sentence_1	sentence_2	score
We absolutely love the little mermaid and were so happy to have it finally out on bluray.	I am so glad we finally have this on bluray	0.4751720726490021
The surrealism does a better job of portraying the absurdity of our modern world than any other piece.	It is filled with the poignant Disney magic which we all remember but along with it comes a wonderful backstory to the coming about of Bambi one of the Disney movies which revolutionized the world of animation using the multiplane camera to further the realism effects obtained in Bambi impressionistic backgrounds and realistic yet human animals round out just a few of the many interesting aspects of this 1942 classic Disney film	0.40443360805511475
It is funny and interesting the messes he got him self stuck in.	It is fun and entertaining	0.5074045062065125
In contrast to today's glut of animated fare, back then "Alice" was like water in the desert.	They did a great job on the 3D animation almost as good as the IMAX underwater	0.39848119020462036
Its mixture of comedy and romance, coupled with excellence of production, makes it a perennial favorite for children and adults alike.	The price was very low so we expected them to be below-average quality but not quite this low.	0.04302988946437836
This thing just seems like a standard kids CD player that you plopped a few mickey stickers on.	Just boring standard little kids songs  	0.3755657970905304
This movie will stay with you long after it has ended.	This movie was a sequel to The Misadventures Of Merlin Jones  	0.48000121116638184
though they are yummy and looke like a mickey face.	I replaced the movie to have for grandchildren.	0.038628946989774704
Emotionally strong and wise, Wendy Darling is one of Disney's best female animated characters.	Like I said this is one of the best animated features ever made	0.5481905937194824
I rent it and he watches it over and over.	Love the movie castwill enjoy watching it over and over	0.571346640586853
yet so it holds up well.	It also seems to be holding up well	0.39011257886886597
Wanted something to go with the Command Center......why don't they make that?	I dont see this Buzz making it to next year  	0.24573566019535065
Charles S. Dutton was actually good as the deceptive DEA agent Sonny Rothmiller and Andrew Divoff as Mendoza was intimidating and charismatic.	Hans Conried as Captain Hook was Perfect Casting	0.4718226492404938
My grandchildren are now happily enjoying this classic, and I am rediscovering the magic all over again!	Well made, no issues.	0.014881960116326809
Bambi has been a childhood favorite since the 1950s.  	My daughter likes to pretend to dry my hair and then curl it with the curling iron.	0.03944646567106247
The Mickey's come out perfectly!	I was totally blow away by this release	0.36522725224494934
I was hoping for action and exhilarating moments but no...all I got from the film was twelve characters, whom I have no idea who they are, and Antonio Banderas' two facial expressions: looking for words to express and feigning disbelief.	The Beast is an excellent character and the love story here is perhaps the most realistic Ive seen in a Disney animated fairy tale and Belle is a good character who is brave and to whom a promise means something and who tries to be polite even when she thinks very little of someone and not out of hypocrisy but simply out of not being a jerk  	0.4212810695171356
The fist thing we noticed was the lid of the box was broken.  	A box is opened to discover a severed ring finger	0.2886090576648712
4 stars from me.	Thats my reason for 4 stars	0.6835616827011108
The animals are hard to get on the sink to talk, so the kids have a hard time putting them on to get them to talk, and they only say one phrase each, and even then it has had a few glitches, such as the lamb will be on the sink, and it will say what Stuffy is supposed to say...	Love this movie!!	0.1415635049343109
From the first scene on, I was entranced.	Years ago Kurt Russell was the Disney darling that had many movies kinda based at this fictional college called Medfield.	0.10524225980043411
The construction is solid and should last a lifetime.  	The little figures are the only redeeming part of this set.  	0.045502785593271255
I must confess upon re-watching them back to back that while Aladdin was still one of the best, I didn’t enjoy the movie as much as this one (although for the TV shows, that’s another story).  	Not only one of the greatest animated films ever made my money is still on The Grave of the Fireflies as the actual best but Beauty and the Beast has the added bonus of being one of the greatest musicals ever put to film  	0.3551415503025055
Crazy right, but so worth the buy if were a Winnie the Pooh fan.	Definitely worth the buy	0.7226781249046326
I especially like the music accompanying their arrival to Pleasure Island.	Maybe on the next season they will get rid of Sloan.	0.06105615198612213
Great story, good animation, and unlike most other media these days, the dad isn't a bumbling idiot.	Great fun movie with heart great animation great story funfunny characters that lets all who view it be a kid and laugh and smile and get lost for a bit	0.18458253145217896
We will be using this for other outfits as well!Overall, I do not recommend buying it, but if you happen to get it as a gift, have fun with it while it lasts.	But it would be worth buying otherwise  	0.4462873935699463
very soft, super cute, and really looks like Stitch.	Talespin has strong characters and compelling plots that make it a fun series to reconnect with 20+ years since its debut.	0.01399062480777502
There's just something magical about her loving a guy before he even has to talk to her.  	Ella just adores her Flynn Rider doll and the horse he rode in on she asked for these two repeatedly for her birthday she had never been so hooked on a movie before so boy did I indulge her and he just rides all over the land on his big white horse rescuing maidens via my daughter I dont even think she realizes shes pimping him out and that shes making him cheat on Punzie lol  	0.41949182748794556
Again, these are observations that I've made, my daughter doesn't care, and is happy playing with them.  	My daughter loves it and it has held up well with all the rough play she does with it  	0.4674316942691803
This was a good set to add to my collection.  	i was still memorized on how good this movie is.	0.12991739809513092
Everyone in the family could relate in some way to the characters on the show and we still use many of the catchphrases in our family today ("I don't think so Tim", "More Power!", etc.).	My grandchildren can enjoy it now.	0.04326638951897621
It goes great with her décor and doesn't take up much space.  	They dont stick at all though and it is not big so it doesnt take up too much room  	0.43007054924964905
When Charles Van Doren (Ralph Fiennes) a bright, attractive college instructor came on the show, the producers decided it was time for Herb to lose; he did and Van Doren became the biggest thing on television, even making the cover of Time Magazine.  	First let me make it clear I grew up watching DuckTales  I love the series but this DVD set is one of the worst sets of any film or TV show Ive ever gottenI was so excited to get the DVD set I just couldnt wait for it to arrive in my mail box  when it arrived I waited three days to make sure my schedule was clear so I could watch it	0.3451845347881317
I was amazed at how much she has played with it.	Michelle Pfeiffer really surprised me with her acting abilities in this movie  	0.4279932975769043
We like the Lego quality and the price was good too.	Thanks nice quality excellent price great deal	0.643466055393219
We've been collecting the rest of them ever since, and we know they're sturdy enough that they'll still be around for him to pass along to his own kids one day.  	They discover that gangster Tony Dracon is running a protection racket, and Elisa seems to have joined him.  B32.  	0.14588265120983124
The doll has a surface that appears cracked.	It is a very sweetlooking doll and the doll looks like a child  	0.6330030560493469
They love them.	Theyll love it	0.6916199922561646
None of them cared much for this film.  	He was living what he thought was a great life being cared for and taught by his mom.	0.26934412121772766
he'd come to make a life, not lay one down.	The BluRay features really make this DVD come to life  	0.2128433734178543
she loves cinderella.  	The animation is amazing (again XD) and the music is very beautiful.	0.02643699385225773
Conveniently, Zachary Ittimangnaq drives by on his dog sled, hoists Smith into the sled, and transports him and his supplies to the banks of the lake, and builds him a shelter.  	Mickey goes to bed with him watches tv with him and goes in the car and goes out with him as well as his I Pad and Mickey Mouse fun book with songs	0.5237026214599609
Definitely worth the buy!	This was definitely worth purchasing	0.6030201315879822
ANOTHER DISNEY MOVIE TO WATCH FOR THE ENTIRE FAMILY	GOOD PRODUCST AT GOOD COST	0
Well perhaps technology is changing this, or we need to give a lot of credit to the artists that re-did Nemo.  	To their credit this is the only dress up setdresses that I have NOT had to fix with my awesome sewing skills	0.31445229053497314
im so happy to have these.	and im so happy with him	0.7326111197471619
I would not recommend these if you want to play with them, they would be ok as cake toppers for a party.	I would definitely recommend this for families with girls who will enjoy the play pieces even when the guessing cards lose their challenge and charm	0.5007936358451843
It is so fun to share what you enjoy with others!	It is fun and entertaining	0.5920223593711853
The movie has an odd anti-capitalist cant to it, denigrating success in favor of a retreat into a kind of colorless anonymity.	Even the ending is surprisingly quiet and gentle for a Hollywood film	0.3853033483028412
This was great.  	I think Martin Freeman was a great Arthur Dent	0.45756128430366516
I really didn't care for this movie, my 15 year old loves it the 3 years old could care less about it.	My 3 year old stepson absolutely loves this movie  	0.5353414416313171
My son loves watching this.	My son absolutely loves this video  	0.6263885498046875
Making Noise: The Art of Foley- Art ReviewBrother Bear 2 (2006)Disney Blu-ray & DVD (March 12, 2013)Directed by Benjamin GluckThe Voices of Patrick Dempsey, Jeremy Suarez, Rick Moranis, Dave Thomas, Andrea Martin, Catherine O'Hara, Mandy Moore, Michael Clarke Duncan, Wendy Malick, Kathy NajimyMusic Score by Dave MetzgerSongs by Melissa Etheridge, Matthew Gerrard and Robbie NevilThe sequel to Brother Bear falls between  "what were they thinking" and "that was better than I expected.	that the Magic spell has been broken the Struggle between Heroes and Villains continues in Season 2 with 26 Episodes in three DVDs and Bonus Features	0.5129286050796509
However, this is certainly wow worthy!  	It certainly does	0.6403402090072632
That is covered in movies specific to that, and there are several.	Anderson also directed The Royal Tenenbaums The Fantastic Mr Fox and Moonrise Kingdom to name a few of his films	0.42684417963027954
To let you know, the animated romance is my artistic specialty and "Bongo" is one of them.	The artwork is highly regarded by artists and although not realistic you get a feel of a painted style a brilliant artistic use of paint in animation brought to Disneys attention courtesy of Tyrus Wong  	0.48079606890678406
old grandson LOVES the Tarzan movies.	Our three year old grandson loves him	0.6967854499816895
My 3yr old son loves this set.  	Regular CDs are 5" round.  	0.06886701285839081
Shockingly I remembered most of the episodes after all this time too!	Enjoyed watching through the episodes again	0.5856388211250305
but she's just too young and/or too fidgety right now.	The story is clean enough for any kid it is extremely funny I loved it and it is just the right balance of being suspenseful but not too scary for the young viewers	0.37250131368637085
When we went and saw Second Screen Live to test out the App she knew all the songs and trivia.	Song Selection  Featuring the songs The Second Star to the Right You Can Fly A Pirates Life Following the Leader and Your Mother and Mine	0.5853505730628967
Progression of Marni's growing up and trying to learn her abilities as a witch - the good kind.	What better way to encourage intereest and learning	0.39215901494026184
Fun and Fancy Free is one hour and thirteen minutes and was released in theaters on September 27, 1947.	If I remember there was a Scrooge McDuck comic with the art of Carl Barks.  	0.040530093014240265
This one one of Pixar's best.	Finding Nemo (2003) is pure entertainment; it has humor, energy, breathtaking visuals, and premier animation.	0.03307367116212845
The Pocahontas dolls are hard to find, so I was pleased with the price of this one.	This was a great doll for a great price	0.5192203521728516
The Arab hero of this film and the historical tidbits from his real journeys to Scandinavia will pique your curiosity and inspire you with hope.	A Stunning underwater adventure with unforgettable characters funny and heartfelt emotion as we watch the journey of an overprotective clownfish named Marlin and his son	0.41228869557380676
As a child my mother only let me watch this movie on special occasions because of the Caterpillar doing opium, however I had no idea at 5 what that was.	I give this film a four of five because in my opinion it needed more fleshing to make five  	0.4601559042930603
It's also a cautionary tale pounding home how important it is for children to obey their parents for their own safety.	So if you want to behold its majesty in Blu-ray, this new release is highly recommended.	0.05280343070626259
I like the story line and the acting was great.	The story line is brilliant	0.47386422753334045
My son has been carrying it around the house shouting BUZZ!	However, within the first 15 minutes the language was so bad that we turned it off and got rid of it.	0.06157572194933891
As the saying goes "you get what you pay for"	Third is like a bonus round where you get three images of the same car and you have to pick which one is accurate with the other two having often the slightest differences in themThe reward for going through the game which you cannot get out of until you finish the movie with it is a Showroom that has all the cars you found	0.34074804186820984
Should I review the film itself?	Buy the movie	0.731045663356781
This effect is heightened by the dialogue.	What a classic!	0.052579134702682495
But I want to alert those without DVD Players that - like Destino and other great material on the Fantasia/Fantasia 2000 release in December, there is NO BONUS material on the DVD copy included in this combo pack.	Then releases them on Blu Ray in a single box set and adds as much bonus material as they can find	0.4718877375125885
You won't regret this modest rental price, or even better, buy it to watch again.	So happy I found this movie,  and that my son will get to enjoy this classic time and again!Thank you.	0.1525343954563141
This goes back to when I was a Kid and Davy Crockett was very popular!	Pinocchio was great back when I was a kid in the Bronx NY and its still a classic when Im 64	0.5687360167503357
Raising kids is expensive enough without people holding a gun to your head for things like this.	My kids love this	0.40671151876449585
This hat is sewn on, is soft, and looks nice.	It washed up beautifully and is very soft  	0.16277068853378296
The score, by Alan Menken, is excellent as well.	Olaf is excellent  	0.7308379411697388
They wasted no time creating this masterpiece.  	Pepperidge Farm Goldfish are also a masterpiece creation	0.25511467456817627
My daughter will love this for christmas.  	My daughter is gonna love it for Christmas	0.8855604529380798
This film also contains so many special features, if you enjoy seeing the works of animation, you most certainly will enjoy this movie.	When you watch this movie youll laughand be drawn in by the wonderful animation	0.33127641677856445
Mixed feelings about this lovable bad guy.	A little wooden boy doing bad things that really are bad  	0.36353498697280884
It was a little slow and  lengthy at times but over all we enjoyed it.  	I really enjoyed the second season of this series although I lamented the fact that we spent much more time in the spy world than we did in season one	0.36201828718185425
I was impressed with the quality and features of this Buzz as compared to my expectations.	It is good quality and exactly what I expected from the description	0.42764413356781006
This Blu-Ray release is pretty much identical to the previous release, but this time they include the DVD version as well.	The extras are very good but of course we have the exclusions from previous releases yet again overall this is a very satisfying release	0.504199743270874
They have SOOOO enjoyed this video til its almost WORN OUT!	They have SOOOO enjoyed our original video til its almost WORN OUT so we were super happy to purchase the DVD version which they beg to watch EVERDAY	0.6269400715827942
This is a family classic...I grew up watching it and now my children are too... :)	Pinocchio ranks second on my list of personal favorite Disney feature animations behind Peter Pan and it's one of those stories that will forever be indelibly associated with the world famous studio.	0.08397705852985382
I seen this when I was a child and remember the little chimps picking their olives.  	The DVD itself has plenty of fine features that include games, Thunderbolt dressing room tour, behind the scenes with some loveable real dogs on studio lot, and song videos that have good new material.	0.090796560049057
The negative is that the script itself makes Never-Never Land seem like a dysfunctional playground.  	As for me, other great classics like Pinocchio, Cinderella and The Lion King are on my "to do list" to check out on DVD.	0.001006626756861806
YOU WILL LOVE THEM TOO!	We have written a separate email asking for help.  	0
Pretty face and delightful dress.  	Its very cute and adorable	0.655326783657074
Twins were used to portray Adam Szalinski.	The used DVD is as clear as thout it were new  	0.4790382981300354
The characters they encounter along the way include three sharks trying to wean themselves from eating other fish, as is their natural instinct, including a great white named Bruce(Barry Humphries),Ancor, a hammerhead shark( Eric Bana) and Chum, a Mako shark (Bruce Spence).Marlin and his new companion manage to get past them as they battle their way across the South Pacific to find Nemo, meeting many who will either help or hinder their efforts.	Ariel is a stereotypical Princess who thinks its funny to tempt danger by having a shark chase her among other things	0.47347205877304077
We all truly enjoyed this movie!  	I very much enjoyed this movie	0.60186767578125
In few words...	The story is so good.	0.03956728056073189
It was a good price and it came within a week.	The DVD arrived on time and at a terrific price	0.5479661226272583
The doll appears to be very well constructed.	This doll is well made	0.6529899835586548
Not for the under 3 crowd.	Everything is clear, but the track is front-heavy.	0.026360629126429558
Kiss the Girl - Ashley Tisdale Music Video* Disney Song Selection*	These guys are real masters, I think on the level with great painters, etc.	0.017862921580672264
The only downside is that I will probably have to figure out how to jerry rig some kind of lace sling that I can use to secure him on my daughter's shoulder as she goes running and racing and bounding and chasing about the house.	So do yourself a favor and get this  kids will especially enjoy watching of course with you  	0.4134693741798401
But there are other features that MAY convince you too.	I love that you great special features too	0.35514533519744873
It begins at day, innocently enough, and gradually turns to night with Alice alone and lost in the forest.  	Colors are vibrant and really come out with clarity and as always with Disney their framebyframe restoration shows as there is not one blemish at all  	0.4122118651866913
Love the story and it's even better in 3D. Wonderful graphics and color!	The movie is still amazing but its missing its original classical feel....	0.018732992932200432
The story is a great reminder of how we as humans have an impact on nature, animals, and the world we live on.	This story is moving and gives a great life lesson	0.38820961117744446
Our three year old grandson loves him.	My grandson loves it	0.7634453773498535
The special effects for the spirits are mesmerizing, and there is a subtle change in richness of colour when Kenai goes from human to bear (curiously, this also seems to apply to the screen area itself - on my DVD copy, at least, the screen is full wide-screen when Kenai becomes a bear, not when he's human.	Ariel is intrigued by what goes on above water and longs to be human	0.3817272186279297
That aside - a really nice dress-up-kit-in-a-box.  	This one is really cute	0.543308436870575
FOR SOME REASON THE OZ AT THE DISNEY STORE DOES NOT COME WITH THE CHINA DOLL BUT OZ IS MORE TRUE TO ACTOR JAMES FRANCO THERE	GOOD PRODUCST AT GOOD COST	0
You simply cant beat a classic it will never out grow the youth of this world.	Its a great classic that never gets old  	0.5430549383163452
Rented this for our grandkids and it was a hit.	This Grannie would love it for the grandkids	0.6775792241096497
so she is a little hard to understand.  	The bottom of it has a little section to inflate so that she is not sitting on a hard surface	0.515418529510498
This costume is better quality than I had anticipated, based on some of the other reviews.	though they are yummy and looke like a mickey face.	0.015962181612849236
While the club can't change what is going on in her life, they can raise funds for new furniture.	The story is simple when the husband of one of the members develops cancer she discovers how horrible the furniture is in the waiting room	0.21356502175331116
Great for all ages.	Great movie for all ages	0.4767034649848938
well i loved how they came together to solve there problems.	really enjoyed this movie  i wish that there could have been more made after these with the same stars  they all seem to fit together and i really enjoyed watching it	0.5058749318122864
You don't see any nipples or V-parts.  	I guess it was no Madagascar or Kung Fu Panda  	0.3811941146850586
My son loves to play with these cars in his room, and they're very sturdy!	My son loves Disney Cars and he has quite the car collection  	0.6111384630203247
Also, the smallest ones may need some assistance popping jewels in and out.	If you guess right you get the gems on the card for your jewelry	0.38316476345062256
It does touch on racism through not judging people by how they look or where they come from, but some of this could go over children's heads.	Will have people over to watch if they would like to Would recomend it to everyone	0.3812679350376129
The backgrounds are simply amazing and the characters are so well drawn that you have a sense of reality that not many animated films had.	With great animation a great story with humor and heart a timeless message fantastic songs and score and an outstanding array of characters this film became an instant masterpiece and no Disney film and many others has ever topped it	0.5244747996330261
This was a favorite.  	Toe Mater is a favorite	0.13474005460739136
I won't since I just coudln't see myself watching this train wreck (er...ship wreck?) again.	I myself have not seen it  	0.4206275939941406
Koda's Outtakes- Rutt & Tukes Commentary-	A RESTAURAR MAS LOS COLORES	0
That's right, I said it.	What can be said about The Little Mermaid that already hasnt been	0.3197961151599884
And, they are always excited to see what new movies Nana and Li'l	I cant believe I waited this long to see what has to be one of my new favorite Pixar films	0.4656710624694824
Graphics are older, but have been made a little crisper.  	For young and older	0.08556186407804489
I love this movie i have loved the first one for years and then they made a second one i would say it is a must buy for the whole families entertainment!!!	My son loved the first classic movie and that is why I got the second one for him	0.5434498190879822
The Chandelier hanging from the ceiling during the ballroom dance scene will take your breath away.  	I still think that the ballroom dance scene is still the best computer graphics that I have ever seen  	0.46021172404289246
The 2-disc "Un-Anniversary" DVD is a wonderful set that complements the wonderful film with a treasure trove of interesting bonus content for the Disney enthusiasts and film historians among us.  	It is filled with the poignant Disney magic which we all remember but along with it comes a wonderful backstory to the coming about of Bambi one of the Disney movies which revolutionized the world of animation using the multiplane camera to further the realism effects obtained in Bambi impressionistic backgrounds and realistic yet human animals round out just a few of the many interesting aspects of this 1942 classic Disney film	0.4626951813697815
The Norsemen show themselves to be smart, inventive, strong and brave.	Worthwhile animation and good storyline  clever and creative	0.1474655121564865
I really enjoyed the second season of this series, although I lamented the fact that we spent much more time in the spy world than we did in season one.	We wanted to expose our grand daughter to our ancestral background at a young age, and this delightful movie fit our intent nicely!	0.10268242657184601
The temperature feature didn't work, my daughter slipped all over and she hated it.  	The extras on these sets are getting a little thin too, but what is here is appropriate for the collection.	0.10545273870229721
would watch it again and again.	Good to watch one time but probaly would not watch it again	0.6473163366317749
He plays with them all the time.	She plays with all of them with the scenes from the movie	0.5341120362281799
The voice of Willie the Giant is played by Billy Gilbert who also voiced Sneezy from Snow White and the Seven Dwarfs.	The music was written by the team of Howard Ashman and Alan Menken who also did Little Mermaid and Little Shop of Horrors  	0.48772722482681274
I am in the process of replacing/upgrading/ converting alot of my Disney VHS movies I have owned over the yearsto DVD (cost wise).	I got the most stunning Blu Ray transfer of one of my favorite movies for an affordable price  	0.34742558002471924
then i accidently watched it one day and fell in love.	I love watching it	0.3915027379989624
The Cat Returns10)	GOOD PRODUCST AT GOOD COST	0
I do appreciate the 3D, it was done well, but not made for3D originally.  	Yes there was a bit of ghosting and some of the 2D layering effect but overall it was fairly well done considering it was a 3D retrofit and not done in 3D originally	0.5102788209915161
New characters,...uh,...creatures mixed with the fan favorites; an abundance of cuteness, fun, action, and moral-of-the-story.  	One missionary's experience.  	0
As well, it arrived faster than a speeding bullit!	Movie arrived pretty quickly	0.5912142992019653
A female coworker asks Marshall if he's gay.	I know she was asking for a Perry	0.30444374680519104
Together, these toys really look like they walked out of the Toy Story movies, so I highly recommend them.	Parental guidance is definitely suggested with these movies	0.40123966336250305
The quality is much better in blu Ray.	quality bluray remastering	0.5924105644226074
If you have read the books, the movie has made some slight changes (Aqua's twin sister Angie is not included in the films, for example).	It is also one of the few films that have made me cry	0.39862918853759766
This toy is on a bigger scale than the traditional 1:55 scale Cars diecast toys, but it is very well designed.  	I have expensive dress up gowns that are each more than this set and durable but these are great, Mommy won't have to help her dress!!	0.21970956027507782
They are all on a base allowing them to stand up.  	Also the suction cup broke off after repeated use but that's not too big of deal.	0.03682650625705719
It's a wonderful animated film and is suitable for all ages.	This movie is a great tale and cute good for all ages	0.605918288230896
He turned it into a ride at Disneyland  As usual, the artistic level is very high.  	The artwork is highly regarded by artists and although not realistic you get a feel of a painted style a brilliant artistic use of paint in animation brought to Disneys attention courtesy of Tyrus Wong  	0.523218035697937
My grandchildren never tire of this one.	My grandchildren can enjoy it now	0.5715196132659912
This is probably one of my least favorite Disney movies.	I then purchased this one and he works great and my kid loves it!	0.15932735800743103
Apparently, the region 2 and region 1 versions are different.  	As Ive heard the region 1 version edits out Pecos Bills cigarette  	0.48231711983680725
We will have to get them there own copy!	You can get them now	0.4852161407470703
This is one in a series of posted reviews for every Alice in Wonderland title available on Amazon.	The movie pilot was later aired in five episodes during the series run and is available on Volume TwoThe episodes on volume one areDisc OneSend in the ClonesSphinx for the MemoriesWhere No Duck Has Gone BeforeArmstrongRobot RobbersMagicas Shadow WarMaster of the DjinniHotel StrangeduckThe Lost Crown of Genghis KhanDisc 2Duckman of AquatrazThe Money VanishesSir Gyro de GearlooseDinosaur DucksHero for HireSuperdooMaid of the MythDown and out in DuckburgMuch Ado about ScroogeDisc 3Top DuckThe Pearl of WisdomThe Curse of Castle McDuckLaunchpads Civil WarSweet Duck of YouthEarthquackHome Sweet HomerBermuda Triangle TangleMicroducks from Outer Space	0.5014516115188599
For the money I think it is a great item.  	Gargoyles was the sh$&%^ when I was younger.	0.07674610614776611
Apart from how easily Fat Cat fooled the humans, this was a really good episode.  	This is a great episode with a wacky invention thats actually very cool  A4	0.3309177756309509
"Calender Girls" is not only based on 'real' events in a 'real' town in Englandit also presents fabulous entertainment from beginning to endEach of the characters, in this woman church group, brings their ownstory, terrificly acted, to the life of the movie.	The filming of the elephants is excellent.  	0.09567492455244064
Alice in Wonderland is one of my favorites (still! - lol) in both the original book and Disney's animated adaptation and I'm thrilled to be able to share it with my toddler who will eventually be reading the book when she's older.  	The Boy Who Wouldnt Grow Up would be featured in a stage play in 1904 to be followed by a novel titled Peter and Wendy in 1911For a  young Walt Disney Peter Pan was one of Disneys favorite stories growing up and back in 1935 he originally intended for Peter Pan to be the second Disney animated film after Snow White and the Seven Dwarfs  	0.47417721152305603
I've been told by other people that Disney did it to shorten the film because it was too long.	Nice little figurines.  	0.0675203800201416
It would recommend it to a friend.	I would recommend them	0.7590010762214661
Though first I will say that, on the whole, the film is rather dull, the one good thing about it is John Turturro who offers a brilliant, vivid performance, I will watch the movie when it's on occasionally simply to listen to him, he's a delight.  	This is a great movie I still like the first one best of all	0.445814311504364
The backgrounds are simply amazing and the characters are so well drawn that you have a sense of reality that not many animated films had.	It is filled with the poignant Disney magic which we all remember but along with it comes a wonderful backstory to the coming about of Bambi one of the Disney movies which revolutionized the world of animation using the multiplane camera to further the realism effects obtained in Bambi impressionistic backgrounds and realistic yet human animals round out just a few of the many interesting aspects of this 1942 classic Disney film	0.5547063946723938
There are some pretend scenarios, but princess lovers are sure to make up their own, including adding a few "rules" of their own.	I also noticed that you do have to have some familiarity with the Disney Princess movies for a few of the cards that you are playing in the game itself	0.3789590001106262
First you have the Cine-explore feature which allows you to see the picture in an interactive way where you can choose between two audiocomentaries (one with John Lasseter and the other with the animators), also this feature enables you to pick some featurettes that will appear from time to time.	Also you have a view of the new ride of MI in Tokyo and an interactive game	0.44558635354042053
Fabric looks like it will handle spot cleaning with soap and water just fine.	Well it doesn't really matter.	0.04540020972490311
But I was really surprised that Pixar included a scene that trivializes aboriginal culture (aboriginal in this case pacific islander).  	A great outsider view on the VikingNorse culture  	0.3572772443294525
For the animation enthusiast, this is awesome!*	hes so obssessed with CG animation	0.7534207105636597
For the price it is well enough made, if I'd paid $50 for the costume I'd have higher expextations for it	But I suspect you are wondering why I purchased this particular Limited SteelBook Edition Bluray 3D from France well I am not going to pay well over inflated prices that are on offer from other Amazon outlets and it is a small price to pay for a Cover that is only partially in English	0.5224792957305908
But be careful of some of the prices out there.	Worth the price	0.5177266597747803
My 10 month old son adores Mickey Mouse Clubhouse and now he sleeps with Mickey every night.	My 3yr old son loves this set  	0.49950459599494934
You simply cant beat a classic it will never out grow the youth of this world.	You just cant beat that	0.5256699323654175
I got this for my boyfriend for our 2 year anniversary because this is his favorite childhood movie, and the reaction on his face was priceless, he looked like a child again.	Julie Andrews is such a lady, but she can let go and have fun, too.  	0.08536655455827713
My 3 year was not bothered by it.	My almsot 3 year old LOVES LOVES LOVES	0.6230461597442627
When Belle realizes this, she offers herself in exchange and what begins as a tormented relationship slowly begins to evolve.	It begins at day innocently enough and gradually turns to night with Alice alone and lost in the forest  	0.4539382755756378
Overall, I'm incredibly happy with my purchase.	Really happy with my purchase	0.6196147203445435
When Charles van Doren and Mark Goodwin cast off a small sailboat into a tame lake, Charles remarks, "Remember when being smart was like being cross-eyed?"While I was too young to remember much about the quiz show scandals, I do remember the worshipful attitude schoolchildren and teachers had towards the Van Doren family, especially in northwestern CT, where I grew up and they lived.  	I remember growing up to TV shows like Recess and being a kid it was only natural to gravitate to Recess  Schools Out when it was released on VHS	0.4875446856021881
This is one of those dolls that appears much more attractive on the picture then in real life.	I love the Animators Collection dolls	0.491123765707016
My Daughter LOVES anything Disney Princess,	My grandson loved this collection as a Christmas present!	0.03542191907763481
(See my review on those DVDs) but its a great investment.	Well worth the investment	0.09681294113397598
The story is great and the grandkids love the under water detail.	Pillow Pets are super dope.  	0.17279674112796783
Great quality, love the colors.	Especially when their obligation was to feature important news and in this case, had Jeffrey Wigand,  VP of Research and Development, who knew the secrets that went on behind-the-scenes for the Big Tobacco companies in regards to Nicotine addictiveness.	0.07086615264415741
It never gets old.	This is a terrible portrayal of females.	0.06038868427276611
Watching Rushmore from the perspective of 2014--a time when you've already seen Moonrise Kingdom and the Darjeeling Limited--the 1998 film exudes a sense of nostalgia--this was Wes Anderson when his techniques and storytelling talents were still developing.	I was dubious of seeing this movie when it came out because Disney movies had grown to have politically correct and sterile or formulaic plots particularly in the late 1990s	0.3733851909637451
Overall good movie, definitely sparks up some emotion!	Very good movie	0.15467046201229095
A definite add to your collection.	This plush is so adorable.	0.06147205829620361
After some lukewarm receptions at the box office with more than a few of the last hand drawn animated films, they shut down the hand drawn animation department and went full CGI with this film and the following one Meet The Robinsons.	One of Disneys more unique animated films shows labor intensive animation marrying realistic and cartoony looking creatures in one film	0.5039035677909851
It never gets old and we can't wait to watch it over and over again.	It never gets old and they cant wait to watch it over and over again	0.8680345416069031
This is a very long one note joke.	totally joking	0.08412401378154755
BUT.....  In past SUCCESSFUL films, they did this with great characters, music,  humor, etc.  	With great animation a great story with humor and heart a timeless message fantastic songs and score and an outstanding array of characters this film became an instant masterpiece and no Disney film and many others has ever topped it	0.2547810673713684
This is a wonderful family-friendly Christmas movie that will warm young hearts at Christmastime.	It is so beautiful and very touching story, a really good story that has important morals.	0.16427043080329895
These movies keep both of us entertained.  	If you enjoy this type of movie as I do youll thoroughly enjoy both of these movies	0.5047846436500549
My girls love the hair accessory!	she loves doing her hair and mommy and daddys hair and the dogs hair and just about anything that will sit still long enough	0.4742947518825531
What are these memories worth?  	brings back memories	0.638272225856781
I purchased this tinkerbell doll for my 4 year old daughter.  	So I bought this doll for her  	0.6460988521575928
What we love - the price.	Stick to cotton--it's a more comfortable, breathable and absorbent fabric.  	0.030086489394307137
I was angry when this arrived cause I know I was searching for DVDS Used not VHS How I ending up purchasing the wrong format gets my angry and I have no way to play it because I got rid of my VHS.	Its no wonder it won an Academy AwardI was thrilled when I found out it was finally out on BluRay  everything looks better BluRay and this is no exception  	0.44070786237716675
This is a THEME DVD intended for CHILDREN focused on what makes a gift special and I feel it accomplishes this task.	It worked perfectly as a special gift	0.4995252192020416
Wistful, sad, imaginative, it depicts an unusual friendship between a precociously advanced teenager and a terribly childish adult.  	To do this they take up residence in a new house...  	0.04885026067495346
Overall, I am very happy with this purchase and may even get some of the other Disney toddler princess dolls.	Awesome Villian I would buy this doll over and over	0.4838833212852478
Enjoyable for children and adults.	"The Little Mermaid" Diamond Edition is a 2-Disc set.	0.07113421708345413
