sentence_1	sentence_2	score
Aliens were more likable than the rest of the animated cast.	Gargoyles Season 2 Vol.	0.02590784803032875
Two disks never loaded whatever I did, and one disk loaded eventually but froze up.  	i only got one of the disc	0.4583750367164612
I even tried to find a similar butterfly pattern to match my youngest theme room.  	He wants to watch it all the time and so does my youngest daughter	0.3386901021003723
We enjoyed the "Disney View" presentation with scene-coordinated artwork replacing the black side curtains on our HD tv with the 4:3 proportioned movie.	There is no compression artifacts no banding no scratches or dust it looks perfectIf you love this film you definitely need to upgrade to Bluray because Bambi looks fantastic in HDBecause the film is presented in 1331 once again Walt Disney Studios Home Entertainment brings back the DisneyView featuring the art of Lisa Keene so instead of the black bars on the side you can opt for colorful artwork that matches the scenes of the film	0.3684558570384979
Sometimes when he's moving around his bum slips and he ends up with his head in the water.	But once when little Nemo and his friends venture out too far and Nemo is rebuked by his father he draws further away from his Dad resulting in his being fishnapped  by a diver named Phillip Sherman Bill Hunterwho will keep him in his dentists office aquarium near Sydney Harbor resulting in Marlin beginning an odyssey of his own to retrieve his sona journey on which he will be greatly tested	0.44266653060913086
The animation is the best part, because the use of color is wonderful, and there are many creative toys and clocks.	Story grahics and animation are all outstanding  	0.547559380531311
The movie is based on the fairy tale written by Carlo Collodi.	The only thing missing from this release is a digital copy.	0.10530759394168854
A must-have!	Still a musthave DVD no doubt	0
But the characters are great.	The cast of characters is excellent and Maters comments are funny	0.5640935301780701
This version of The Little Mermaid makes me long for the sweet, original Hans Anderson's tale of a little mermaid.  	Just like in the original story the little mermaid loses her voice in exchange for her legs	0.3859391510486603
Leaving one to wonder why the likes of Slim Pickens bothered to show up for a part that didn't really allow him to do anything.  	But there is no disputing the facts of what Big Tobacco companies tried to hide one man exposing the truth a man doing all he can to get his piece to air on television and news that would shock the world  	0.42976832389831543
Oh boy!  	My son Loved it	0
Ok we get it, Captain Jack gets slapped by women.	we truly enjoy this filmit shows so well how women forget theyre beautiful  	0.21273104846477509
That's all.	Thats all	0.6659004092216492
Likely due to the Multicannel PCM sound signal.	And that goes with the audio as well  	0.6502173542976379
I was very pleased to find it and at a very good price.	and also a great price	0.42621392011642456
The bin is a rugged little thing.	you can never go wrong with this disney classic	0.04387945309281349
(Better go knock on some wood).All in all - The kiddo will probably LOVE it.	Its probably every little girl dream to be a princess and the closest thing that one can be is to dress up and pretend to be one in this Dazzling Princess Game	0.3678453862667084
In the Disney-animated adventure Brother Bear, Joaquin Phoenix provides the voice of Kenai, a young Native American boy whose brother, Sitka (voice of D.B. Sweeney), is killed by a mother bear protecting her cubs.	During a discussion among the bears Koda tells a story about his mother fighting human hunters making Kenai realize he killed Kodas mother	0.45675256848335266
As I mentioned earlier I do really like the concept.	Seems like a great idea	0.2607070207595825
The Blu-Ray features really make this DVD come to life.  	hed come to make a life not lay one down	0.36805039644241333
Some people will do anything to succeed. . .	Will have people over to watch if they would like to Would recomend it to everyone	0.32142314314842224
"Born on a mountain top Tennessee...", thus begins that great song that every boy and a few girls knew in the 1950's and 1960's.  	Its the equivalent of a late 60s musical in which things are just beginning to roll along when a character sits down and sings	0.26951897144317627
The special features includes a 1968 Oscar-winning Pooh cartoon "The Blustery Day" and an interactive game.	The movie quickly became one of Disney's first "classics" since 1967's The Jungle Book.	0.056031595915555954
Another very good buy from Amazon.  	Terrific buy	0.692010760307312
While "Dumbo" was cheaper and did make its money back, "Bambi" would lose money because of World War II and this delayed "Alice in Wonderland" (and also "Peter Pan").  	Not a bad sequel but the kids love it.  	0.006169399246573448
The Blu Ray is signature Disney, with a top-notch transfer that will memorize your eyes.	If you saw this in the theater you will remember the experience  	0.33221834897994995
Yes, it's a bit sad, in the way so many Disney movies are sad (do I have to spell it out?  LOL).  	How sad	0.46196725964546204
Trying to get more disney movies in my collection.	all disney movies are the best	0.7417833209037781
Glad it never made the film.	Best movie ever	0.24919362366199493
It makes the hair looks perfect every time.	A great villain & a great script make this is a high point of the series.  	0.1344185173511505
"On My Way" Sing-Along Song- Bear Legends: Native American Tales-	THIS IS GREAT FOR FAMILY NIGHT OR ANY NIGHT  	0
A great film by Pixar and the crew.	Three Enchanting Versions of Beauty and the Beasta.	0.4230816662311554
People everywhere would stop whatever they were doing to witness America's best and brightest answer difficult  questions about anything and everything in an effort to win more money in a half-hour than most of the viewers could earn in a decade.	It is movies like Monsters Inc that will never get old or boring and will always have sentimental (irreplaceable) value for a long time.	0.1169399544596672
Of course all parents and grandparents will enjoy (again) as well.	Even though once the opening title sequence begins, we never revisit the salesman or the Cadillac, we understand that this is a film having to do with selling something.	0.0026824036613106728
Beleive it or not it is educational because they learn to memorise the songs and that is challenging for some.  	There are not many songs sung by the toy and my son prefers his toys like his laugh and learn puppy and his dance and learn puppy	0.4347247779369354
Love the Criterion edition Blu-ray.	Now this precious movie is available in a fantastic Bluray plus DVD edition	0.5174638032913208
We are holding off on bringing any systems in our home until the youngest of our crew can handle and appreciate all the little parts.  	Characters that were originally 2 pieces have very visible lines where they stick together.	0.09738034009933472
It's important to note that Disney chose to go with High Resolution audio over lossless DTS-HD Master Audio.  	Likely due to the Multicannel PCM sound signal	0.44307783246040344
That's the age my son got them.	Wayne Szalinkis Rick Moraniss twoyear old toddler son Adamand	0.53123539686203
it's solid and I won't have to worry about parts breaking off.	I was worried about the case not shutting and pieces breaking  	0.5677420496940613
"The other point at which the animation shows obvious gloom is in the Pleasure Island sequence.	And of course the animation is always stunning	0.5265817642211914
It is pretty tough too.  	They are rigid  and fairly hard  	0.6259459257125854
It is a richly realized background which can transport you in to another world, and the backgrounds of older films can transport you into history.	Moving on Time Capsule examines the era in history where Bambi found its way into the hearts of millions around the world and provided audiences with an easy momentary escape from the fears and troubles of World War II  	0.30853062868118286
Mrs. Potts & Chipe.	It is a wonderful movie and I definitely should have paid full price for this on the Disney website because this deal was not worth the wait or the crappy product.	0.08562152832746506
it's that Peter is about Peter and even his refusal to grow up can be seen as a childish refusal to follow the rules of society and nature.	I guess that might make Hook like ReggieIn a way Peter isnt so much a child who doesnt want to grow up hes an adolescent who doesnt want puberty to hit much as todays young boy whose voice is changing might keep choosing video games over girls until nature takes its course though he never gives up the video games even as an adults	0.356791228055954
Enjoying Jennifer Garner in this action packed series.  	It is action packed a common thread runs through it	0.535241961479187
I have Snow White, Fantasia, Sleeping Beauty, Pinocchio, Beauty and the Beast, etc. and every time the phenomenal restorations blow my mind.  	Camera Move TestRelease and Reaction1	0.5309652090072632
Tinkerbell's light gets stronger and she is healed by the power of the children's belief in fairies.	Monsters, Inc. (Pete Docter, 2001)[originally posted 14Nov2001]Docter gets his feature-length directorial debut after working behind the scenes on Pixar's Toy Story films.	0.07532866299152374
This was a surprise for a great gran-daughter.	Seems well made and has not melted, although it has not yet experienced suuummmerrr....	0.04941537603735924
I bought this for my 2-year-old brother, and he absolutely loves it!!	The little boy I bought this for loves it because he loves Tigger	0.7007802724838257
I can see a lot of people not getting or appreciating the humor.	The humor is not juvenile or full of pop culture references is a broad humor that will appeal to children and adults alike	0.2952840030193329
It has everyone you need to have lots of fun.  	A must have	0.6176338791847229
They watched it over & over again.  	and we watched it over and over again	0.7346315979957581
There's an 'initiation' scene that is right out of a tacky B&W; comedy.  	Sadly it was Tommy Kirks last Disney film and it is just a silly comedy  	0.2769913673400879
Gargoyles Season 2 Vol.	At approximately 2	0.7357925176620483
John Fujioka and Yuki Shimoda round out the main cast as the pair of eventually friendly Japanese soldiers.	but she is a total sweetheart here and the Japanese soldier characters were both excellent actors and fun characters	0.26340827345848083
my son loves them all and has the mickey toon plane, and they all work great in it.	They fit well and my son loved them	0.5316714644432068
This is one of my favourite action adventure movies.	One of my favorite Disney movies	0.43910709023475647
My three year old can easily separate them when it's time to play.  	My 3 year old calls this toy Eugene though	0.4579167664051056
So, please if you remember this after school cartoon from disney than it may be time to make purchase if not for you for the kids, trust me they will enjoy.	it is a good movies I would say it part of a set of The Monkeys goes home if you buy this one you need to buy this one as well It is good for kids to watch as well	0.39037659764289856
They are rigid  and fairly hard.  	It is pretty tough too  	0.5498138070106506
plus just plain funny classic	A Wes Anderson classic  	0.6598595380783081
I WAS going to get it here	I give the movie and the picture and sound 5 starsHowever in an age where we have bluray which can hold the info of 10 dvds it is sad to say that Disney did not utilize this to add on any bonus features other than a deleted alternate opening which can be found on the Ultimate Collectors Edition DVD which was released in 2000.  	0.0665840432047844
The end bumper part is larger than the others we have tried, which in theory should be a good thing -- except that the tube-shaped part that covers the spout is too long and loose for our spout, so the weight of the extra long end bumper part causes it to fall off.	I bought these bumper pads so my baby wouldnt hit his head in the tub	0.43151864409446716
It's cute and has just the right tools.	She loves the princesses and Dream Castle so this was an awesome gift to go with her set.	0.296451210975647
My son now recites the numbers to put himself to sleep at night and also continues to repeat them throught the day as well.	My 10 month old son adores Mickey Mouse Clubhouse and now he sleeps with Mickey every night	0.4319951832294464
I've had many similar dreams which turn from day to night while I'm trying to find my car which has disappeared.	When this set arrived I figured it would be about the same since I think it is from the same manufactuer but since it had Rapunzel it was sure to be a hit with my daughter who falls asleep to I Have a Dream every night 	0.3819940388202667
I'm sure everything that can be said about this movie has been said, it's another pixar classic.	Buying all the classic DISNEY films on BLU RAY  	0.28258398175239563
Speaking personally, I never saw Alice as an everyman type, or an avatar for the viewer.  	Waste of money personally	0.14407885074615479
You will love it!	Theyll love it	0.7141265869140625
It's things like this that really lets me appreciate a film even more.  	I love this movie very muchMy wife loves it even more	0.5023735165596008
They're paper thin--so transparent you can see through them.  	An entire season for less than 10 bucks?	0.02443469502031803
Voice talent includes Kathryn Beaumont (Alice), Ed Wynn (Mad Hatter), Verna Felton (Queen of Hearts), Sterling Holloway (Cheshire Cat), Richard Haydn (Caterpillar), and Bill Thompson (White Rabbit).As with most Disney Blu-ray and DVD releases, there is a huge number of bonus features.  	Rushmore isnt loaded with special features but there is some really great stuff in what is included	0.4283064305782318
Definitely a favorite	This was a favorite  	0.902285635471344
So it's about time I review the series itself.	Will order more of the Disney series	0.47396519780158997
The puppet comes alive, but is still made of wood, and will only achieve status as a "real boy" (i.e. a human boy with real flesh and bones) if the puppet earns that by doing good things, and listening to his conscience.	Monsters, Inc. and pizza...great family fun night!	0.1629873365163803
Thank you very much!	Thanks so much	0.17742110788822174
You get 3 shoes in the packet, snow white, Rupunzel and sleeping beauty.	Nice price and beautiful	0.14569631218910217
That the film still had alot more to say, and was then cut off.	I LOVE this movie still	0.47658586502075195
It came packaged very well and brand new.  	I have almost every Disney animated movie ever made.	0.015373595058918
My husband, kids and I watch it over and over!  	Fun to watch over and over  	0.659302294254303
Received the DVD and showed the movie to family.  	yes this a good movie its abiut finding yourself meaning of life and family its very entraing movie you should watch and family	0.5889537334442139
Home Improvement Season Two is a great complement to the First Season.	This is a great Full Length Animation by Studio Ghibli	0.6111629009246826
Thanks to the many greedy people out there that buy these dolls only to resale them for 3-5 times the price, my three year old does not have this doll.	I love these dolls from the Disney Store	0.4834578335285187
People may say this is a "man's" movie.	Its a real good movie, some kids find it is scary until they understand it.	0.1363314539194107
I have Snow White, Fantasia, Sleeping Beauty, Pinocchio, Beauty and the Beast, etc. and every time the phenomenal restorations blow my mind.  	Girls Dance Duffle Bag Hot Pink and Black Gym Travel and Sleepover Bag	0.5309652090072632
This is when I first started respecting him as a real actor.	Bill Murray is as superb as we have come to expect and I tend to feel he is rather overlooked as a credible actor due to his more outlandish early comedy films  	0.2620183527469635
Received the DVD and showed the movie to family.  	What a great movie to show your friends and family	0.6142020225524902
My granddaughter loves this dvd.	My 2 year old granddaughter loves this set  	0.7587908506393433
I LOVE the Muppets!  	Donald Applecore3 Lambert the Sheepish LionChapter Selection1	1.0
Why is Ariel so obsessed with humans?	but i just realize that i needed to tell you how wonderful this movie is i have no scratches or mailing damageThank you and hope we do business again, Nancy Pistorio	0.016633078455924988
My mother asked for this as a gift, it is exactly what she wanted at a price I can live with!	She asked for it specifically	0.47351399064064026
Otherwise, look for the excellent Criterion Collection version of the film (MSRP $29 DVD $39 Blu-ray).  	This is an excellent movie  	0.5101773738861084
His pleas for the Vikings to assist them in this most desperate hour of need inspire courage in the men and at the suggestion of their oracle, who promises them success in their endeavor, twelve of them volunteer for the position, including Buliwyf (Vladimir Kulich), their leader.	Like I said in my Rescue Rangers review in my favorite DA shows the jokes are funnier the guest characters more interesting  the heroes more sympathetic which makes their adventures even more exciting especially in Gummi Bears whenever they travel to an ancient city of theirs  learn more about their past  	0.45327329635620117
It is because this one you better don't touch or otherwise you will end up with a bad perm case.	If you are not or your child this will not be a problem at all for you  	0.3948306441307068
They are true to their likeness in the movie... just small!  	She is overthemoon with the Tangled movie	0.2087026834487915
I recommend them.	They have SOOOO enjoyed our original video til its almost WORN OUT, so we were super happy to purchase the DVD version which they beg to watch EVERDAY!	0.014618857763707638
Purchased for Christmas so, I just purchased from Disney store online.  	Cant find these DVDs in the store all the time so I purchased it off Amazon  	0.6060570478439331
They don't get cheaper with age!	Also I found this for a lot cheaper at Walmart and Target	0.6932671666145325
We plan to introduce our two young nieces, ages 6 and 4, to the series.	I couldn't have asked for a better fit if we'd tried it on in a store first.	0.004356421064585447
This was definitely one. 80s kid for sure.	Must have for any 80s generation kid or adult	0.40940481424331665
Surprisingly, this is one of my favorite soundtracks of all Disney movies; Phil Collins is amazing.	This is one of my favorite movies of all time	0.71150803565979
Our favorite sight was the Hackberry General Store in Hackberry, Arizona, on which Lizzie’s Curio Shop in Radiator Springs was loosely based.	Her favorite	0.4811897575855255
Alice in Wonderland and Blu-ray, a match made in Heaven.  	MagnificentSubtitles are in English SDH French and Spanish	0.5663143396377563
and I'm glad I settled on this one.	Very happy with that	0.5102889537811279
Essentially, The 13th Warrior passed itself as Braveheart clone in an almost made-for-TV try.	Showing off himself in The 13th Warrior Antonio Banderas remained an unproven actor	0.4546874761581421
Great movie for all ages!	It is however on the small side.	0.017679674550890923
This is a great feel-good Disney movie.  	It is a great syfy comdy movie	0.5098654627799988
Well made, has been through the wash a few times and still looks great!	It is truly amazing at times it even has a few times where something sticks out of the screen and the depth is always wonderful	0.494526743888855
I am not sick of this yet and that is saying something.	He loves that it talks and says enough things that it doesnt get repetitive to the adults in the room	0.387848436832428
You don't know where it's gonna end up, but you love it when you get there.	Adults can say its a kids movie but still end up watching it and enjoying it as well	0.36642009019851685
From the pictures and descriptions I expected the Mickey CD to have Mickey singing songs, Minnie's songs, ect.  	Famous songs were in this movie as well  	0.3136501908302307
I won't go into the plot.	A convoluted darker plot line that lacked a lot of the fun of the first movie  	0.050556033849716187
The picture and sound are about as clean as they're ever going to get, and fans of the film get a whole hour of brand-new features on top of all of the existing DVD extras on the disk.	Better still all of the comprehensive extras and commentary are carried over from the previous disc	0.4203808605670929
I searched High and low and finaly found some at Target a couple of cities away.	Also I found this for a lot cheaper at Walmart and Target	0.41737693548202515
This is an awesome flick.  	'The Right Duck' is a DT version of Flash Gordon where Launchpad McQuack has a moment in the spotlight.	0.19260255992412567
This film represented the end of the golden age period when the five movies released by Disney until that time (Snow White and the Seven Dwarfs, Pinocchio, Fantasia, Dumbo and Bambi) pushed the boundaries and made animation an art form of unquestionable beauty.	In the first minutes 'Marlin'(Nemo's father)witnesses his wife (if you will) and 400 of his offspring eaten by a sea predator!This film does have some very tense moments that I think are a little too much for younger viewers(especially on a big theater screen, but it's a top notch movie.  	0.20457568764686584
I noticed a shadow at the bottom and noticed it was mold.	Ive noticed theyre doing this with the older Disney movies	0.47456371784210205
I would buy more Disney Classics or Gold if the price was as good as it was on this one.  	Fess Parker as Davy Crockett is still as good today as it was when I was a child  	0.48159316182136536
Great detail on doll and clothing.  Haven't opened the box yet, but looks great.	The set has detail and looks good but they are not really great for playtime	0.5217180848121643
i needed to know what happend next.	No assemby required	0.5310661196708679
There is one part with some scary crabs that might be frightening for younger children.	I love these kinds of movies.  	0.09303436428308487
Girls Dance Duffle Bag Hot Pink and Black, Gym, Travel and Sleep-over Bag.	Bluray Sneak Peaks Disney  Pixars Monsters University Disney  Pixar’s Planes Disney Movie Rewards Disneyland Paris Promotion and TinkerBell Movie	0.9999999403953552
For true Disneyland historic fans.	Mickey fans will love it	0.06515385210514069
My nieces are Jewish so we just fast forward through the two Christian songs.	Only Pete and clarabell (which have bases) and the two dogs stay upright easily.	0.21198439598083496
And it's just the right size for her to cuddle with at night.	Adorable and just the right size	0.46751460433006287
There is a fair chance you will be in the group that loves this film.	If you liked Maxs plays in the film youll enjoy these	0.41740113496780396
Trust me, I did.	I did  	0.5995349287986755
This was bought for a birthday present for a 6 y/o.	We purchased these as a birthday gift for our 2 year old	0.6288431286811829
a lot smaller than i thought they would be.	The small builds are really great for smaller kids its nice since their attention span is shorter  	0.5123939514160156
The story is a nice change for Disney, in that there is no young woman waiting for her Prince to come.	This is an excellent movie.  	0.19024653732776642
Perhaps it is too British.	They can also be redeemed on Ultraviolet services too such as Vudu or Flixster	0.49804675579071045
I thought it might be boring and it took me a long time to finally sit and watch.	It's GREAT to have all the friends.  	0.04647357761859894
Jane is really cute, with a great British accent, and Tarzan is a sharp chinned muscle man.	Disney Princess Stories, Vol. 1 is a 2004 Disney DVD features four Disney Princesses, Jasmine, Ariel, Belle, and Cinderella in four interactive stories, two animated and two storybook-style.	0.1434023678302765
One of my favorite movies to watch with my kids.  	This has always been one of my favorite Disney movies	0.6986506581306458
What can i  say its a Disney cartoon, who does not like anything Disney, its brings me back to my childhood when i watch mickey and friends.	I love watching this cartoon with my kids	0.28331124782562256
Lightning McQueen is that spoiled superstar, who happens to find himself in the middle of nowhere.  	I think the storyline and plot are interesting and find the characters very likeable.	0.14983071386814117
As new and exciting an idea as what The Lion King was when it was released.	This was another series that I LOVED as a kid and I was sooo happy when I found it on DVD	0.48177191615104675
This movie can be seen multiple times without burnout.	It is now my favorite movie and I have seen it many times	0.5670221447944641
The strings to wear them are very small for my 3 year old, so I don't know how someone bigger could use them.  	NowIll have to get one for my 4 year old son	0.37469494342803955
My son can truly be rough on his toys but he LOVES buzz so he's very gentle with it.	very cute to see him play with buzz and woody in his toy story pjs	0.47211530804634094
I bought this after taking my nieces & nephew to see the last Muppet movie.  	I took my nephew and niece to the show to see it when it first came out and found myself in the hallway just to get away from this awful movie	0.6499433517456055
Great voice cast and awesome episodes.	Owen Wilsons distinctive voice lends great amusement and Paul Newman is terrific	0.60099858045578
But at the price it was I really couldn't complain too much.	The price is really cheap so I cant complain for the lack of bonus features	0.5325044989585876
Much rather her watch this than that annoying yellow sponge on Nickelodeon!	She cant understand why Tinks costume looks more yellow than green	0.3717007040977478
4 jigsaw puzzles to keep your little one entertained they will want to do the puzzles over and over this will help children learn to process shapes and help with there memories	but they will not do this puzzle  	0.5565096139907837
The Blu Ray is signature Disney, with a top-notch transfer that will memorize your eyes.	What I will be discussing is the 3D conversion	0.34101128578186035
The Mattel ones did fall apart relatively quickly and the hair were hard to brush and looked really messy really fast.	It got to me really fast too	0.42612209916114807
That's not to say the movie doesn't have its moments.	While I enjoyed the film as a child I must admit that it is not the most memorable Disney film nor is it a film that I watch often  	0.6135869026184082
We have already started collecting others so these dont even mix well.	I recently started collecting Disney DVDs and was thrilled to add this one to my collection at such a great price	0.5116558074951172
You need to watch this one..	I told him he needed to watch this movie	0.6070359945297241
Unlike a lot of the other dolls, it really looks like the character its supposed to portray.	This is one of those dolls that appears much more attractive on the picture then in real life	0.36585089564323425
black is black.	Galleria is half black and half Italian	0.4935009181499481
Although these are major complaints, I still would consider not skipping Rushmore.	I think it has been largely ignored  	0.40988069772720337
She seems to enjoy them as well so at least I get a break from the shows she normally watches.	We enjoyed watching it and will keep it among those we watch every so often	0.3626363277435303
Well worth the watch.	Certainly worth a watch  	0.7333987355232239
Well, I couldn't wait and I am glad I didn't.  	He is led to Herbert Stempel and eventually to Charles Van Doren, the recent "21" champion.	0.11708255857229233
Told in the form of cartoon sketches (think the Garfield or Cathy comic strips), the film revolves around the Yamada family.	Great rendition of the Tarzan movies	0.3856255114078522
I so recommend the DVD or Blu-Ray of the movie.	Highly recommend this film	0.567751944065094
It is simple and the hair dryer actual blows cool air (battery operated).  	She loves that the blow dryer makes noise and very very slightly blows air	0.6142889261245728
The colors pop even more on this sparkling Blu Ray treatment and there are some excellent bonus features on this set.	The picture is clear and rich in color the special features are fantastic	0.4886459410190582
Really cute horse.	This is cute	0.8568853139877319
I wouldn't hesitate to buy a used DVD since it's much cheaper than a new one	They dont get cheaper with age	0.4924269914627075
Everyone should see this movie!	Love this movie	0.12292996048927307
In the mean time, Richard Goodwin, fresh out of law school, is working for a US congressman on the Legislative Oversight Subcommittee.	If you liked the original in theatres, you will love this!	0.07415919750928879
Plush Rocket toy from the well known show!Fairly well constructed for the price.	the doll is a bit over priced but constructed very well	0.5140425562858582
Works great!  	Another great Disney	0
I travel a lot with my daughter and wanted to have a bath wherever we were.	Since my daughter was very young we have enjoyed the Muppets together  	0.4005184471607208
The box is just that, a box.	Its just a cardboard box that we eventually threw in the trash  	0.5252676606178284
Ducktales is an amazing show.	I love challenging our views on what constitutes female beauty.	0.0990413948893547
My son will be so excited on Christmas.	My son absolutely LOVES Special Agent Oso	0.5373442769050598
We've all been children faced with an overbearing parent who spoils the fun out of unnecessary paranoia; and many of us have been, or will be, the parent who would do anything to protect our children, like say spoil some fun.	I love that they stand on puzzle pieces so that you can stand them up.	0.10131193697452545
My husband opened up the battery contraption that houses the coil for the string and it was completely broken.	After a couple months of playing with it the pull string completely came out and now it is broken	0.33563339710235596
Of the two films, I enjoyed the second film the best.  	Really enjoyed the film	0.6567381620407104
They can also be redeemed on Ultraviolet services too, such as Vudu or Flixster.	I really like since unlike Rescue Rangers or Talespin  neither Little Mermaid or Aladdin got box set releases  	0.4554673135280609
you can never go wrong with this disney classic	i love watching classic disney films	0.6413966417312622
They'll love it.	I love it	0.8129062056541443
Having some good laughs and even recognizing ur own foibles at that age is fun!  	It is fun and entertaining	0.39060357213020325
I love watching this cartoon with my kids.	Love watching these with my kids	0.5030497312545776
We bought this for this dude Marco's birthday party.  	i just bought this one for my niece for her birthday  	0.6374973654747009
I laugh so hard it hurts.  	My favorite scene in the whole movie is the tractor tipping, which I can see Larry doing.  	0.053373467177152634
She loves it and uses it a lot.	and she loves it	0.7180302143096924
But it works and not a big deal that its widescreen.	They dont stick at all though and it is not big so it doesnt take up too much room  	0.4795798361301422
Bringing them the entertainment that I shared with their parents seems to be more stimulating and enjoyable.	It is fun and entertaining	0.3779619038105011
That's pretty much it for this Braveheart wannabe.	Filled with so many Humorous Plots for this Group of likeable Ducks and their Friends	0.5185179114341736
I really enjoyed them and was sorry it didn't last past a couple of seasons.	Ive enjoyed the first two seasons  	0.24868832528591156
It's made well.	Cute and well made	0.5911851525306702
Lumiere, Cogsworth (a clock) and Mrs. Potts (the tea pot, of course) try to get Beast to control his temper and be nice to the girl, hoping that she will fall in love with him and break the spell.	Cute characters like Chip a chipped tea cup who are also clever and resourceful and an enchanted prince who when finally the spell is broken is truly handsome	0.369405597448349
Loves all Disney movies, they are all great but her favourites are Cinderella, The Little Mermaid and Sleeping Beauty, I have all three.	Thats all	0.6622490286827087
Someone like me could never properly put into words the work that has been created here.  	Trust me I did	0.39439743757247925
Dirt gets accumulated on the Velcro that holds the pillow in place easily.	I purchased them for my nephew and he loved them.	0.05823354050517082
My son loves all the compartments.	My 6 year old daughter has a collection of these little Palace Pets.  	0.051211126148700714
If you are already a fan of this movie, or if you missed it when it originally came out, "just keep swimming" along to your nearest store and pick this up, you will definitely not be disappointed.	I have been a fan of this movie ever since it came out so I was very excited to see that it was being rereleased	0.3883247971534729
To be fair, though, part of the bad has to do with the original fairy tale rather than merely this particular rendition thereof--and part of the bad, at least for me, has to do with something else external to the film which I'll get into in the review proper, and since it is external to the film, it isn't fair to blame this film, especially as I don't think that this film is responsible for the problem existing in the first place.	Love what Disney has done with the Little Mermaid tale in particular the change to a happily ever after ending in the original she turns to foam at least thats what I remember that being said the transfer to DVD is not up to Disneys high standards not really bad just not as good as one has come to expect from Disney never the less I highly recommend getting this disc hopefully Disney will come out with a BLURAY edition till then this isnt bad enjoy the story and artistry of the animators a little film grain doesnt really distract from ones enjoyment	0.5542534589767456
This toy is what you would expect it to be in the movie Toy Story.  	This review is of the new BLURAY Disc.	0.1628706008195877
With its attentions held steadfastly to a war now rarely considered for the majority of the year, 'The Swamp Fox' is most entertaining in its subplots, where the slightest bit of humanity is enabled to show forth.	If he wasn't already attached to his sully from monsers inc he would probably carry this everywhere he went.	0.09816660732030869
The pockets were also handy because we had no ledge to put the shower gel/shampoo for her.  	We were getting frustrated with our other baby tub because it was great for newborns with the net and all but not so great for as they get bigger it was too HARD	0.3316587209701538
This set includes two Davy Crockett movies.	Of the two films I enjoyed the second film the best  	0.22641649842262268
I purchased this puzzle for my toddler this afternoon.  	I bought this for my twin Grand Babies wish I purchase them earlier	0.5690015554428101
These are much smaller than the single diecast toys from the local stores.	Also, so I'm told, they thought a release closer to Christmas would help sales.	0.07728250324726105
As always Studio Ghibli has made a movie we can all enjoy.	I enjoy all his movies he has made	0.5351709127426147
My son really likes this one, it calms him down, and often puts him into a state of nap which is perfect for mom!!!	With this nap mat it is much easier for her to setup her bed at nap time  	0.4907742440700531
My 3 year old calls this toy Eugene though.	We all love this one Mom Dad 5 year old boy 3 year old girl and the baby	0.6019864678382874
And as for Bambi, as the budget started to reach up to over $800,000, it seemed as if the company would not be able to make their next film.  	From not having seen this film in a few years I thought its age would show against the sequel but this wasnt the case as this film still looks and sounds equally as beautiful and powerful as its successor	0.37634366750717163
Quality very good.	Cast very well	0.5168542265892029
From Belle's perspective, it tells us that you can't always judge someone on first meeting them...no matter how gruff they might appear.	It does touch on racism through not judging people by how they look or where they come from but some of this could go over childrens heads	0.37863510847091675
Disney has a thing about parents dying, and I forgot about that when we watched it with my 5 year old.	In the original "The Little Mermaid" the story is very depressing and negative and the prince was a jerk.	0.11626938730478287
As usual, something feels odd in Anderson's world.	Very strange	0.49098873138427734
This is a type of film that didn't really need to utilize the surround channels, but it does a little in scenes showcasing crowd ambience.  	Two neverbeforeseen deleted scenes titled Two Leaves and Bambi and the Reed they are nice scenes shown in storyboard form but really would have only slowed the movie down	0.46555790305137634
The witch in the beginning turns everyone, even innocent children like Chip into household items and possibly going to let them live like that forever?	I can not wait for her to open them up!	0.20570698380470276
Problem solved!	and Im glad I settled on this one	0
I am sure she will watch it more now that she owns it.  	Feeling that she might not return the Beast gives her the mirror so that she can always see and remember him whenever she wishes  	0.42147114872932434
It is a great movie, but my fave Pirates is Dead Man's chest.	It is a great syfy comdy movie	0.3780536949634552
It plays good too!	The concept of the game is also fun too	0.31198903918266296
Great movie-highly recommend it!!  	Speaking personally, I never saw Alice as an everyman type, or an avatar for the viewer.  	0.013596804812550545
I AM INTO HISTORICAL MOVIES AND COMEDY MOVIES A LOT.	THIS IS GREAT FOR FAMILY NIGHT OR ANY NIGHT  	0
He says all the lines my daughters love from the movie and is the real thing.	My daughters love to watch this movie	0.5636910200119019
Thank you.	Thank you	0.6347101926803589
If you get the ring that is suppose to go with it, it makes it even more enjoyable!	Millions of television viewers thought they were watching legitimate knowledge competitions, such as "the $64,000 Question" and "21", in which the contestants were being asked difficult questions supposedly sealed in a vault.	0.1206318736076355
Closing Thoughts:Monsters, Inc. is another Pixar film that everyone should own.	I knew that I would have to own all 4 movies	0.450108140707016
This is a great product for a little girl that loves Tink!	This product is great for toddlers  	0.5584654211997986
Nice price and beautiful.	and also a great price	0.7575549483299255
I found the animation a bit too cartoony and the musical overtones boring,.....but,..	Despite the cliche Disney animated musical elements we have to remember this was one of the first of the new musicals for them and they really do a great job storytelling and animating it	0.4991112947463989
As good as I remember!  	I remember the praise lavished on it when it came out and remember how it started the oscar talk for animated movies	0.08944369852542877
Highly recommend.	Highly recommend	0
