sentence_1	sentence_2	score
But never fear, all Adam needs is a strong female figure to settle him down.	I never could find Sally	0.4205916225910187
In good shape and we have enjoyed it very much.  	We love Tangled in our house and Pascal is just a sweetie.  	0.1809065192937851
Very colorful and good size puzzle pieces for little hands and delivered on time.	Pros These four puzzles are nice in size and the pieces are great for little hands	0.6734979748725891
My son loves Buzz Lightyear, but we only had this product for less than a week and the wings broke.  	Ariel needed her prince!	0.004094182513654232
This show still holds up very well in my presence as it appeals to all ages including animation fans who hold it a place in their hearts.	If you like odd characters, strange behaviors, weird situations, bizarre creatures, and just plain unusualness all around, seen with the eyes of a protagonist who's as dignified and polite as the world is strange, then what you're looking for can probably be found in Wonderland.	0.17643946409225464
There are more action scenes.	but it is not much of likness of the real on screen character.	0.033176857978105545
Our tale begins somewhere in the South Pacific where a loving couple of clownfishes named Merlin and Coral (Albert Brooks and Elizabeth Perkins) are inspecting their formidable sized roe in a pocket of the sea anemone they call home.	The story begins at the home of George and Mary Darling whose three children Wendy John and Michael	0.4530326724052429
Now I feel like watching it again.	Like every kid says after watching it I wanna watch it again	0.49669474363327026
She loves it.	She loves it  	0.8741765022277832
As she is only three she was scared at first but watching it with us gave her courage and then after the first time she had to watch it again and again until the rental expired.  	Good to watch one time but probaly would not watch it again	0.50034099817276
it's beautifully done and I can't wait to give it to my daughter for her birthday.	I bought this for my daughter on her birthday she loves Doc McStuffins	0.4669570326805115
It just feels too derivative of Looney Tunes with the Mexican mice (Speedy Gonzales) & the bull fight (Bully for Bugs).  	I guess well never get tired of seeing Chip N Dale along with the Australianaccented cheeseloving Moneterey Jack AKA Monty the beautiful for a mouse female inventor Gadget  plucky fly Zipper fight the likes of the feline mobster Fat Cat  the mad human scientist Professor Nimnul  	0.3771151304244995
I like this movie because of its portrayal of the primitive times in which the Anglo-Saxons lived.	Loved lived loved this movie  	0.3330099284648895
Still, the movie is so good you forget about who is playing who.	This movie is so cool	0.5912567973136902
No lost hat!I am allergic to the whole wide world, and have sensitivity to plastics.	Mainly made of plastic  	0.12995216250419617
Still, well worth owning and viewing, especially for young kiddos and grandchildren who are not familiar with the story.  	Even more fun to watch it with grandchildren who are not familiar with the story and are growing up with computer games	0.4815271198749542
and I was so excited to have Pascal as a plush figure.  	Spend the extra cash and just get yourself a NEW 3 disc set and don't risk being disappointed with the scratches and skips of a 'used' disc; it WILL be worth it!	0.35593223571777344
The sound track is also bold and a huge improvement over previous editions.	Alice is very curious and brave daring and bold but not obnoxious  	0.4922001361846924
I do have episodes 1-5 of the Swamp Fox recorded on VHS off the air sometime in the '80s.  	Don't bother with an expensive tub, this thing is amazing!	0.0109276557341218
My grand-children gave it a 10 out of 10 hands up, even better than the original.  	They were 10 a piece	0.636344850063324
In fact, Walt Disney was heavily in debt from the '30s and '40s that in 1950, everything was put on the line with the film "Cinderella" and fortunately, the film was financially successful and eventually gave Disney the freedom it needed to create more animated films.	Its important for people to know that prior to Alice in Wonderland  Walt Disney and its studios were heavily affected because of World War II also where the first animated film Snow White and the Seven Dwarfs were a financial success the second film Pinocchio was not and other films that would recoup money through worldwide release wouldnt happen because of the war  	0.6075302958488464
"Alice in Wonderland" was also almost the first Disney animated feature until "Snow White" was ultimately selected.	Beauty and the Beast originally released in 1991 became the first and so far only animated film to be nominated for an Oscar for Best Film	0.48309510946273804
My son can carry several around at a time or put them in the back of his Mickey Mouse Clubhouse tractor.	There is only one scary scene where Mater and Lightening go tractor tipping and a large tractor named Frank chases them through the field  	0.1488521546125412
The Jungle Book II2.	ALSO TEACHES THEM THE CONSEQUENCES FOR THERE ACTIONS	0
Disney makes a great plush doll.	This is a very cool Woody doll	0.4578667879104614
Great set of characters and a good story line as well.	I put this in last night for my granddaughter and the adults in the room were just as enthralled.	1.9449438696028665e-05
It's a nice looking hamper and conveniently folds to be put away if needed.	The pros: 1) He looks amazing up close.  	0.2161567658185959
They are either WAY too expensive for what they include or they feel really cheap.  	It was pricey too	0.5727251172065735
but it's still great.  	Not as good as the Muppet Movies but still really good	0.5832412838935852
I just wish they hadn't made Rabbit so nasty.	I am so glad they remade all the first Disney movies as they were discolored and ugly	0.3569144606590271
Though her parents are very sensitive to racism and this story is filled with it around Native Americans, they do not feel it is obvious enough to effect their daughters.	Not 20 minutes into the film our heroine makes a very hard act of self sacrifice to save her father as opposed to fathers helping their daughters in other films if they are there at all and not long after that gets in trouble for her curiosity rather than her beauty which is usually what gets princesses into troubleHer relationship with the Beast doesnt exactly click from the get go	0.36904895305633545
And they are different than his older brother's extensive collection of cars and trucks.	When the objects are as varied as cars and trucks are already that gives them huge scope to work with  and they do	0.5374636054039001
Alice in Wonderland (Two-Disc Special Un-Anniversary Edition)...is a bonus movie I have never totally understood this movie but it's a Disney classic!~	Bambi a classic Walt Disney movie  	0.4501837193965912
My daughter, two and a half years old,  who loves all things Minnie Mouse loved the bracelets.  	I'm not a huge fan of Pixar but you have to hand it to them - they created a formula for minting money and they have stuck to it.	0.056378401815891266
When films are made like this, that passion is completely contagious.	I love the way PIXAR makes movies about personal passions	0.6457920074462891
This movie takes you for the ride of your life.	Then this movie is for you  	0.5303918719291687
I think I love this more than my son does.	If you have a child that loves Buzz Lightyear as much as my son does this is a must	0.5218554139137268
It's fast-paced to be sure, but somehow it never holds my attention.  	Id rather be sure I was right then go ahead but I have no idea how to be sure about this	0.337472528219223
Biggest problem is that is slides all over and our son was terrified he was going to fall, into the toilet!	It slides around a bit on our elongate toilet seat but this has not been a major problem	0.38160109519958496
Interesting look into the Viking culture and society.	Quiz Show presents not just the scandal itself but a slice of American culture in the late 1950s	0.49703383445739746
Sydney is shown being de-toxified by agents (apparently nude with her arms crossed over her breasts).	I thought ABC played a huge part in the show not being that big of a hit by making the entire series appear to be nothing more than Jennifer Garner running around in very little despite the show being probably the most intelligent on the networks at the time	0.33156681060791016
This episode si what I love about the Rangers; how they help people out.  	Apart from how easily Fat Cat fooled the humans this was a really good episode  	0.5053414106369019
I did return them, and ordered another set made with cotton.	I just ordered Disneys Treasures Elfego Baca and The Swamp Fox  	0.5658503770828247
This may not be PIXAR's finest, but it's still a good movie with loads of funny moments.	I'd be more than happy to answer any and all of them.	0.1726548969745636
Very cute, clean, and a good moral.  	Nemo is such a sweet movie great for the whole family and as usual with a nice moral	0.41962695121765137
This is one of our favorites in the DVD library.  	One of our favorites  	0.8593893051147461
Yay!!!	Disney Intermission 	0
alot better than alot of sets I've seen.	Weve all seen many many times 	0.5228452086448669
Great closeness and interaction of all the cast, especially Tim and Jill.	All the ins and outs Escapades from all parts of the World through the Comical and Witty written Plots with some of the most memorable Shows that we enjoyed again very Entertaining TV watching specially for Children and all for that Great Price	0.47826406359672546
It is almost required at family gatherings.	Recess Christmas is perfect for Holiday family viewing	0.4989113211631775
And furthermore,  it was either Three Men and a Baby or Police Academy that had the dubious honor of making Steve Guttenberg a star (so much for it being the Stonecutters).Then again, who's keeping track?I prefer the sequel for no other reason than a five year old is more fun than a bald, gender-ambiguous, personality-ambiguous baby.  	It is so much better than Finding Nemo and some other she like to watch	0.43684712052345276
A Disney classic for so many reasons.  	What a classic	0.7239537835121155
Thanks for reading and have a nice day!	Thanks for reading and have a nice day	0.8590608835220337
Bought these for my 3 1/2 year old son.	The scene when Weigand's deposition is being taken is a must see.	0.06411932408809662
TV Spot #46.	Came with 45 recipes 	0
And for those that don't know what its like to have a 3D movie or TV, it really is good.	Honestly whats not to like or love about this movie	0.5185115933418274
very great season but needs to realse the second volume	I now own season 1  2 and will soon be adding the 3rd season to my must buy list	0.5120594501495361
He actually watches this one and gives me the chance to do things around the house.	This man really makes the rounds around the dollhouse  	0.42457452416419983
Gargoyles was the sh$&%^ when I was younger.	mini me, jake gyllenhaal's funniest move ever, a must watch.	0.04997642710804939
This is definitely one of them.	And TalesSpin is one of them	0.7285215258598328
The colors, the characters, the songs, and the storylines are incredible!	But the songs and characters are great	0.37264251708984375
This movie documents the lives of two of the artists that worked at Disney for many years and created the characters and stories we loved as children.  	NEW this time is a somewhat interesting documentary Growing Up With Nine Old Men produced by Ted Thomas the son of Disney animator Fred Thomas  one of the 9 artists who worked for Disney from the 1930s on  	0.5153668522834778
Being that it was a platinum Edition I thought I was getting something special.	this platinum edition is just what i got  	0.5553017854690552
I got the top of the line and they were bored	The episodes aren't out of order like other reviewers has stated.	0.11375080794095993
A Cartoon, a Play on Broadway and a Movie.Kathryn Beaumont, the voice of Alice(in Wonderland) and Wendy(here) is perfect.	On You  Part TwoOn a Wing and a BearA Star is TornA Touch of GlassThe	0.7338680028915405
At reasonable price which it is good!  Love this movie - good for kids!	A good price and good movie	0.6686804294586182
Very cute and soft.	Its pretty nice and soft	0.6663788557052612
my three year old loves nemo	My 2 year old son loves the movie nemo	0.6991072297096252
In the late 80s, a new management team at Disney helped lead the venerable studio to a renaissance of animated films.	THE MOVIEI loved watching the Disney animated films on VHS when I was a kid but as I got older I tended to favor the more recent Disney hits Aladdin The Lion King etc over the original classics  	0.4507932662963867
Nice clear picture and sound.	Happy that its now on Bluray and able to enjoy with a clear HD picture  sound	0.5715194940567017
Very cute though.	Very cute	1.0
I have since bought heart molds for Valentines, and today bought an Easter set with chick, rabbit, and egg.  	I bought it for Christmas  	0.6388885378837585
The scenery was breathtaking, as well.	And the scenery was spectacular	0.7237841486930847
hard to find movies like this.	He can watch it over and over again.	0.04788744077086449
Jimmy's journey is both hilarious and heart-warming.  	Then came TV...at first it was family stuff, but as it evolved it grew and grew and grew some more until now there are so many options it's hard to decide.	0.024366294965147972
It is nice to have a wide selection on hand.	This is a great DVD	0.4654017686843872
I think this is one of my favorite Disney movies out there.	This is one of my favorite movies  	0.7966457605361938
He plays an indiscriminate romeo paying a heavy price for his sins.	It's not Bolt!	0.027254359796643257
Only wish they showed the dogs a little more.	*Last week (today is 7/1/13), at the annuual Disney Products Christmas Preview in NYC, it was confirmed that the release date for The Little Mermaid Blu-Ray will be 10/1/13.******************LAST UPDATE **********LAST UPDATE**************Today I received a 'advance' copy to view.	0.12083848565816879
Luckily it wasn't edited or changed to make it any less-racist, so it's still the Peter Pan you remember :-)  	I dont really like any of the movies to follow (cheetah girls 2,3,4,5,6 etc *sarcasm) but this one is great! :)	0.12471695244312286
I agree with the general consensus that Disney did a spectacular job transferring this classic into the 3D format but where was the much ballyhooed additional sequence Human Again that added so much to the original blu ray release last year?Are we just supposed to forget that 8 minutes of music and animation were added to the overall experience in 2D?  	When I saw the play in Vienna nobody danced to this beautiful waltz melody which I found missed a wonderful opportunity in this editions version there is more than enough dancing during the musical number but the pictures and gags implemented are not quite as original as the rest less classical and more childlike  the animation not so detailed the colours more faded and the whole scene seems to address itself more to the children than to all viewers	0.4524340331554413
Yeah, it's alright for a G, but I think it would have worked better if it was more adult-oriented with a minimum of PG-13 rated stuff coming from the lips of two of the best improv-style comedians that we know.	A must for any fan of the series one of the best cartoons I feel was ever made everyone should at least check it out somehow if not making a purchase	0.4608987271785736
It's definitely family friendly and I've not found any kids that don't enjoy this.	I love it.  	0.18300412595272064
I highly recommend it for children and adults!	I fully recommend it to kids teenagers adults seniors even pets	0.49707046151161194
she said it didn't look like the character at all....	We were lucky it played well.	0.03773335739970207
All of our kids enjoy watching this but it appeals to the smallest kids we have who are so cute and like this so cute movie.	love this movie so cute for young children as well as families	0.5217886567115784
Another great multi-part story.  A40.  	The story	0.08117175847291946
Disney's Book of Knowledge - An interactive game based on multiple choice and for players to earn stickers (on-game stickers).	This arrived with scratches on the stickers  	0.2572462260723114
Everyone knows the story and I am sure most people who are purchasing this have already seen the movie so I won't be discussing the movie.  	Those people totally downgrade every movie and make this movie to be all horrible when they clearly have no idea what theyre talking about	0.4789850413799286
Then one day they showed it on tv and decided to watch it.	So I decided to look online	0.45176005363464355
He's a US Marine.	Such a combination is a tooinfrequent find	0.4485802948474884
For the most part, however, everyone takes it in good fun, with the highly formal Jessie (Annette Crosbie) a case in point, her husband bemused and she herself enjoying the experience greatly.	She has so much fun in it	0.41668546199798584
Great SFX, funny storyline, great family entertainment.  	Great Family Movie great family fun	0.9421539902687073
It is nice to have a wide selection on hand.	This is a great DVD	0.4654017686843872
So imagine how eager Disneyphiles were for the new release, firmly believing they'll nail it this time and that the Diamond Edition would look more like the 1991 film than the 2002 one.	I would add that I never quite liked its rosy look at the end of the film  I found the idea somewhat cheap instead of romanticMore than that the stage musical included a few very important dialogues which had been deleted from the film but which give a lot of depth to Belles and the Beasts relationship eg when she realizes and tells him that they are quite similar to one another despite everything because she is an outsider too this new edition would have been a good opportunity to implement them but again it was missed	0.41654327511787415
You'll definitely want to put something underneath if you're in a colder climate.  	So if your kid enjoys Perry this would most definitely be a good addition	0.3845365345478058
He won't slap her so the mean bear gets her and they battle it out.	Now when I bathe her Im not worried she will fall and bump her head	0.39750003814697266
The effects animation in Pinocchio is an entirely different matter, but it might well just be the greatest achievement of the whole film: from the fire that Pinocchio cooks up to make Monstro sneeze to the glow whenever the Blue Fairy appears, and from the shadows of Lampwick and Pinocchio to the water splashes made by Monstro himself (the water ripples are perhaps the most beautiful thing drawn by anyone in the Golden Age of Animation), the effects animation by itself represent a level of artistry that cannot be matched by today's computers.	breathtaking animation and a different style in music score with Phil Collins performing the majoirty of it Tarzan is an adventure that seems perfect for a Disney animated film	0.49033111333847046
I didn't expect much and I was left very pleased.	Pretty much what I expected  	0.5874758362770081
although my children are now grown I think the movie includes helpful themes of good versus evil, diversity and tolerance, heroes and villians and effectively dispels the fears of "monsters under the bed " that many children harbor at a young age.	There may be a few scary moments for little kids but these are truly few and far in between and as soon as they figure out that the monsters are actually more afraid of the kids than the kids are of the monsters it goes away	0.4750128388404846
This ts such a great movie about friendships and how women should be there for each other.  	It has alot of action shows about a person struggles and the survial of one that had lost  everything love friendships and how to stand up to your enemies this is really a great movie thank you	0.4730627238750458
If you love Disney movies like I love Disney movies this is a must buy (for the kids).	All kids love Disneys movies	0.7022663950920105
We will continue to purchase different dolls and keep our fingers crossed that the overseas manufacturing shop actually uses their quality control a little better next time.	This movie is fun for both kids and adults.  	0.138319730758667
These ladies went above and beyond for something they believed in, and we got several laughs along the way.	This is not something I watch over and over again	0.4454100728034973
he loves it!  	he loves it	0.9487496614456177
It's fair enough as simple but not too fantastic family entertainment, but there are much better out there under the Disney name.	The film looks and sounds great with only the slightest of imperfections at brief times.	0.12066829949617386
This episode was just a poor attempt at the 2 shorts format (which Gummi Bears pretty much mastered).  	However Sebastian  especially Scuttles my favorite of the 2 the only good episode of the Little Mermaid show was the one with him in it are 2 of the greatest sidekicks ever  	0.4419673979282379
Don't trust the little temperature gauge, just use your brain.	The temp	0.4445318579673767
The majority of the pieces do not have bases and will not stand upright.	Also it will not stand up on its own	0.4071785509586334
I see them from time to time but mostly there are those blah dolls that have very plain dresses and they are puffed in very non-traditional style that has nothing to do with character, and if you want original movie character go and find that Deluxe doll :)	Once upon a time Disney released limited amount of those dolls in Deluxe version and they are very characteristic and easy to recognise the Mulan doll in Deluxe version came with accessories  the Mushu dragon the Dog and the brush for the hair	0.5955609083175659
Along the rivers of present-day Russia, he encounters Norse traders observing the death of a chieftain.	It seems to bring into play the dealings in death and the living with ones life	0.3344692289829254
Everyone should harass Disney until they finally give in and produce the DVDs.	finally	0.4627751111984253
I waited for this to be at a reasonable price, leave it to Amazon to get a good deal!  	At reasonable price which it is good  Love this movie  good for kids	0.5141069889068604
The locations, shot in British Columbia, are gorgeous and evocative of a misty, ominous Scandinavian wilderness.	This has awesome scenery and a great story that really puts you in the wilderness  	0.32073208689689636
It plays well and has a beautiful clear picture.	Nice clear picture and sound	0.34468507766723633
It is also funnyand a good story.	The story is so good	0.4374759793281555
This is what Pixar looks like at its best.	This is PIXAR at its very best	0.4499128758907318
My son is 23 months old and is obsessed with this movie, we have actually rented this a few times because he points at the tv and says raaaawwwrrrr, we will be ordering the DVD for his birthday.	My son and his father are obsessed with this movie	0.39692237973213196
A must own for any 3D OWNER!!	This is one of my favorite stories and this is one of the better adaptation of it.  	0.0745149478316307
In fact since the invention of film at the turn of the 20th century not a decade has gone where at least one (and usually several) fresh renderings of the Alice story been told in moving pictures.	So here is a girl who rebels against her father to get her own stubborn way and in the end seems to be rewarded for it, plus there is a scene of animated nudity in this film as she transforms from mermaid to human, the sea witch is just too dispicable for my children to watch... by far one of the worst disney movies EVER.	0.26705294847488403
Can't go wrong.	What went wrong  	0.6120361685752869
I've watched the 4th one	I watched it four times since I got it	0.5540407299995422
GREAT PRETEND TOY	Disney Intermission 	0
The episodes aren't out of order like other reviewers has stated.	My only disappointment with this set is the same as other reviewers that they didnt include all the episodes of each series  	0.5368566513061523
Among those lending assistance as they reach their destination--the East Australian Current  are a comically clever school of moonfish(John Ratzenberger), and the cool, surfer turtle Crush(Andrew Stanton--one of my favorite characters in the story), who encourages Marlin to give his son more independance when the reunite, an example Crush sets with his own son Squirt (Nicholas Bird).Rove McManus plays a cocky crab who finds himself compelled to assist Dory and Marlin.	These are very cute little figurines... but they are smaller than I was expecting.  (They are about 3 1/2 " tall....	0.12008243054151535
The story follows the book reasonable close.	The story is gripping	0.4586830735206604
This film was created with a process called Deep Canvas (the creators of this rendering technique won a Technical Achievement Award in 2003).  	And the movie is very close to the book, which I like and which does not happen often enough.  	0.10618739575147629
Each player takes a tiara, bracelet, and ring.2.	We both donned our tiara bracelet and ring and began to play  	0.1983133852481842
Sure Flora, Fauna, and Merryweather look like the three fairies, but their base is this crystal/glass looking clear thing that kind of looks like the top of an ocean wave, and it has a weird glitter like film over it.	And my niece loves to watching too.	0.10382154583930969
I MADE A MISTAKE SHOULD HAVE BOUGHT TWO BECAUSE THEY NOW FIGHT OVER THIS DOLL	ALSO TEACHES THEM THE CONSEQUENCES FOR THERE ACTIONS	0
It's a glorified stuffed animal.  	Its a stuffed animal	0.48448729515075684
awesome animation and sound effects all the character animation is excellent amazing 3d effect and sound effects and i love mike wazowski,	pixar animation studios another amazing movie amazing 3d effects and sound clarity awesome animation	0.7853633761405945
I felt that it should be bigger.	If the studio wants these films to sell well, they have to show a little effort!.	0.06709878146648407
It will never go out of style with children of all ages.	Great for kids of all ages	0.4575712978839874
Very chincy for Disney to sell an Ariel doll with no change of clothes at all, but that's standard Disney practice.  	I was able to purchase this doll on sale at a Disney Store for 10  the normal retail price is 1450Keep in mind she is a vinyl doll in a polyester dress and made for childrens play  	0.601618230342865
I feel like the "love story" formula they used in the show is a bit over used and got a little annoyed with the constant pratfalls that the lead character is forced to endure but I love the bacholorette party and getting to hear the singing of both Julie Andrews and Raven (can't remember her real name!)Oh and the closet is practically a character in its own right!!	Now like most kids I have met that watch this show my little one has every character memorized and is a HUGE fan of the show	0.5226116180419922
I got this as part of my children's DVD collection & it is still as enchanting as it was the first time I saw it.  	He was in LOVE the first time he saw it	0.47324731945991516
I grew up watching it and now my children are.	This is a family classicI grew up watching it and now my children are too 	0.7938655614852905
I purchased it awhile ago because I felt the need to relive this movie experience from when I was a kid and it did not disappoint!	I bought this DVD because I have the movie on VHS from when I was younger	0.5874868035316467
He was living what he thought was a great life being cared for and taught by his mom.	Oh well live and learn	0.46564891934394836
This is what Pixar looks like at its best.	This is Disney at its best	0.4814506769180298
And where are the wolves?	See the wolves in the other light	0.09359630197286606
"Armstrong" has Gyro who creates a unique robot that helps people but has a mind of it's own to harm them unless they find a way to destroy it, "Robot Robbers" has the Beagle Boys stealing some large robots to use them for robbing banks.	Armstrong  Gyro presents the McDuck household with a robot named Armstrong to do their work for them	0.4958547353744507
This applies to both boys and girls.	This movie is great for boys and girls alike  	0.49152663350105286
If you have a little one that loves to do hair...YOU HAVE TO GET THIS!	He loves Mickey Mouse Club House  	0.6146947741508484
Is this a movie he will be proud of 5, or even 2, years from now?  	There are also 2 sequels to this film The Cheetah Girls 2 and One World	0.21891234815120697
She loves that hes small enough to fit on her shoulder.	Hes a good size for small kids large enough to be satisfying small enough to carry around  	0.5586473941802979
The blanket is not thin like I had read in some reviews.	and it stuck with the story line.  	0.045804835855960846
this again is a movie for my grandson Joshua to help him learn his 123's.  	Beautiful, well made, plush, cuddly, great size, disney logo ...	0.060151275247335434
The only thing that would have made this package better is if the digital copy was accessible through more than just Wal-Mart-controlled Vudu or if Vudu had a version of Vudu to Go compatible with more devices	Figured it would just be easier if she had a copy for at her house too  	0.4885273575782776
So: adventure, heroism, courage unequalled, attitude, and humor not your thing?	Offbeat love story involving courage odd events and determination that preservers	0.429659903049469
I got this for my daughter for Christmas and she loves it.  	Santa brought this for our daughter and she loves it  	0.8036823272705078
Shadows of the Past:  The magic of Avalon sends the travelers; Goliath, Angela, Bronx and Elisa, to where they need to be, and they land on the shores of the former site of Castle Wyvern.  	Disneypedia Life Under the Sea The Story Behind the Story Under the Sea Early Presentation Reel Original Theatrical TrailerDVD Bonus Features Part of Her World  Jodi Bensons Voyage to New Fantasyland includesSeven Dwarfs Mine Train and Disneys Art of Animation Resort 	0.5150749087333679
Daddy issues?	No problems here  	0
The five star rating is for the dvd itself.	I own the dvd	0.5274180769920349
It had been so long since I'd seen "Alice" that when I watched this DVD I found there were scenes and songs that I'd forgotten all about, so it was like viewing the film with a fresh perspective.	It has been a while since I saw this movie and watching this movie on Bluray felt like I was watching it for the first time	0.6214661598205566
Love them.	Just unpackage them and hang them up	0.42361727356910706
It is almost required at family gatherings.	Great family time	0.4757777750492096
The whole dvd was great, but my wife and grand-daughters loved Humfrey the Bear abd ranger" put it in the bag bump1 bump!	and it was played good by my dvd player	0.4898082911968231
To my mind, this is the best of the animated classics.  	I love the classics best but theres nothing wrong with the new cartoons	0.4101215600967407
As Nemo has his own adventures in a tropical fish tank owned by a dentist, Marlin begins his quest to rescue his young son, along the way running into the memory-challenged Dory (Ellen Degeneres) who ultimately shows him a new perspective on life.	Two others are missing wheels as well now.  	0.09338877350091934
Especially several years after World War II, people wanted to be entertained and not necessarily needing something deep or emotional.  	OverallA fun game that actually requires some thinking rather than just senseless reactionsreflexes  	0.433666855096817
It makes the dark and the shadows a bit less scary to think that monsters come out to make one laugh instead to frighten.	Using a closet door portal system monsters are able to access the bedrooms of children to sneak in scare the bajesus out of them for scare power	0.4229915738105774
Here we meet Tweedle Dee and Tweedle Dumb.	But somehow we accept what we see	0.507591187953949
I think it has the highest quality dress out of all of them as many of the others, threads were coming undone, hems weren't even, and were falling off.  	Other qualities  the dolls outfit can be taken off with ease it has snap on velcro tinny thingies on the back of pants and top	0.41258376836776733
This is a very fun episode.  	Another great funny episode  	0.44681206345558167
Good quality.	Good quality	0
Adults will enjoy it because of its humor and ability to take them back to a more innocent time when they weren't bogged down with so many grown-up responsibilities.	Even adults would enjoy seeing this again and again	0.5114720463752747
find for sell anywhere but found it at Amazon.com.	My daughter loves all things Disney Princess	0.08218177407979965
If you don't have it in your collection, or have the older dvd that is just a slam bam job, then surely consider picking this one up.	In the end, though, I was expecting a much sassier and much funnier movie and was disappointed the story didn't push further than it could have.	0.14990544319152832
ALSO TEACHES THEM THE CONSEQUENCES FOR THERE ACTIONS.	Disney Intermission 	0
you would have too be high to enjoy this flick	If you enjoy this type of movie as I do youll thoroughly enjoy both of these movies	0.4890296161174774
I bought it for a decent price but had I paid full price for it, I would have been pretty unhappy with it.	It was well made and a good buy for the price  	0.6751888990402222
Audiences are also introduced to a deleted character named Harold the Merman.	Kiss the Girl was also nominated for Original Song	0.48495104908943176
So - no special anything - just the bare bones Blu-Ray - I was told that Disney is clamping down on advance copies	This copy was so much better than the library no scratches at all	0.37119579315185547
Working against him is his most trusted business associate and friend Jack Bristow (Victor Garber), also a double agent recruited to SD-6 during the Cold War.	I got them for birthday and christmas presents for my daughter and I know she will go nuts when she sees them and Im sure will never let them go.	0.16448622941970825
This is a great change from all the Disney princess plush dolls we have in the house.  	This princess Merida doll is very beautiful	0.6431881189346313
Whatever love Lotso did not get in the movie he is getting now!	Who doesnt love this movie  	0.6742736101150513
Would recommend to all families.	Id recommend to all	1
I guess we will see- I'll update after Christmas!	If you are wondering whether to upgrade from the DVD I say definately YES	0.48325374722480774
Lambie was a Christmas gift for my daughter.  	The Chandelier hanging from the ceiling during the ballroom dance scene will take your breath away.  	0.02272212505340576
For those who are interested, the real Calendar Girls began their fundraising in 1999, and the main characters Chris and Annie are based on Tricia Stewart and Angela Baker, who in turn were inspired by the death of Angela's husband John Richard Baker, to whom the film is dedicated to.	The film is great for fans who just want to watch their characters be the characters the loved in the first movie especially Geoffrey Rush  	0.4783536493778229
Loved the show growing up and now I can watch them whenever I want to see Tim be a fool.	My kids love this show  was nice to be able to get OSO for them to play with while they watch the show DVR	0.5349053740501404
The fit was perfect and she had room to move in it without a problem.	Great purchase and little guy loves it!	0.06761671602725983
We take it home and wash it on Fridays, and after over 3 months of use it is holding up well.  	It has to be cleaned constantly and is stinky despite my wiping it down after each use and cleaning regularly with bleach	0.4655248820781708
This one was a total loss.	So is Alice a loss	0.22211582958698273
ALSO TEACHES THEM THE CONSEQUENCES FOR THERE ACTIONS.	BUY IT	0
As a side note, the Disney online store sells these things for 24.50.  	Now not to be the bearer of bad news but this is currently on clearance or sale online at the Disney store for 8	0.563696026802063
If my sister & I had been exposed to it at such a young age, she would have been scarred for life & I would have cried my little eyes out.	She really creeped me out when I was young  	0.362291544675827
These supplies, provided by his supervisors, include requisition forms for ordering supplies (of course, these have no use in the wilderness), a crate of light bulbs (these also cannot be used without electricity), and a crates of food that consist only of asparagus.  	Smith unloads crates of supplies on the frozen lake  	0.4017709493637085
I especially like the music accompanying their arrival to Pleasure Island.	She likes to dance to the music good soundtrack  	0.4718110263347626
Documentary Shorts: There are seven little items here.	The movie consists of seven shorts	0.40165892243385315
They are inflatable back pieces, with white elastic straps similar to a backpack style.  	Its inflatable	0.6005703806877136
It breaks my heart becase my daughter desperately wants it, but I can't pay 5 times retail for something that will eventually be in abundance.  	They have enough of a heel that my daughter will feel like she is fancy but not so much that she will break her ankle  	0.39212051033973694
My 4 year loves this movie, I'm thankful I was able to stream it and keep him quiet so I could take a (well needed) 5 minute shower.	My five year loves this movie	0.4698786437511444
Disneypedia: Life Under the Sea* The Story Behind the Story* Original Theatrical Trailer* Under the Sea Early Presentation Reel*	Kiss the Girl  Ashley Tisdale Music Video Disney Song Selection	1.0
However, they don't always work.	Love it.	0.18100722134113312
Overall I very much enjoyed it.	I liked it very much	0.8094820976257324
SINCE IT IS THE FIRST RELEASE OF A 3D FEATURE COMING OUT OF DISNEY'S	With our Amazon Prime shipping, it almost beat us home!	0
Where the live action focuses on Alice as a young woman, the animated film focusing on Alice as young teenage girl.	The voice of Boo just melts my heart.	0.03088291361927986
I bought this because my grandson got his "coonskin" hat at Disneyland and Iwanted him to see what I thought I remembered from my young TV days.	but I bought it for my grandson for Christmas	0.5390365123748779
When his parents are killed by leopard, Kala finds the abandon boy and adopts him and raises him as his own son much to Kerchak disproval but tolerates the boy.	My son says he is buzz and zurg is his daddy	0.49410685896873474
I am happy with it.	Im happy with them	0.657927930355072
Writing a story about Native American's when you're not Native American and your audience is mostly non-Native American can be a dicey prospect.	That is a fairy tale scenario doesnt necessarily seem to be the right milieu for that kind of story but a more naturalistic story	0.44009363651275635
We love this movie.  	I love this movie	0.6667577028274536
Heritage:  Arriving in Canada, the world tourists encounter their first children of Oberon through Grandmother, Natsilane, who is trying to teach her skeptical grandson the ways of her magic in order to face the malevolent Raven, who terrorizes the area.  	It portrays the desire of children to fly have a magical friend and travel to a world of adventure	0.4703681468963623
As there are no Doc costumes out there, I thought to add a touch of authenticity by getting this bag.	Truth be told some of the scenes in Tarzan feel over stuffed with action and yet it lacks a substance I wanted to see here  	0.38855937123298645
Our son loves his woody toy!!!	My son absolutely loves this woody doll he was Christmas best gift	0.6530650854110718
This is a very fun episode.  	Another great episode  A43  	0.19434385001659393
