sentence_1	sentence_2	score
I like this soft doll, as my Granddaughter will probably want to take her to bed with her.  	She sleeps with her	0.4873618483543396
The Brave Little Toaster Goes to Mars2) The Spirit of Mickey3)	I usually stay away from polyester & prefer all cotton bedding & linens.  	0.052957162261009216
For example, I completely missed the pederasty implications of "Pleasure Island," where the bad boys are taken and do not come back -- at least as boys.	Home Improvement was one of those shows that I remember watching together as a family growing up.	0.09904485195875168
The poster for Brother Bear has the humorous tagline "Nature Calls" with Kenai looking down lovingly at Koda.	At first I had hopes of enjoying a good comedy but sticking with it wore me out with the over the top silliness  	0.41030189394950867
Sparky is a great character.  	She is of really good quality  like the others looks just like her character  	0.2923552989959717
However, the best part of the Blu-ray is the documentary, "Growing Up with Nine Old Men."  	The best part of Pinocchio is Pinocchio himself	0.7129631638526917
Packaging absolutely fine and discs are perfect.	This was perfect	0.22198966145515442
Answer is NO.	This is WONDERFUL  	0.9999998807907104
I can't help but love it.	I love it 	0.5762944221496582
The year is 1957, and everyone, it seems, is watching the popular TV game show, "Twenty-One."  	This chillie looks just like the one my daughter watches on the television  	0.2800403833389282
My daughter grew up with her & I watching this movie and it is very funny and good family fun!	The jewels are also quite little and require good fine motor skills to place them into the plastic jewelry.	0.13024988770484924
I got this for my daughter for Christmas and she loves it.  	Santa brought this for our daughter and she loves it  	0.8002308011054993
While its cute, I'm just really not a fan of the microfiber feel - the sheets and pillow case have a different feel to them.	The pillow is not puffy enough  	0.44582268595695496
I use this as a entrance rug to my bathroom.	My son likes that rug  	0.4422215223312378
When Disney contacted him to do a few films, he did Robin Crusoe USN and Never a Dull Moment.  	The movie also shows Arabs is a positive light something few movies do	0.1992460936307907
Light and Laughing!  	A young Keri Russell plays Mandy, the cute, nubile babysitter that Nick has a crush on.	0.0539822094142437
I want my nieces and nephews to have all the Disney movies and this is a great place to buy them.	I bought this for my niece	0.47229599952697754
The costumes are fairly resilient and have stood up to the first month of heavy use fairly well.	Of course I give the movie 5 stars	0.014833751134574413
It would not have held up.  	It has held up wonderfully  	0.4773658215999603
HOW TO TAME YOUR DRAGON---the son of a Viking chief is a misfit, living in a village harassed by dragons.	The village becomes famous	0.38194218277931213
A lot of action very Sospensful a joy to watch and jennfer Gardner is very striking in the part.	It is action packed and so much happens in this season  	0.4213450849056244
I mean, outside of the horrendous `Cars' (I refuse to see `Cars 2'), they have had one homerun after another.  	Whoever put Disc 2 together must not have had it all there	0.2816115617752075
It's a weird review, okay--I freely admit that, but this really must be addressed, so--what can I do?  	Monsters Inc. is much better than Monsters university.	0.14728009700775146
The Wonderful Fable about the little boy raised by Wild Animals in the Jungle Adapted from the Classic and Famous Story by Edgar Rice Burroughs, who doesn't know that one?	I purchased this video for my grandchildren who had the first volume.	0.238631933927536
There’s nothing good about this one.  	This one was okay	0.37728068232536316
She saw the Ariel had a pet and just had to have it.	If Disney is going to release a film and call it restored, then they should be honest and actually DO IT.	0.048249341547489166
Definitely worth it.	Defiantly worth the time	0.6175408959388733
Derek shields Xanatos from an attack and is infected by the Mutate serum.  A16.  	The first act of Phase One cant be blamed on ABC portraying the show wrongly though they did make their promo for this episode feature the first act almost exclusively as I recall that one is on the producers and as epic and important an episode as it it they held it back a bit in my mind and turned a lot of potential new fans of the show off with that stunt and by postSuper Bowl standards the ratings for this episode were very poor	0.2435099482536316
it has actually been YEARS since it came out.	She loves Prince Eric.  	0.07619602233171463
my daughter loves it.  	But my daughter is thrilled with them, so we are keeping them.	0.5728119611740112
Finally, the action scenes are overtly dumb and stupid.	Ok everyne agrees that it was stupid and silly  but who cares	0.3559075593948364
Because of this, the movie has always skipped or frozen.  	Now she is always wanting to watch this movie 	0.438959002494812
Her head broke off inside her body and fell out/off.	They are also known for taking the severed heads of their fallen adversaries	0.38236820697784424
All of them looked cheap and I didn't want to buy it until I saw this one.	I know its not a big deal but this Mickey looks very cheap and not like the Minnie I ordered straight from Disney store	0.4031924307346344
this three disc set is great.  	This set is great	0.36684074997901917
Clean up is easy as I just take a wet paper towel and wipe clean.	Keith David as Goliath is just pure awesomeness	0.3512669801712036
It is neat to be immersed into the pirate world and journeys.	He has wings:)Cons- You have to tighten the screw on the back, so that his wings don't come off and the directions are not clear about that!-	0.13932985067367554
Unfortunately, the advertised DTS-HD Master Audio 5.1 mix must be proactively selected.  	My preferred version is the lossless DTSHD Master Audio 51 mix	0.4859887659549713
I was a kid in the early 70's so I did not get a chance to see this until I was like 12 or 13 which was too bad because by that age I was too cool to like cartoons even cartoons that were completely cool.	and I guess it's all about the marketing	0.0034168479032814503
but they have a version made by what seems to be the exact same manufacturer (just missing a few minor accessories) for eight bucks at j c penny right now.  	Disney is just totally amazing.	0.0923226848244667
One day he meets a bear and a struggle breaks out.	in that case the player pretends to be the princess in question and the others guess who it is for a jewel.  	0.15899434685707092
I got this for a friend who picked it out for herself after looking at lots of different baby books.	I got this for the girl I nanny for Christmas	0.43588340282440186
i don't worry about him hitting his head on the spout as this has a nice amount of inflation (much better than other designs i have seen).	i bought this as a present for a 4 year old girl and it is adorable much prettier than i thought great quality beautiful hair love the outfit and the eyes are just too precious	0.3123630881309509
Only this thing is no balloon - it takes up so much more AIR and EFFORTS before it would inflate nicely...looking all plumped up.	It fits better than I thought it would and the plastic is thick and fairly stiff after you inflate it	0.40408411622047424
Other than her head, which swivels, Berry does not have any moveable parts.  	At least its oneof the few where an animalperson doesnt die which is a good thing	0.3836466670036316
I have seen all the movies and they just keep you interested because story line changes enough to make it a great movie and keep you interested even though the characters are the same.  	The characters are still the same people with the main gang still having their tendency to get into trouble specifically TJ and while many of the antagonists from the show work with the other characters they still have the same personality traits and quirks ie The AshleysMy main complaint with the movie is no fault of the movie itself but rather my own opinion	0.4561888873577118
But in a film this light and frothy, you know that there's a happy ending on the horizon.	This movie is based on a true story and really hard to stop watching.  	0.24866224825382233
My 3 year old son is in LOVE with monster trucks.	Doesnt matter to my 3 year old daughter so thats fine	0.5304051637649536
It was at first a tough to figure out as they all look kind of cute in pictures.	It was cute	0.4531703293323517
Johnny Depp fans will love all four movies	Mickey fans will love it	0.7004877924919128
She opened it right away and was immediately disappointed because the arrows are impossible to shoot.	You wont be disappointed	0.48227548599243164
Minnie is so cute and soft to the touch.	It's cute, and big, but not very durable.	0.1979367583990097
"Born on a mountain top Tennessee...", thus begins that great song that every boy and a few girls knew in the 1950's and 1960's.  	As I said in my review of season 1When we were kids in the 40s and 50s comics provided our escape from reality	0.1641004979610443
my girls love the movie its a little short but they love it...princess and all...i am going to have to buy them more.	Your little boys will love it	0.5418916344642639
As new and exciting an idea as what The Lion King was when it was released.	But no one has seen it as clear and beautiful and new as when they see it on this bluray	0.453037828207016
To stand against the East India Trading Co., Will, Elizabeth, Barbossa, and the crew of the Black Pearl set out to rescue Captain Jack Sparrow from Davy Jones' Locker.	Disneypedia Life Under the Sea The Story Behind the Story Under the Sea Early Presentation Reel Original Theatrical TrailerDVD Bonus Features Part of Her World  Jodi Bensons Voyage to New Fantasyland includesSeven Dwarfs Mine Train and Disneys Art of Animation Resort 	0.4345315098762512
It's about 2 autumn leaves holding on to a branch & having a conversation about life & the unknown afterlife.	The little thing hanging from the front of the crown is held on by a little hook that does not secure to anything so by swinging it quickly it will fall off	0.34123507142066956
It is noteworthy to bring attention to the two marvelous extras on the second disk of this offering by Walt Disney.	The two disc Limited Edition set is beautifully encased and the second disc includes bloopers and deleted scenes	0.4461687505245209
Purchased this for my daughters tangled theme room.	This hamper put the final touch on our daughters poohthemed nursery	0.4751582741737366
Another good movie for the modern family to watch together as a whole family.  	This is a great family movie to watch as well	0.6849437952041626
Of particular interest to me is the degree to which this is actually Howard Ashman's film.  	I DO relate to this movie quite well  	0.2354932576417923
The ride at Disneyland makes more sense now, too --ha ha	He plays pool, smokes cigars, and drinks beer (for those parents who are sensitive about that stuff, you might want to watch this part with your kids so you can discuss the good vs. evil).Most of the animals in this movie have personalities.  	0.1859859973192215
This may not be PIXAR's finest, but it's still a good movie with loads of funny moments.	One of the most memorable films of the Disney label Bambi had plenty of cute moments  but hark	0.40200915932655334
That's a rarity.	I love mermaids.	0.08827930688858032
The propellers move…but barely.  	They would be good for a cake topper or decoration but not for play and certainly not worth 25  My 3 year old son has already broken several of the propellers off and has barely had any interest in them	0.30686354637145996
Figaro the cat is cute and bratty, such a delightful comic relief.	A great adaption of the comic  	0.5614725351333618
I hope to pass these movies on to him for his family and children when he have one.	Great for kids and the whole family	0.5067146420478821
Sleeping BeautyV. Old YellerThe Story Behind Fun And Fancy Free	I watched the Japanese version with the English subtitles.	0
My Great Grandsons most favorite buddy I think he gave me five stars for getting it for him.	Can't go wrong!	0.04462907463312149
and he said that the 3D transfer was a little lame.	"Princess 2" is a genuine, refreshing challenge to make a difference in our own "worlds"--now!	0.047497425228357315
I give this 2 starts because the fins are 5-star, but everything else just doesn't work.	Galleria begins getting a big head because of all the fame but soon realizes that no one wants to be friends with her anymore because of it	0.31290143728256226
The blanket is not thin like I had read in some reviews.	However the blanket is really great  not too heavy and not too thin  	0.5319199562072754
Still plays with it a year later.  	Weve had it for a year now of very consistent play and everything has held up  	0.40389561653137207
He's a big boy with his own wallet.	My child enjoys this little wallet its is perfect for him to hold his money and credit cards just like mommy and daddy	0.26898255944252014
She pretends she is Merida ALL the time with it!	My daughter got this for Christmas because she loves Doc Mcstuffins and she likes to pretend shes a doctor	0.43823525309562683
THE INSIDER TRUE STORY ABOUT CBS 60 MINUTES WHEN THEY CAME UP AGAINST THE TOBACO INDUSTRY.	On a 60 plasma display this is both subtle and stunning	0.4581708610057831
Pick this up and watch it with your kids!	Charlie still wanting his father to understand, Mark unable to fathom why his son -- HIS SON! -- would cheat on a QUIZ SHOW ...	0.04539758712053299
To all who collect movies like this then you will be pleased to know that it is coming out October 10th of this year,So now it is on Blue ray and that is cool.	We love this movie and this set is great	0.45177122950553894
The CIA (and one private individual) often use a mild form of hypnosis in order to force people to remember previous events.	If you remember Season one there were a core group of characters with season 2 they have introduced different people to move the story in a different direction still utilizing the same effects and storylines  	0.2891088128089905
You just have to be patient with the shaking camera and the other distracting affectations.	Wont it get distracting trying to play this game when youre trying to watch the movie	0.3269486725330353
I sent them this one along with a few others for Easter....the only complaint I've heard is from their Mom who says "Morning, Noon & Night, it's Poohmania around here...and that's great, but I'm afraid they're going to wear out the DVD's at the rate they're going!"  Can't beat that for a positive review!  :)	GREAT movie I heard a rumor they are rereleasing it in 3D before it goes to Bluray so Im gonna have to make sure I keep on the look out for that one  	0.43406930565834045
Her husband, who is the leader of the apes, refuses to allow her to consider Tarzan his son.	Chris experiences considerable difficulty with both her husband who feels neglected and her son who feels embarassed  	0.311267614364624
I could point out many of the other scenes in the picture, but to sum it up: many people have said that the film represents "technically perfect animation."	Visually it represents the artistic high point of Disney animation	0.2935272455215454
He absolutely LOVES the costume, and has worn it everywhere (except school) since he got it.	I did everything except worship it	0.28702476620674133
A sweet and hilarious story, gorgeously rendered monsters and an adorably precocious little girl all make this a must-own for any Disney/Pixar fan.	Its a sweet story beautifully portrayed	0.41306769847869873
"Hitchhiker's Guide to the Galaxy" is a unique science fiction film that pokes fun at bureaucracy and Armageddon scenarios.  	Another fun Disney movie	0.45013362169265747
In the end, they discover that they should be thankful for the gifts that they do have.	They are also both Mickey and Minnie fans so they were happy to get these  	0.42064768075942993
Overall its a pretty cute game involving imagination,  puzzle solving, and play acting.	Note you must call a 1877 to play this game	0.5242471098899841
Only problem is, "Marty" is one of Stempel's favorite movies, and he knows very well it won Best Picture.	Surprisingly this is one of my favorite soundtracks of all Disney movies Phil Collins is amazing	0.41305145621299744
My wife is a Dachshund fanatic so when I found this movie I purchased it for her.  	I really do enjoy this movie so I bought it	0.4789227247238159
The molds add a fun element to breakfast.	My 2 year old granddaughter loves it.  	0.031459882855415344
The movie was nominated for one Oscar (best score) and contains a number of songs, as well as having a strong musical presence throughout.	The songs in Pinocchio represent just about the strongest musical in Disneys film canon only Mary Poppins and Beauty and the Beast have songs as good as the ones by Leigh Harline and Ned Washington	0.4686814546585083
They do not sell this toy locally and after cleaning out a good portion of his old toys for a garage sale, we are slowing replacing them with newer ones.  	Dont floatI bought these toys to accompany the Pirate Ship bath toy that Id bought previously  	0.48877042531967163
Even when it was in the dead of summer we would watch this.	I regret having waited this long to watch this one if you are in the same boat I was stop dillydallying and watch it now	0.3454711437225342
This movie has a great message to deliver.  	This is a great movie	0.6958039402961731
Monsters has taken the fear that we grew up with that a monster is under our bed and intentionally or not the writers and producers have done an excellent job of making bed time fun.	I think it helps the children to not be scared of the dark or what is underneath the bed	0.44835013151168823
Same with most classic Disney movies, they keep the aspect ratio at 43.	The film has not been cropped it absolutely appears in its original aspect ratio	0.4946838915348053
Disney's recent release of BEAUTY AND THE BEAST on BD looks so good that it has the appearance of 3D. As I watched this blu-ray, the colors seemed to jump out and have a three dimensional space.	The Bluray looks great	0.5003666877746582
Such quality at such a low price.	Good quality as well	0.6401863694190979
Perfect for kids b cake but think it was really overpriced.	Kid thinks its only for cakes since it has a standsupport      	0.42948222160339355
Three Cheers for the little mermaid.  	It is different because it is about a mermaid	0.1273932307958603
The CDs are way too small, not mentioned anywhere here, but they are 2" in diameter.  	These are very cute little figurines but they are smaller than I was expecting  They are about 3 12  tall	0.3510825037956238
Those of us who still pine for cel animation (or 2-D, which seems dismissive) have so much to savor in this film, in particular Glen Keane's animation of Ariel herself.	and she loves it...	0.07250311970710754
It is an excellent movie!  	Enjoyed the story and action throughout.	0.11413494497537613
I will never buy any more of these lousy stinking rotten disks and neither should you.	It has held up wonderfully.  	0.022030258551239967
**PS: It includes a glorious trailer for the new Winnnie the Pooh movie.  	The great thing about a great film is its ability to elicit a nostalgic response in addition to taking on a new meaning with each new viewing	0.45706701278686523
Arrested for heroin abuse, Will loses his job as a reporter and is forced to undergo recovery therapy.	The actress is given nothing to do but suffer interminably and sad to say the audience has to suffer through her	0.3797818124294281
Life is too complicated and filled with shades of gray to be simplified at the theater, and I'm glad "The Insider" doesn't pander in that fashion.	but she is a total sweetheart here), and the Japanese soldier characters were both excellent actors and fun characters.	0.156126007437706
It happily doesn't drag on the ground for her, but just skims the top of her shoes.	Good for her  	0.40699779987335205
She kept the toys she didn't want to float around there.	I had never read the book  or seen the BBC series, but I instantly loved this film!	0.009444188326597214
According to other reviewers, Mickey and the Beanstalk was a single short.	I cant add anything to what all the other reviewers have said	0.27367404103279114
Protection:  Elisa is acting strangely, so Goliath and Broadway go to investigate.	Its a weird review okayI freely admit that but this really must be addressed sowhat can I do  	0.15584172308444977
A must see movie.	Everyone should see this movie	0.4648633897304535
The hidden pictures were hard to find on some of the cards and we had to use a bright light.	This hard to find movie was finally found used  	0.45230793952941895
Just bear that in mind.	The bear just snaps together	0.4207645058631897
Flounder and Sabastian are adorable.  	It is well made and cute	0.3363272249698639
I miss it and was more than giddy to find it out on dvd.	Ive loved this movie since I was a kid and was so glad to own it on dvd	0.21291805803775787
I'm not a huge fan of Pixar but you have to hand it to them - they created a formula for minting money and they have stuck to it.	Overall its a cute set for a Sofia The First fan but not a must have set by any means	0.43022188544273376
It's cute, good quality	Good quality as well	0.8662524819374084
Really cute with a tiny pocket inside - I think to hold the pom poms.	Its small but she likes to carry it around in her pocket and brush her furry tail	0.46512994170188904
Definitely worth it.	Well worth the money	0.5502740740776062
I can also see the jewels being lost in our carpet quite easily!Using the large red heart jewel to reveal the princess answer on the back of the card is kind of fun and prevents kids from accidentally showing the answer to each other or seeing it when the cards get placed back in the box all mixed up.	If you still wish to return this item please send it to the address listed below and include your original packing slip a printout of the order summary from Your Account or the Order ID written on a piece of paper so we can identify your return when it arrives at our return centerAmazoncom  Customer Returns172 Trade StreetLexington KY 40511USAAs a frequent Amazon buyer this return police is disappointing	0.4923166036605835
Memories are funny things, because this was so politically incorrect and historicallynot true and chauvinistic to the max that I almost couldn't watch.	One reviewer I read may have been on to something when he expressed his opinion that Hollywood types today generally dont like the Revolutionary War because 1those guys dressed funny and 2they were rightwing gun nuts	0.34791260957717896
The type of movie that has to be seen again and again.  	I will watch it again and again	0.5786574482917786
We all loved the first one, but hoped at least my children would enjoy this second one, and it was so pathetic, my little boy turned it off, and asked if he could put it in the trash!	I watched this movie as a kid and wanted it for my kids  	0.5321890115737915
He partners with a national breakfast cereal company to stage a weightlifting contest between Medfield College and the team of State College, backed by a rival breakfast cereal corporation.  	The molds add a fun element to breakfast	0.3688517212867737
It was fun to watch the actors related to each other.	It was fun watching him be an actor playing an actor acting a role to save his life and others  	0.4650372266769409
If you like the show then you gotta watch the movie ha ha	If you dont know the movie Bambi you need to watch it immediately  	0.56404709815979
It is well made and cute!	It's just as cute as I remembered as a kid and with the combo pack we can watch it at home or in the car.	0.01441840548068285
This is one of those movies I watch over and over again.  	Fun one to watch over and over  	0.6681725382804871
The film involves George, Ursula and George Jr. living peacefully in the jungle when word reaches to George that Ape has money troubles in Las Vegas and George, Shep and Tookie-Tookie heads to Nevada to help out.	But Disney eventually would issue a rerelease of the film in 1974But for todays current generation who have watched only the live action film of Alice in Wonderland now is the time to watch Alice in Wonderland as the film is receiving its 60th Anniversary Edition on Bluray and DVDBut before watching this film for those only familiar with the live action film think about Alice in Wonderland live action as a sequel to this animated film  	0.4190368950366974
Maybe a children's MP3 player - with good audio & music that is actually from Disney!  	There is some historical background in the oral and written sources on the Viking Sagas and Arab Written stories.  	0.1189585030078888
It's beautiful and, again, classic Disney.	Its classic	0.8377851843833923
Seriously, who could not love this show??	How can you not love the Little Mermaid Flounder  Sebastian	0.6929499506950378
(So we get some Hollywood "miracles" to enable the outcome.)	Leaving one to wonder why the likes of Slim Pickens bothered to show up for a part that didnt really allow him to do anything  	0.2834538519382477
You could actually take it seriously at least, but Elizabeth's high pitched voice screeching a pep talk kind of ruined the martial effect of the battle scene.	Which meant forming line of battle just like genuine warships hoisting battle flags running out the guns sailing straight for the enemy and if necessary actually exchanging broadsides with them	0.3983760178089142
I like this movie very much.  	It's been a month since I got it and inflated the tub, and it's still going strong.	0.02289711683988571
My 16 year old grew up loving Finding Nemo and that same love is now being passed to my 5 year old.  	Our 2 year old baby love it	0.5447532534599304
I enjoy watching this with my son!Thanks so very much!	I watched this with my grand kids and we all enjoyed it  	0.5391312837600708
2 year old daughter loves this movie and always wants to watch it.	MY 2 year old grandson loves this classic movie	0.6005433201789856
It's a shame that the studio seems to disregard these selections from this time period because I think restored versions for the 6 films during this period could be put into one Blu Ray box set  and maybe entice Disney fans to purchase these forgotten little gems.	DuckTales is one of my favorite cartoons for my childhood.	0.08248315751552582
But we later learn the danger she worries about is Man.**	Beauty and the Beast Music Video: Performed by Celine Dion & Peabo BrysonThe Broadway Musical1.	0.03590485081076622
A disney classic.  	Great for kids and a disney classic for everybody	0.6723543405532837
And Disney always knows how to present it.	Perfect gift idea	0.4573490023612976
The film revolves around the main character of Arthur Dent (played by Martin Freeman as per Imdb).  	Each character in this movie has a unique personality especially Dory  played by Ellen DeGeneres  	0.48736947774887085
Living an easy life.	Maybe it was because it was in a way the preachiest of the Pixar films telling us we should slow down our busy lives and go back to simpler times	0.30129435658454895
One of the best Disney movies as sea characters come to life singing and dancing creating an underworld of fun and colorful entertainment of sealife imagination.	Johnny Depp is one of my favorite actors and all the Pirates movies have proven to be fun exciting and very funny	0.514731764793396
The logic break with the talking dog at the end (if you've seen it you know what I'm talking about) brings it down a notch but not much.  A-27.	I wont discuss them here but I will say that youre really missing out if youve purchased this combo set and dont avail yourself of watching the extras	0.31734180450439453
I remember watching this when I was little and still enjoy this movie.	I remember watching this when I was little and loved it back thenand still do	0.8231619000434875
The only real issue I had was one light in one of the wings burnt out in under a month.	Until the movie was rereleased I still popped the VHS version from my childhood into my VCR at least once a month to get that warm fuzzy feeling that only Disney can provide	0.25953811407089233
Those two actors (Depp and Rush) really make the series.	And boyChristopher Plummer the truly awful actor	0.5613077282905579
Mom and pop shops, everyone knows your name, people take pride in their business as well as town.	I also looked at local Disney stores and JC Penny stores in their Disney departments and they could never keep this item on their shelves  	0.27716100215911865
In all, I think it's worth adding to a classic Disney home collection.  	It is a classic so its a must have for our collection	0.3689144253730774
It has been totally and utterly destroyed in quality by the new Blu-Ray.	i really like this movie specially on bluray the picture quality will blow you mindits really sharp crisp amazing colors and contrast its a movie for the whole to enjoyi bought this off amazon warehouse deals it said like new and it came brand new sealedwhich	0.39207732677459717
In addition to this, there's alsoEloise at the Plaza, and both are wonderful adaptations of the stories, though this is our favorite.	I did not have the pleasure of watching this movie although it is one of my favorites	0.2568676769733429
What can I say???	What more can you say  	0.3724689185619354
I'm very happy to have this gem in my collection - thanks for the fish!	I am happy to own it in my collection 	0.6434629559516907
Not that it isn't worth watching just to keep the continuity of the storyline.	Will there be a sequel  	0.4106789827346802
Regardless, this movie is so wonderful.	Granted, "Snow White and the Seven Dwarfs" and "Pinocchio" are still excellent as they go way beyond what one would expect for special features but this release is still quite solid!Overall, if this 1942 masterpiece resonates strongly with you or you are a Disney fan looking to upgrade to "Bambi" in High Definition, you won't be disappointed.  	0.06874866783618927
Her other dressup dresses we own are simple to put on, and it really doesn't matter if they fasten or not.	Her outfit is nicely detailed and doesnt have accessoriesadornments that will flake off or become MIA	0.40323010087013245
Galleria begins getting a big head because of all the fame but soon realizes that no one wants to be friends with her anymore because of it.	At first Patch and Thunderbolt did not get along but soon they became great friends and when Cruella De Vil returns from prison to get her revenge on the puppies it is up to Patch and Thunderbolt to save the day	0.36617785692214966
A must have.	its a must have	0.7027492523193359
She derides Lightning throughout the film by giving him an unkind nickname.	Great movie Funny Stupid Crazy Worth it 	0.48849034309387207
It's great to give a girlfriend a DVD as a gift, but get one for yourself as well.  	Lots to think about, and a true heroic saga.	0.1315830647945404
I gave it 4 Starr's instead of 5 because her bum slips when she tries sitting up.	Take 4 words out of it and I would give it 5 stars	0.4058297574520111
I did everything except worship it.	He absolutely LOVES the costume and has worn it everywhere except school since he got it	0.3888840675354004
Even now, almost 25 years later this movie still holds up with timeless music and great animation.  	They need a bit of help, but really like Mickey, Minnie and the large-sized pieces!	0.0892309844493866
$18 for this classic on Blu ray is a steal.	Nonetheless it is a classic	0.6869844198226929
Disc 3 has "Top Gun" which is about Launchpad who must try to impress his family by proving he's not a dork as the Beagle boys has plans.	Disc 3 starts with The Luck Stops Here which has an inventor with bad luck and needs Gadgets luck for fixing his stuff next is Fake Me to Your Leader has Professor Nimul with a giantic ray that accidently zaps Zipper to become bigger as he has an army of bugs to plan a fake invasion of aliens in the city to steal gold	0.41754642128944397
I had to buy the series when I found it for sale.	I dont sell the stuff I just buy it	0.3020296096801758
Trust me, I did.	I did	0.6015827059745789
A keeper for sure.	its a keeper for sure 	0.7854095101356506
Prince Charming completes our collection.  	One we will enjoy in our collection	0.37246423959732056
We also immediately meet Thumper (the rabbit) and Flower (the skunk), who would become Bambi's lifelong friends and share adventures together.	She then encounters a rabbit who is late for a VERY important date	0.24335190653800964
Another new extra is Carly Rae Jepson's music video and rendition of "Part of Your World".  	Im new to the Cars movies and am now a big fan of Lightening McQueen and Mater	0.4462384283542633
After flipping through show after show of GARBAGE on the Cartoon Network I decided to invest in some of the older cartoon DVDs.  	Suzanne is raising Dachshunds for show	0.40309762954711914
How can you not love the Little Mermaid, Flounder & Sebastian?!	Who couldnt love Boo  	0.6090021133422852
Very nice indeed!'Finding Nemo', is Pixar's fifth film, builds its dramatic spine from a parent's greatest fear.	This is a great preteenteenage movie	0.2926778495311737
But they're backseated by far too many indulgent side-treks and wink-nod-grins for anyone's good.	She is into Tink and this is colorful sturdy and soft enough to cuddle with	0.37174081802368164
This was the 28th animated film to be released by Disney Studios and the first of ten movies of the Disney Renaissance era (1989 to 1999).	But Disney eventually would issue a rerelease of the film in 1974But for todays current generation who have watched only the live action film of Alice in Wonderland now is the time to watch Alice in Wonderland as the film is receiving its 60th Anniversary Edition on Bluray and DVDBut before watching this film for those only familiar with the live action film think about Alice in Wonderland live action as a sequel to this animated film  	0.5306011438369751
It fits in the corner of our bathroom and has the sliding doors.  	I use this as a entrance rug to my bathroom	0.3113354742527008
I do tend to see this set on sale quite a bit at Target, so check the price.  	I have to say though that the prices Ive seen here on Amazon for some of the PPs are quite exorbitantsome as high as 1600	0.3656980097293854
The unexpectedly large uproar, their husbands' varying reactions and the effect on the women themselves is funny, touching and enlightening.	Monsters Inc is funny touching memorable and just plain fun	0.3157942593097687
When Disney brought it to animation so brilliantly I had to have it.  	The animation was amazing too	0.6030205488204956
But the songs and characters are great.	The storythe characters are perfect IMO	0.546319842338562
Lots of excitement and with 4 more seasons to go what else can they possibly dream up??	Thus, on the surface, this is a standard Disney adventure, good vs. evil, seen in everything before it from Snow White to The Little Mermaid.  	0.05821175128221512
I could really see Rob Petrie trying to play a character like this, and doing a great job (unlike the time he got a small role, tried to kiss a girl who wasn't Laura, and failed miserably).So with this movie, we had a lot of the physical comedy that made "The Dick Van Dyke Show" so wonderful.	My only problem with this film lies with the studios who re cut the film and fired McTiernanuh Die Hard anyone while they sill managed to turn out a very entertaining film I would love to see what the DIRECTOR of the damn picture wanted it to look like	0.3983808755874634
The storyline is set around the kids (and a few adults) who want to keep summer vacation.	DVD for kids and Bluray for adults to maintain	0.2868747115135193
I'm not sure how on earth some of the previous reviewers said that the hand fell off the arm on their doll since the only joints on it are the tops of the arms and legs, but I'll be sure to update this if I find a wee little Rapnuzel arm hanging out of the toy box any time soon.	Her favorite part is that the stethoscope lights up when pushed and has multiple phrases from Doc McStuffins.	0.19679367542266846
The pellets are sealed within the game case so you will not have to worry about the pellets getting out and making a mess.	Im sort of thinking of putting the pieces in Ziploc baggies in then putting them in the box that way we dont lose anything  	0.36965569853782654
This princess Merida doll is very beautiful.	The doll is very pretty	0.7286803126335144
Clean, appropriate humor for my children.	Fun romp for kids  	0.2300715446472168
see the story is areal the mermaid want's to be human so bad that she has to decide to be human or mermaid if human then she can be with the man of her dreams if mermaid she lives with her mermaid family either or.  	Three Cheers for the little mermaid  	0.6922151446342468
He's pretty rad!  	Great great great	0.32443347573280334
The helmet has issues with popping up and down, which happened pretty much right off.	His hat falls off easily	0.24367578327655792
My daughter, two and a half years old,  who loves all things Minnie Mouse loved the bracelets.  	My daughter loves it	0.37948155403137207
I always thought Belle served as a wonderful role model for kids with her love of books and learning - it somehow makes her more three-dimentional than some of the other princesses.	They have all the original dolls except Ariel as of 10/28/13 (I will also be buying Ariel.	0.20833617448806763
I am truly disgusted by my fellow Americans that are literally buying the stores out of all Frozen related products ( while the rest of us are at work)  and then holding them for a hefty ransom.	I bought this as a gift for my parents who have it all and are difficult to shop for	0.46144184470176697
I saw so much more detail than I ever did before.  	Even seeing the measurements in the details before I ordered it I didnt realize just how huge it would be in person	0.3698746860027313
Look I know this film has been released in so many different formats before it's hard to count	Why it took Pixar so long to put out this movie in BluRay is beyond me  	0.4165278971195221
The colors seem to be as on-target and faithful as those in the Sleeping Beauty bluray.	I really like the quality of the colors in this movie  	0.39869260787963867
I must not have paid attention to the size - this toy is BIG.	A must have	0.4397723078727722
Home Alone 4: Taking Back the House3.	but girls (Tinkerbell, Mermaids, and Tiger Lily included) have crushes and are MEAN to other girls that have their eyes set on the same boy.  	0.08661623299121857
but she is a total sweetheart here), and the Japanese soldier characters were both excellent actors and fun characters.	This is a rare car to find in stores.	0.05334724485874176
This season is the greatest thing Disney has ever done.  	This is a perfect episode to end the season on  	0.5203246474266052
even though the main characters are superficial and one dimensional, they are well done and feel very human, which is essential for a film mostly about dogs.this film is still a lot of fun today as it was in the 60's and 70's and it's definitely a must for any doggie/Disney lover.	The characters are still the same people with the main gang still having their tendency to get into trouble specifically TJ and while many of the antagonists from the show work with the other characters they still have the same personality traits and quirks ie The AshleysMy main complaint with the movie is no fault of the movie itself but rather my own opinion	0.5078815817832947
