sentence_1	sentence_2	score
I have watched this movie at least ten times.  	Ive watched this film three times	0.4982862174510956
As the movie incrementally demonstrates, he did so by following the Christian tenet - to find your soul, you must lose your soul in service towards the greater good of helping others.	Great movies to get you into the Halloween spirit 	0.4063684642314911
i use 2 love gettin up in the morning & watchin all my favorite disney cartoons...and this jst happens to be one of them	Ariel is one of my favorite princesses	0.45093658566474915
But they are fun for the 3-5 year old!	I love finding movies that my children grew up on and now I can pass it on to my grandchildren on DVD or Blue Ray....	0.09259484708309174
Too often it stretches too thin, striving to please everyone and instead falling universally short.	The doctor bag is also slightly hard to open and close especially for a small child	0.27498096227645874
Some are just awful.	These are very poorly made	0.21694475412368774
Belle races back to the castle to warn the Beast, but is too late.  	Cars is a movie about a race car who wants to win races make it big and who gets sidetracked for just long enough for him to realize what is most important in life  	0.3740329444408417
I can understand why people don’t like it or even prefer the original version of the story, but for me this is always enjoyable.	If you have never seen it originally then this may be finefor you but for me this version sucks	0.49447956681251526
There are other places I could go on about, but that gives you the idea.  	How can you go wrong with Alice in Wonderland  	0.3567008674144745
I can even watch it as an adult and love it just as much!	Children as well as adults love the frist Monsters and see it over and over again	0.6244630217552185
Disappointed seeing I paid $65 for this seasons hot toy.	We have LOVED this toy  	0.06531665474176407
NOW OUR 2 YR OLD SLEEPS WITH BOTH.	2 3D Alignment	1.0
I love it.	love it	0.8131695985794067
The performance of the actors, the realistic and sometimes gritty settings, and the action packed story line based on a wonderful novel  means most viewers should enjoy it also.  	The storyline is cute and based on a true story and the actors do a wonderful job	0.5290356874465942
It was dubbed.	This was it  	0.7983048558235168
I have Frozen, Villains, Little Mermaid, Snow White, and many others.	And we have a lot  	0.3254718780517578
Personly,  I like Peter Pan more.  	Expect more from Disney	0.3994642496109009
I gave it 4 Starr's instead of 5 because her bum slips when she tries sitting up.	I give this film a four of five because in my opinion it needed more fleshing to make five  	0.4842873215675354
overacting, incoherent and meandering dialog and script, nothing made sense, nothing was cohesive, the plot was mindless boredom.	Disney hit another one out of the park!	0.014694569632411003
and it pilled pretty badly over the white	As of this writing, they are still selling it for that price.	0.15117228031158447
I first saw it in the mid 70s when it was rereleased, presumably because of the hippie movement of the late 60s.	This is one of the earlier conversion attempts (2005) and it shows.	0.15374982357025146
The movie, of course, is "Peter Pan," and it magnificently captures that magic of our growing up and our fantasies.	This movie is on our Classic list	0.327655553817749
I still enjoy watching all the series Disney has given box sets to, but I have to admit Ducktales isn't my favorite anymore	I did not have the pleasure of watching this movie although it is one of my favorites	0.471809059381485
She LOVES it!  	Watch it  	0
She loves it.	The kids love playing with it and he talks, light lights up (on wings and laser beam), as well as his wings and helmet "whoosh".  	0.0829937756061554
Not the best Ghibli film.	This is the best movie	0.6365758180618286
My kids love it, and since I do daycare, I ordered it for one of my daycare kids for Christmas, as he would always pick this out when it was his turn to pick the "quiet time" movie.	And for Christmas my Aunt gave it to me for when I have children  	0.5935088992118835
Dialogue is crystal clear and perfectly prioritized, without a single muffled line, drowned cry for help or waterlogged whisper.	Likewise Peter has no problem nuzzling with Tiger Lily right in front of Wendy or laughing off when the mermaids attempt to drown her	0.3717670738697052
And most of the originals have better clothes as well.	This is the original and the best Alice	0.594907283782959
Thank you.	No you	0.6346766948699951
Cute and the music is absolutely addicting!  	The volume and background music is erractic and intrusive  	0.5839638710021973
The story tells of a baby deer named Bambi who loses his mother to a hunter and is brought up by his father, the Great Prince of the Forest.	Its a whimsical little movie about a baby fawn called Bambi who befriends a hoard of woodland creatures and grows up in the forest albeit his mother is shot by deer hunters so you may not want to showcase this film to nursery schoolage children or toddlers	0.5040921568870544
Enjoyed watching this movie again, this time with my 3 year old.	Originally saw this movie in the theaters with my now 15 year old and this copy is for my  2 12 year old	0.5354101061820984
The screenplay for Finding Nemo is very, very clever and its one of those films you can watch multiple times and pick up something new each time.  	The tale has the same clever and ingenious resolutions audiences have seen in many a Pixar flick	0.4587397873401642
Ed Wynn and Jerry Collonna are perfectly cast as the Mad Hatter and March Hare.	What really makes this solid film into a 5-star experience, though, is the acting of Pacino.  	0.09957209974527359
The wings are easily smashed and aren't the shape of Tinker Bell's actual wings.  	The kids love playing with it and he talks light lights up on wings and laser beam as well as his wings and helmet whoosh  	0.38149648904800415
Would be hard to be a deer hunter after watching this movie	next up we have "Scroogorello" where he is a sick duck that dreams of being in a fairy telling that is a mixture of Cinderella with him as a male version who falls for Goldie who is a princess in search of a prince as she gets kindapped by wicked stepbrothers and Glumgold plays his wicked stepfather in the dream.	0.20034708082675934
A REALLY, REALLY cute movie about school with similar problems as regular schools.	I purchased these for my classroom subject on classic Hollywood films	0.4207233488559723
I bought this go to with the soft Merida doll (http://www.amazon.com/gp/product/B007XFD4AS/ref=oh_details_o03_s00_i02) and my daughter really loves both.	Big name stars voice these monsters.  	0.024049481377005577
Can't see anything unsafe on it so would recommend it for baby!	My three year old daughter loves it, and is able to put it on herself.	0.12021315097808838
Without a brush.	Good clean fun	0.049891676753759384
A DVD to be watched all year round and not just at the holidays.	My girls and I watch this several times a year and never tire of it	0.4281855523586273
It was very new to me.	It was time for a new one  	0.5604885816574097
a few months ago i purchased this movie and i have to say that this movie was a very good movie.	Love this movie	0.6387335062026978
I'm very disappointed because I was really looking forward to sharing it with my grandchildren.	Ive watched this as much as my grandchildren	0.21381144225597382
This was used but it played like it should	but it was Rushmore	0.6421145796775818
In the nick of time little Medfield College, incompetent Dean Higgins and Dexter Riley prevail against the seemingly insurmountable odds.	I dont think this would be suitable for little ones with any vision issues they might find it frustrating as they likely would not be able to see the image  	0.33194029331207275
We have watched this so much it is starting to scratch up.	I got this previously viewed because I wanted it in 3D.  I liked the 3D, but glad I didn't pay new price.  	0.18508747220039368
The sound quality is also VERY poor.  	Sound quality was very poor  	0.5344257950782776
Then releases them on Blu Ray in a single box set and adds as much bonus material as they can find.	Bonus FeaturesIn comparison with other Pixar BD sets Cars is somewhat light in the bonus features department but still has a lot of insight bonus material	0.47480538487434387
Sturdy but soft.	For the price though it is pretty soft and seems to be well made  	0.22812139987945557
I normally love anything by Miyazaki.	I usually love Disney liveaction predating the late90s	0.5543341636657715
Yes, I liked Brave...but I also saw the teaser trailer to Monsters University and it looks to me that the studio is back to making more crap for us in the near future.	I was hoping for action and exhilarating moments but no...all I got from the film was twelve characters, whom I have no idea who they are, and Antonio Banderas' two facial expressions: looking for words to express and feigning disbelief.	0.211426243185997
In reality they had three 21-all ties before Herbie was "utzed" with theMARTYquestion.	That was Husband Number Three actually	0.38715222477912903
It's funny, creative, and entertaining.	The video quality has been further restored compared to the 2006 platinum DVD copy we own and the 7.1 speaker support is another welcome feature.	0.11994601041078568
Both children and adults will relate to Eloise.  	Enjoyable for children and adults	0.8879280090332031
The DVD arrived in good condition and was viewed within a few days.  	It was in great condition	0.5815565586090088
My son loves Monster's Inc. and this is a great way to learn the characters and play!	This is a fantastic movie and my toddler loves the characters	0.586775004863739
VIEWING VAULT.I'M GLAD	AND I HAVE TO SAY I LOVE IT TOO	0
I have no doubt that the others will break soon, they are very light weight plastic, seem really cheep!	They are well made and are much easier to hang than streamers!	0.13647709786891937
Some include the digital copy, some don't.	My daughter loves watching the Tanuki and the fun they have in this as the story unfolds.  	0.02849050797522068
The quality seems very good and I know she will have many hours of fun with her doll.	Great quality and large pieces for fun  	0.534615695476532
My husband bought this for our daughter for Christmas 2 years ago (she was 2.5years old then).	It's less expensive to fill up this tub with the California Baby bubble bath aromatherapy then fill up my tub :)	0.12183941900730133
it works pauses for a bit but continues it just appeared boring or at least my kids at age of 5 did	I have to say though for a five year old Mary comes off as more of a trained seal than a child  	0.43638211488723755
Two thumbs up!!!	I give this movie 2 thumbs up	0.5458859205245972
They hold up extremely well after close to 70 years!  	There is a mini-menu at bottom that you can use to "Play" or "go to Menu" .	0.01861259900033474
Sad, sad, sad...his face is....and I am like, "Oh, grow up."	For instance I immediately fell in love with the song "Human Again" when I heard it on the CD recording of the stage edition; but for some reason it never seems to get full credit.	0.043771546334028244
Then as we are doing the puzzle the paper has started to separate from the card board puzzle piece on several of the pieces.  	I had to return this puzzle because a piece was missing from one of the puzzles	0.6357720494270325
Then.. our kids did of course try to dress her up in each other's princess dresses and while this doll has jointed elbows and wrist the other does not, that is a MAJOR	Any attempt to put on dresses of other dolls that come with any type of sleeve is a nightmare because of the joints and themobility of the wrists	0.5859208703041077
Wes Anderson's movies are light-hearted, but they fully capture our anxiety, longing, and hope.	Heres hoping	0.033786091953516006
The sheriff is awesome.	Cinematography is great storyline is great acting is great	0.26623186469078064
We got this as a gift so I am stuck with an useless toy.	Wonderful toy	0.12219659239053726
This was the first movie my dad ever bought me in VHS... so happy I found one that I can stream online and keep.	This another film I had seen when it first came out and was one of my favorite of Disney films There really was some good Philosophy in itYesumm	0.44608619809150696
The wand is wonderful.	All films that end with the character waking up from a dream usually lose some points with me anyway.  	0.0470799058675766
Usually, I don't write a review on my opinion of the movie.	Im not going to really review this movie outside of saying its a terrific movie and my all time favorite film	0.23881249129772186
Pacino, Crowe, and Mike Wallace (yes, the one from CBS) give excellent performances.	She would fly off shelves if she had on a bathing suit only and no shoes.	0.12604185938835144
A fun movie in 3D that didn't cost an arm and a leg.	These Mickey Mouse and friends squeeze toys are adorable.  	0.10334160178899765
Now I am going to discuss and rate the other doll.	I honestly think disney could have done a little bit better.	0.016525397077202797
That said, Candy Candido's floor-scraping vocals as 'Big Chief' are a pure hoot; and, should be taken in that spirit.	Good clean fun	0.25209444761276245
she had to do a double-take, then grinned just as big as she could!  	Adults can enjoy it as much as children  	0.33207666873931885
Some are just awful.	The monsters are just too ugly to be funny or too funny to be so ugly	0.26577386260032654
2. 3D Alignment.	My biggest beef with this 2 Disc DVD collection is Disc 2	0.4542914628982544
They seemed flimsy, but my 18 month old happens to like them.	Its soft and just the right size for my 20 month old	0.46177253127098083
The movie pilot was later aired in five episodes during the series run and is available on Volume Two:The episodes on volume one are:Disc One:Send in the ClonesSphinx for the MemoriesWhere No Duck Has Gone BeforeArmstrongRobot RobbersMagica's Shadow WarMaster of the DjinniHotel StrangeduckThe Lost Crown of Genghis KhanDisc 2Duckman of AquatrazThe Money VanishesSir Gyro de GearlooseDinosaur DucksHero for HireSuperdoo!Maid of the MythDown and out in DuckburgMuch Ado about ScroogeDisc 3Top DuckThe Pearl of WisdomThe Curse of Castle McDuckLaunchpad's Civil WarSweet Duck of YouthEarthquackHome Sweet HomerBermuda Triangle TangleMicroducks from Outer Space	I bought a copy for Grannies house now we can enjoy it together.	0.02340179868042469
a great one in the Pirates trilogy.  	The special effects more than make up for the odd storyline in this film but a fitting last film in the trilogy  	0.09562808275222778
Another Gem!!!!!!!!!!!	AND I HAVE TO SAY I LOVE IT TOO	0
My husband loves this series!  	My husband loves this movie so when it rereleased in 3D I had to get it for himhe now loves it more	0.7394424676895142
it's so cute and cool -- with no detail missed-- even "ANDY" from Toy Story is inscribed on Buzz's foot like in the movie ....	Does not go into detail about The Alamo	0.4260329306125641
My only complaint is that they reduced Tarzan to a bit of a boob who always does the wrong thing before finally rallying near the end.  	As a perant I aspecially like that this toy has a volume control.	0.09291602671146393
Peter Pan is an excellent movie and gets an AAAAA+++++.	This is a great movie	0.8001763224601746
I couldn't get into it.	I cant wait to get to The Swamp Fox  	0.1854599416255951
In the process, they will save an Indian princess (Tiger Lilly), deal with mermaids, and forgive Tinker bell's mistakes.	and I love mermaids	0.17214849591255188
No matter how old you get, you can continue to enjoy this Disney classic!	Classic Disney take on a classic story	0.21038341522216797
If you aren't into any of that then you still should give this movie a try.	Love this movie in 3D	0.5512725710868835
Even thought the 3d is not popping out of the TV (like Despicable me)...it gives a nice dimension to the movie.  	It came even with the 3d  	0.5291163921356201
After he prays and goes to sleep, his home is visited by "The Blue Fairy" who grants half of Geppetto's wish as a reward for the old man's goodness and kindness.	A visiting cricket named Jiminey is recruited for the job and after Gepetto awakens and learns to his joy that Pinocchio has come alive the puppet goes out into the world where he must make good by doing good and in the end after several set backs does that	0.43604201078414917
I gave it 4 Starr's instead of 5 because her bum slips when she tries sitting up.	Home Alone 4 Taking Back the House3	0.4204336702823639
It features a wonderful, touching story about family and how they continue to survive in the wild but faces the challenge of man.  	I got this for my mother and she loves it its all about family and what they go through and how to solve some family problems  	0.4762698709964752
If you grew up with this film and/or you have kids, then THIS is a great Disney film for kids and adults of ALL ages.  	This was an entertaining movie to watch.  	0.3439769148826599
This was a good set to add to my collection.  	Nice to add to my Disney collection	0.6718207597732544
The "hell" to which Jack is condemned, where he must try to work with identical copies of himself, reminds us all to be careful about what we wish for!  	We've been waiting, and waiting, and waiting, and waiting, and...  you get the picture...  for this movie to come out on Amazon instant video!  	0.03452078625559807
Endless Play alone or with friends.  	Great for Christmas Gift or Birthday Gift	0.4705008268356323
Fun and keeps you engaged.	He is well made and holds up to frequent play	0.4611693024635315
There is no grip on the floor of the tub.	They fall right to the floor	0.5522209405899048
In Pinocchio's innocence and naivety, the stage is set for nearly everything else to come to prominence, from Jiminy's efforts to keep the puppet under control to Honest John's scheme to use that same puppet as a cash reward.	Monsters Inc. is much better than Monsters university.	0.09181665629148483
She had worn out the VHS copy and has to watch this semi-regularly.	This is a very plush and cute Sulley.	0.07399298250675201
This is pretty interesting.	He plays pool, smokes cigars, and drinks beer (for those parents who are sensitive about that stuff, you might want to watch this part with your kids so you can discuss the good vs. evil).Most of the animals in this movie have personalities.  	0.08196023851633072
This film is awesome....simply hilarious and creative	The monsters themselves are funny creative and very welldone	0.6626451015472412
Needless to say the protagonist is a lousy student.  	In particular you might remember some of the quasiscience fiction flicks starring a young Kurt Russell as highschool student Dexter  	0.2274584323167801
What's there to say?	What can I say	0.06132664903998375
The third part of Pirates of the Caribbean series.	but I was happy that one of my top 10 favorite episodes of Disney Aladdin and Little Mermaid TV series got put on DVD as well as a Little Mermaid TV series episode	0.20491652190685272
Holding up so far, the hair isn't a big frizzy mess like some dolls.  	The doll is a little small but she is the perfect size to be the Lambie doll of a bigger Doc doll	0.19935491681098938
When I was young, I loved many of the Disney Afternoon cartoons, Ducktales being my favorite.  	I really love this movie one of my favorites when I was little	0.48326244950294495
Yes... I would purchase them again.  	I laughed and cried, it was a very enjoyable hour and a half, there were even 'outtakes' at the end.	0.05213482305407524
Sphinx For the Memories:  An ancient Egyptian Civilization abducts Donald so that he can host a spirit of a Pharaoh.  	Back To the Klondike  Scrooge takes the kids to the Klondike where he met an old flame Glittering Goldie  	0.3859519362449646
As for how far Big Tobacco would go to intimidate a man, the F.B.I. has suggested that Wigand orchestrated the threatening e-mail message and the bullet in the mailbox.	The mailman delivers mail to a box with Szalinski written on it	0.3061213791370392
It's all great.	Great great great	0.16666141152381897
Has him hooked from beginning to end.	He Loved this from the beginning	0.6435596346855164
We'll have to wait and see :)	Just wait	0.619880735874176
He Loved this from the beginning!	Has him hooked from beginning to end	0.2081521600484848
I LOVE THIS DOLL.	AND I HAVE TO SAY I LOVE IT TOO	0
You CAN find the Ludwig Von Drake version of Mickey and the Beanstalk on the Disney Animation Collection, vol.	I have compared the bluray to the former dvd version and the bluray version is so much clearer and the colors are vibrant and pop out at you	0.4897519648075104
WOWOWOWOWOWOWOWOWOW!!	AND I HAVE TO SAY I LOVE IT TOO	0
Meanwhile, back at the reef, Marlin is determined to follow the boat and find Nemo and somehow get him back.	Guess who gets stuck with the kid and has to find a way to get her back to the human worldPixar have always been good at balancing the edge between kidfriendly and adultoriented and never more so than in this movie	0.4075927734375
Prince Charming completes our collection.  	One we will enjoy in our collection	0.377838134765625
Got it for my sister and she is a mickey fan, she loves it and has the other that go with it.	my boy just likes to put it next to his mickey and pluto and hang out with them all  	0.5730987191200256
Never bored even after 4th or 5th time watching it.	it works pauses for a bit but continues it just appeared boring or at least my kids at age of 5 did	0.3835511803627014
This is the place I give my baby baths.	figure play set is great for children that watch the TV show.	0.2867509424686432
I could not tell why such an empty animation game made it to the big screen.	Beautifully crafted animation  	0.48865339159965515
Each time I watch it, I laugh at something new!  	I see Ha Ha something new every time I view it	0.4212048649787903
Bought this one b/c his other one got used so much it broke.	But this one I really like	0.4921140670776367
Unfortunately even the addition to Rapunzel to the bed, has yet to entice her to actually sleep in her toddler bed, but at least it makes the room look cute.	but I do love this bed set	0.30360734462738037
However the bear-men they fight are not given any scenes where the audience can know what they are, except for the briefest of scenes, deep in the cave where the Northmen go in to wipe them out.	There are a few behind the scenes  deleted scenes	0.33072710037231445
It just was a little more of a doll for an older girl.  	The doll is a little small but she is the perfect size to be the Lambie doll of a bigger Doc doll	0.6022854447364807
Belle lives in a French village and loves nothing more than a good book and when the local Casanova Gaston (who is odious and vain) tries to take her hand in marriage she can think of nothing worse.	Theres nothing wrong at all with caring for ones neighbors or supporting ones community but having a healthy sense of community does not preclude someone from enjoying their own accomplishments	0.38549402356147766
That's not even a third of the volume.  	3 Left Eye  Right Eye Parity	0.5141062140464783
You'll be glad you did!	Give this one a chance youll be glad you did	0.6618438363075256
So her Gramma got her all the characters & big castle for her birthday.	It is exactly what she wanted as one of her birthday gifts and fits in with her other dolls in her collection	0.36012595891952515
My son kept talking about how much he liked this movie, so we had to buy it.  	I liked this movie  	0.3543316125869751
Love the movie.	It's pretty good sized and floppy and happy.	0.07977622747421265
You'd think with a pirate-themed play area like this, that my kiddos would be all about Peter Pan, right?  	It really gives me tingles.	0.0796905905008316
I have the DVD but, I am updating them all to Blu-ray copies.  	Who puts rubber bands on child's toy and expects them to stay there?	0.11494395136833191
Let's talk about the extras.	All of the previous DVD extras are bundled in as well  	0.03292200714349747
THe 3D is way better than in "Finding Nemo", so much more depth.	This is so much better than I anticipated	0.7284165620803833
VIDEO:"Alice in Wonderland: 60th Anniversary Edition" is presented in 1080p High-Definition, Full Screen (1:33:1).  	The storyline also shifts so frequently so that it is almost impossible to follow at any given moment who is allied with who and betraying whom.	0.10263834148645401
This would probably increase the sales of the first release for sure.	This would probably increase the sales of the first release for sure	0.9561324119567871
However, the mat is very thin.	For artistic reasons, the first 20 minutes has a Window Box aspect ratio (meaning that there are black bars on top and bottom and side to side) but after the bear transformation the film widens so that there are only black bars on top and bottom.	0.12083867192268372
It comes with some nice features as well!	This movie looks really good on BluRay and has some pretty decent special features	0.5138466954231262
Exactly as described!	Lambie is exactly as described and looks exactly as pictured  	0.42306292057037354
If you like the show then you gotta watch the movie ha ha	If you watched the tv show you will like this one	0.5843544006347656
This is one of my favorite movies of all time.	One of my all time favorite Disney movies	0.8625785708427429
and I see it as anything but.	I loved Beauty and the Beast as a kid and was so excited to see that not only is it now in HD but in 3D also	0.4049961566925049
But my 4yr old son likes this movie!	And my son loves it	0.7350919842720032
Both leads characters are very easy for most people to identify with, and their strengths and weaknesses to 9overcome make for the best story telling.	But what makes Rushmore a favorite for most are the characters	0.5896267890930176
This item comes with batteries, and there is no off button so if you want to test it when you receive be prepared to listen to it for over 20 minutes or turn the volume knob all the way down.  	He also turns off on his own when his paw isnt pressed after a few minutes by saying ttfn ta ta for now	0.44826602935791016
They take a bit to break but they do break.	There is plenty of time to be serious  everyone can use a break from that now and then	0.4021984338760376
Also, the little flap on his forearm only opens up about 1/4" and then falls right off - we have to keep putting it back on.  	The little thing hanging from the front of the crown is held on by a little hook that does not secure to anything so by swinging it quickly it will fall off	0.44528794288635254
it works pauses for a bit but continues it just appeared boring or at least my kids at age of 5 did	the elevator only works when i move it up or down its too hard for my 3 year old	0.42841896414756775
I do appreciate the 3D, it was done well, but not made for3D originally.  	but I was not impressed	0.5317290425300598
A great movie to sit up and watch with the kids.	AAAAAAAAAAAAAAAAAAAAAAAA AAAAAAAAAAAAAAAAGood movie to watch	0.6552332043647766
She looks like Merida in the movie, her hair is far fluffier, the details on her clothing are amazing (her cloak pin is the family's seal for example), and the quality is overall better.	Meridas dress is sparkly her shoes stay on well but can be taken off for outfit changes and the crown is firmly secured to her head so it doesnt just fly off	0.4914182126522064
The show was entertainment and I wouldn't have watched a game show I knew was rigged, but I can understand the business decisions behind it.	figure play set is great for children that watch the TV show	0.5269908308982849
And if the spell can only be broken if he can fall in love before his 21st year.	The curse will break only if he falls in love	0.5986125469207764
This is a perfect family movie, and I love all the characters!	This is a wonderful family movie  	0.5627744197845459
Thats good because they don't hurt as much as they might when you step on them in the middle of the night!!	My second complaint is the comoforter the big tags are located at the top of it right in the middle so they are on my childs neck at night	0.4181532859802246
I know it has been a favorite for many families.	Bottom line: If you have a 3D set up buy this movie.	0.14353777468204498
Oh boy !  	We got Woody to give to our son as a gift and boy does he love him  	0.3146122992038727
However, the uneasy alliance between humans and Gargoyles is soon betrayed, and the Gargoyles are put under a Spell for 1.000 years.	They soon get tangled up in a battle between with Captain Hook and his pirates	0.31352096796035767
There's just something about Rushmore that speaks to you whether you relate to one of the characters, love Bill Murray, or have a thing for independent film.	Older film, but sweet and of course rated G.  	0.05570388212800026
Like any youngster, he's curious about his surroundings.	The offspring is named Nemo a name his mother had liked and we meet the lively youngster as he enthusiastically prepares for his first day of school	0.22743172943592072
I was on the verge of returning it...then I thought about inflating it manually like I would with a balloon.	Youd think with a piratethemed play area like this that my kiddos would be all about Peter Pan right  	0.39055299758911133
The picture quality has obviously been improved with the new release which makes it all the more enjoyable.  	However this is another fine upgrade over previous releases	0.4934746325016022
Later, the 2 con men get Pinocchio ready for a trip to Pleasure Island, which collects naughty boys and here, Pinocchio meets Lampwick (Frankie Darro).	What ensues is a hilarious romp for dogs  dog lovers a like as the Dachshunds lead the Great Dane astray into one messy predicament after another but always exit before getting caught leaving Brutus the Great Dane to take the blame	0.4349539875984192
I like this movie very much.  	My only negative is that Doc's tools are VERY small- like Barbie small.  	0.08198362588882446
If you want the best version of Winnie the Pooh before they changed it to that horrible 3D mess now days then get this movie.	If it hasnt already this movie should be returning to the Disney vault soon so I would suggest buying a copy before theyre gone	0.3918564021587372
And boy...Christopher Plummer, the truly awful actor.	Every actor played their roles superbly in my opinion	0.06474006921052933
Hunters said it was "an insult to American sportsmen.	What can be said about The Little Mermaid that already hasnt been	0.453697144985199
This is a very beautiful version of Merida.	There are a series of stories all revolving around the Yamada family.	0.19696494936943054
Animation wise all I have to say is this is Pixar.	The characters are amazingly written!  	0.011948319151997566
Easy for me	Thank Goodness for Amazon	0.5258248448371887
It's white with fish and other sea creatures on it, its perfect.	The characters they encounter along the way include three sharks trying to wean themselves from eating other fish as is their natural instinct including a great white named BruceBarry HumphriesAncor a hammerhead shark Eric Bana and Chum a Mako shark Bruce SpenceMarlin and his new companion manage to get past them as they battle their way across the South Pacific to find Nemo meeting many who will either help or hinder their efforts	0.40639248490333557
All I can say is that it was like this movie had been made just yesterday specifically for the 3D format.  	Great movie arrived quickly and was exactly as described  	0.48333343863487244
That said, it was a film that some of my `female' friends wanted to see and so we all went together.  	This another film I had seen when it first came out and was one of my favorite of Disney films There really was some good Philosophy in itYesumm	0.4577343463897705
Over all i give it a 3 out of five.	Movie 5 out of 5	0.19880928099155426
Ideal for children of all ages.	Kids of all ages ill enjy it	0.32932695746421814
...and one of my favorites!	Rushmore is one of my all time favorites	0.4938572645187378
I don't care if he was a kid; he got what was coming to him.	We got Woody to give to our son as a gift and boy does he love him  	0.27714869379997253
My daughter loves this doll so much.	My 3yrold daughter LOVES this doll	0.7687459588050842
They are not soft and don't provide any warmth.  	Yes and no	0.5122151374816895
If it hasn't already, this movie should be returning to the Disney vault soon, so I would suggest buying a copy before they're gone!	The movie itself was very well made and I love that the fact that there was a previously never released a song within this versionI received a copy of this movie for an honest review but the receipt of it did not change the review you read above	0.4098220765590668
And just when you thought it was over...Wrong!	It was gone just as soon as Id seen it	0.46786636114120483
If he wins he'!l get a major endorsement and be one of the elite cars of all of racing!  	Lighting McQueen an arrogant rookie race car is aiming to win The Piston Cup  	0.3184913396835327
I already bought volume 1 years ago and although I wanted the other volumes, I didn't want to spend too much money on them.	I also bought the Kindle book	0.3600452244281769
A bypass, ha!	Ha ha  	0
I cant wait for my grandchildren to enjoy this movie.	We also have many grandchildren to enjoy it	0.721584141254425
There are plenty of versions of this doll out there but they do not look just like the movie character.	The remaining features include a song, an interactive game, TV specials and reflections on the film.	0.10172198712825775
The transfers so far have been pretty much perfect and this film is no exception.	Alice in Wonderland is no exception  	0.1310049444437027
My son was a little hard on it, but not any more rough than he is with all of his other toys, which are still intact.	The doctor bag is also slightly hard to open and close especially for a small child	0.49100446701049805
My son is slightly above average, but weighs 22.5 lbs at 12 months.	A little pricey but pretty average for all the sites	0.14242012798786163
At 1080p it is definitely noticeable.	However this is certainly wow worthy  	0.5406237244606018
Well this movie isn't is as good as the others but its okay.  	I really dont know what else to say, this is one of my favorite movies of all time.	0.2738051116466522
It was very good and had some sad moments in it also, My son liked it too,and we would recommend it.	My son wanted this for Christmas and has loved it  	0.47858506441116333
Richard Dreyfuss is outstanding in this movie.  	I Excellent movie 3D is outstanding	0.432473748922348
Made sense ..	That is how most movies go so it is expected.  	0.02104882150888443
Great gift!	Bought as a gift but as expected it was very cute and the person receiving the gift loved it	0
It's so much fun to watch it.	Its great to watch	0.5866124033927917
The plot here is quite similar to that of the former film, an overbearing parent riding roughshod over their daughter's life.  	But that doesnt excuse the way the film portrays him as an obsessivecontrolling shrew who was clearly in the wrong from the very beginning	0.33453989028930664
Belle races back to the castle to warn the Beast, but is too late.  	Since I like to follow the races myself I chose to watch it too	0.3678334951400757
The action, humor and drama holds up like an old time radio show long forgotten (Check out "Batman: The Animated Series"...).	If you are looking for a movie where you have drama comedy and actions	0.4380933344364166
love monster's inc so this was a given that my 3 year old daughter would fall in love with this set.  	My three year old daughter loves it and is able to put it on herself	0.6071925759315491
"An Elephant Never Suspects" has a big shortage of peanuts for the Elephants at the zoo as the Rescue Rangers are accused of robbing them as they must try to clear their names and Alan Oppenheimer (He-Man/Bravestarr/She-Ra fame) guest stars and finally "A Case of Stageblight" features a talented alligator living under an operahouse who wants to do anything to be a star.	Sweet Duck of Youth has Scrooge and others to Florida to the fountain of youth EarthQuack has Scrooge with the kids traveling down underground to find out that some creatures are the cause of Earthquacks next is Home Sweet Homer where Scrooge and the boys are expected to meet Donald until they are whisked away to ancient greek times Bermuda Triangle Tangle has Scrooge and the boys trying to find a lost peanutbutter supply ship in the legendary Bermuda Triangle to solve the mystery and finally Microducks from Space has tiny aliens that bring great gifts but accidently shrink Scrooge and the kids	0.4589981734752655
my granddaughter just loves this movie., grandpop even calls her Winnie pooh so she watches it all the time.  	I ordered this for my granddaughter  she loves it	0.6672984957695007
I love that the picture fills up the whole screen on my widescreen tv.	The old DVD used to crop off the sides of the 2331 portion to keep the screen filled at 1851There should have been a warning that the first 24 minutes were windowboxed and the rest of the film would be widescreen 2331	0.475549578666687
I bought this movie for my granddaughter and she really likes it.	I ordered this for my granddaughter  she loves it	0.7614641785621643
I think animation was nothing special, story was average at best and I didn't really like characters.	It loveable characters great writing and wonderful animation all with are missing from todays cartoons	0.3825872540473938
The disney film THE STRONGEST MAN IN THE WORLD is one in the series of three films the movie is great for kids and adults who like old Disney like I do.	this is one of the best disney movies	0.6414636969566345
But I just gotta say "500 DOLLAR!!"	Fun for an evening when nothing is on the 500 channels one pays for  HA	0.047523222863674164
this is good for the price my girls were asking for this movie i am happy i purchased this for them	I am glad that we purchased this movie  	0.5731465220451355
The movie was released during the period where Disney was relentlessly releasing masterpieces and ultimately building up the reputation it is now so famous for.	Could have given more time to Sydney role in this famous Mark Twain story	0.4508097171783447
As with most Disney movies now a days they have something for all ages not just the kids!	Ideal for children of all ages	0.4383792281150818
My 8-year old twin granddaughters are not from the Cheetah Girl generation, but they loved this introduction to a blast from the past.	It seems wonderful that these movies go from generation to generation  	0.14081571996212006
One of the best Disney Pixar movies ever made.	One of the best Disney movies  	0.9100707769393921
