score	sentence_1	sentence_2
1	Myanmar's pro-democracy leader Aung San Suu Kyi will return home late Friday but will remain in detention after recovering from surgery at a Yangon hospital, her personal physician said.	Myanmar's pro-democracy leader Aung San Suu Kyi will be kept under house arrest following her release from a hospital where she underwent surgery, her personal physician said Friday.
1	Three such vigilante-style attacks forced the hacker organiser, who identified himself only as Eleonora67], to extend the contest until 8am (AEST) today.	Three such vigilante-style attacks forced the hacker organizer, who identified himself only as Eleonora67, to extend the contest until 6 p.m. EDT Sunday.
1	After 26 hours of surgery and a year of anticipation, the boys were separated Sunday at Children's Medical Center of Dallas.	Two-year-old Egyptian twin boys, born with their heads conjoined, have been separated after 26 hours of surgery at the Children's Medical Centre in Dallas.
1	It is rare for a legal challenge to occur before a bill becomes law.	Experts say legal challenges are rare before a bill becomes law.
1	O'Brien's attorney, Jordan Green, declined to comment.	Jordan Green, O'Brien's private attorney, said he had no comment.
1	Two officials initially said about 300 workers had been arrested at 61 stores in 21 states.	But the officials later revised the numbers and said about 250 had been arrested at some 60 stores.
1	Mosel was unable to present financial statements in time due to mergers among subsidiaries and a change of accountants, the company said on Monday.	Mosel had been unable to present financial statements in time because of mergers among subsidiaries and a change of accountants, the company said yesterday.
1	Police said three of them had also been detained last week and held for two days as suspects over bomb attacks in Jakarta and the North Sumatran city of Medan.	Police said three of them had also been detained last week and held for two days as suspects over recent bomb attacks.
1	The US chip market is expected to decline 2.1 percent this year, then grow 15.7 percent in 2004.	The Americas market will decline 2.1 percent to $30.6 billion in 2003, and then grow 15.7 percent to $35.4 billion in 2004.
1	A council resolution is considered essential in giving Iraqi or U.S.-controlled entities in Baghdad the legal authority to export oil.	Without an adopted resolution, no Iraqi, U.S. or U.N. entity in Baghdad has the legal authority to export oil.
1	Sanchez de Lozada promised a referendum on a controversial gas project, a reform of a free market energy law and constitutional reforms.	Sanchez de Lozada promised a referendum on the gas project, a reform of energy laws and constitutional changes.
1	Bush's aides describe Omaha as the most crucial stop, since Sen. Ben Nelson (D-Neb.) has become their top lobbying target on the tax cut package.	Bush's aides describe Omaha as the most crucial stop, since Senator Ben Nelson, Democrat of Nebraska, has become their top lobbying target on the tax-cut package.
1	The two men, whose names were not released, both were using Pakistani passports and were seen together at the airport earlier in the evening, police said.	The men had Pakistani passports and reportedly were seen together at the airport earlier in the evening, law enforcement sources said.
1	The measures could be taken up by the full Senate as early as Friday.	Ratliff said he hopes to bring the two measures to the full Senate by Friday.
1	Intel was disappointed and assessing its options in the event Mr. Hamidi resumes his spamming activity against Intel, spokesman Chuck Mulloy said.	Intel spokesman Chuck Mulloy said the company was disappointed and assessing its options in the event Mr. Hamidi resumes his spamming activity against Intel.
1	Similar bills passed the House twice but died in the Senate.	Two years ago, the House passed a similar version that floundered in the Senate.
0	You can reach her at (248) 647-7221 or send e-mail to lberman@detnews.com.	You can reach George Hunter at (313) 222-2027 or ghunter@detnews.com.
0	This was around the time Congress was debating a resolution granting the President broad authority to wage war.	Within four days, the House and Senate overwhelmingly endorsed a resolution granting the president authority to go to war.
1	The findings were published in the July 1 issue of the Annals of Internal Medicine.	The findings are being published today in the Annals of Internal Medicine.
1	Microsoft this week released a critical update to fix a bug with its newly released Office 2003 suite.	Microsoft has released a critical update for its newly released office suite, Office 2003.
1	This deterioration of security compounds when nearly all computers rely on a single operating system subject to the same vulnerabilities the world over, Geer added.	The deterioration of security compounds when nearly all computers rely on a single operating system subject to the same vulnerabilities the world over.
1	He said that it would be ''very difficult'' to establish a cause of death.	Even with time, he said, it's going to be very difficult to determine the cause of death.
1	The board did so and accepted that resignation, said McCall, who chaired the meeting.	The board did so, and accepted that resignation, said the chairman of the exchange's compensation committee, H. Carl McCall.
0	The bonds traded to below 60 percent of face value earlier this year.	They traded down early this year to 60 percent of face value on fears Aquila may default.
1	He planned Monday to formally announce the effort alongside several union presidents.	He plans to announce the effort formally tomorrow in Cincinnati alongside several union presidents.
0	Vivace was founded in 1999 and has raised over $118 million in three rounds of venture financing.	During difficult times for technology venture capital, Vivace raised over $118 million in three rounds of venture financing.
1	Ryan Harvey, an outfielder from Dunedin High School in Florida, was selected with the sixth pick by the Chicago Cubs.	Ryan Harvey, a high school outfielder from Florida, was chosen sixth by the Cubs.
1	This morning, at UM's New York office, Coen revised his expectations downward, saying that spending would instead rise 4.6 percent to $247 billion.	Speaking to reporters at a New York news conference, Universal McCann's Coen projected that total U.S. ad spending will rise 4.6 percent to $247.7 billion this year.
1	As Samudra sat down to hear the indictment, he looked over to his nine lawyers and shouted ``God is Great'' three times.	As he sat down to hear the indictment, Samudra looked over to his nine lawyers and shouted Takbir!, or Proclaim!, a religious rallying cry.
0	Jim Guest, president of Consumers Union, said they stand by their reporting.	Jim Guest, president of Consumers Union, said the Supreme Court did not address the merits of the case.
1	He said Qantas would also cut capital spending by retiring some aircraft and deferring delivery of some new planes.	It would also further reduce capital expenditure by retiring some aircraft and delaying the delivery of new places.
1	Those systems typically combine institutional and community-based care and are financed by a combination of state, federal, and private dollars.	Those systems typically combine institutional and community care and are paid for with combinations of state, federal and private money.
1	IBM is also pursuing membership in the group and plans to be an active participant, according to the CELF statement.	CELF said IBM is pursuing membership and plans to be an active participant in the forum.
0	The contractors convicted last month, Brian Rose, 36, and Joseph Quattrone, 35, are to be sentenced in January.	Contractors Brian Rose, 36, and Joseph Quattrone, 35, who were convicted of submitting hundreds of phony invoices to Blue Cross, are to be sentenced in January.
1	We are currently trying to understand the scope and details of the investigation. . . .	Weber said late Thursday that the company is still trying to understand the scope and details of the investigation.
1	Instead of remains, the Ragusas will bury a vial of Michael's blood, which he had donated to a bone marrow center.	Instead of Ragusa's remains, his family will bury a vial of blood he had donated to a bone marrow center.
1	Goldman also raised its quarterly dividend to 25 cents from 12 cents, citing the new tax law.	Goldman decided to increase its quarterly dividend to 25 cents a share from 12 cents, citing recent tax legislation as a primary factor behind the move.
1	Prime Minister Junichiro Koizumi must be counting his lucky stars.	Prime Minister Junichiro Koizumi has all but popped the champagne bottle.
1	The little girl, the daughter of a teller, was taken to the bank after a doctor's appointment.	Earlier in the evening, the mother, whom authorities did not identify, had brought her daughter to the bank after a doctor's appointment.
1	She said Jane Doe's lawyers asked Verizon to withhold her name because she was planning on challenging the subpoena.	Jane Doe, deciding to fight the subpoena, asked Verizon to withhold her name.
1	Defence lawyers sought to have those charges thrown out, claiming the Bali court had no jurisdiction over those crimes.	Defence lawyers sought to have those charges thrown out, claiming the Bali court hearing Mr Samudra's case did not have jurisdiction over those crimes.
1	His plan would cost more than $200 billion annually, which Gephardt would pay for by repealing Bush's tax cuts.	His plan would cost over $200 billion annually and be paid for by repealing Bush's tax cuts.
1	Many conservatives have staunchly opposed condom programs, saying they send the wrong message and encourage and enable teens to have sex before marriage.	Some conservative groups have staunchly opposed such programs, saying they send the wrong message and in effect encourage and enable teens to have sex before marriage.
0	Island Def Jam must pay $52 million in punitive damages, and Cohen must pay the remaining $56 million, the jury said.	TVT Records sought $360 million in punitive damages and $30 million in compensatory damages, officials said.
1	A photograph of the doctor's son, Ariel, holding the guitar appeared in the National Enquirer two weeks after Harrison's death.	A picture of the doctor's son holding the guitar appeared in the National Enquirer just two weeks after George died.
0	Likewise, the 30-year bond <US30YT=RR> slid 1-11/32 for a yield of 4.38 percent, up from 4.30 percent.	The 30-year bond US30YT=RR jumped 20/32, taking its yield to 4.14 percent from 4.18 percent.
1	A $500 million natural-gas-fired power plant, for example, could replace up to $100 million in boilers yearly without adding new smog controls.	A $500 million coal-fired power plant, for example, could replace $100 million in equipment yearly without adding new pollution controls.
1	The plea makes Grass the second high-ranking Rite Aid executive to strike a deal with federal prosecutors in the past two weeks.	Grass is the second of the Rite Aid defendants to strike a deal with federal prosecutors this month.
0	Glover spoke at a news conference that included about 20 relatives of the victims.	About 20 family members of the victims were invited to the news conference.
1	The answer, the group said, would be to create a format that can be used by all devices but can accommodate other formats.	The DHWG says it will instead create a format that can be used by all devices but can accommodate other formats.
0	He really left us with a smile on his face and no last words, daughter Linda Hope said.	He really left us with a smile on his face and no last words ... He gave us each a kiss and that was it, she said.
0	Authorities in Ohio, Indiana and Michigan have searched for the bodies.	So far, authorities also have searched areas in Pennsylvania, Ohio, Indiana, and Michigan.
1	The Washington Post said Airlite would shut down its first shift and parts of the second shift Monday to accommodate the president’s appearance.	The plant plans to shut down its first shift and parts of the second shift Monday to accommodate the president's appearance, Crosby said.
1	The industry is working with the FDA to get firm answers and not just speculation, he told Reuters Health.	Companies are working with the FDA and academics to try and get some firm answers and not just speculation, Jarman said.
0	Both bidders agreed to assume about $90 million in debt owed on the planes.	Wexford had agreed to assume about $90 million in debt to buy the planes and certificate.
0	In the weeks leading up to the execution, several Florida officials received anonymous threatening letters.	Several Florida officials connected to the case have received threatening letters, accompanied by rifle bullets.
0	The FTC has asked the court to suspend its decision while the agency appeals.	U.S. District Judge Edward W. Nottingham in Denver denied an FTC request to suspend his decision while the agency appeals.
1	Radio reports said hundreds of settlers converged on the four outposts overnight, hoping to disrupt their evacuation.	Army Radio reported early today that hundreds of settlers converged on four outposts overnight, hoping to disrupt their evacuation.
1	Abbas told the summit he would end the armed intefadeh, renounced terrorism against the Israelis wherever they might be and alluded to the disarming of militants.	At Wednesday's summit, Abbas pledged to end the armed intefadeh, renounced terrorism against the Israelis wherever they might be and alluded to the disarming of militants.
1	Adrian Lamo, 22, had told reporters he planned to surrender to the FBI in Sacramento Friday, but he then had second thoughts.	Lamo had told reporters he would surrender to the FBI on the federal courthouse steps in Sacramento on Friday, but he didn't show up.
1	Det Chief Insp Norman McKinlay said there was evidence a body or bodies have been in this area.	Detective Chief Inspector Norman McKinlay, leading the investigation, said: There is evidence a body or bodies have been in this area.
1	On Wednesday, a man was shot near Kut as he tried to run over two marines at a checkpoint.	On Wednesday, the Marines shot an attacker near the town of Al-Kut as he tried to run over two Marines at a checkpoint.
