sentence_1	sentence_2	score
Earlier this week, Putnam said the Manhattan U.S. Attorney had subpoenaed its trading documents, raising the possibility of a criminal indictment.	The Kenilworthbased company said it believes the letter shows that the government plans to pursue a criminal indictment and likely has substantial evidence supporting an indictment	0
Cabrera was called up Friday from Double A Carolina and started in left field.	As expected, second-quarter sales were weak driven by the combination of declining retail inventories and market-share losses, Chief Executive Robert Eckert said in a statement.	0
In a generous gesture of uncharacteristic compassion, Samudra claims: At that time I didn't agree because the people who will be the victims are schoolchildren.	Many compensation experts had predicted that Carty would get a generous severance package because his voluntary resignation helped preserve the concessions the Fort Worth StarTelegram reported	0
Mr. Hampton had been living at a residence for AIDS patients in Beth Israel Hospital.	That victim a New Jersey resident was in critical but stable condition at the hospital	0
Vaccine makers have been thrust into the limelight as government programs encourage wider vaccination amid fears of biological attacks.	Vaccine makers have been thrust in the limelight following government programmes to encourage wider vaccination and fears of biological attacks on civilian and military targets	1
Bad publicity surrounding warranties has already sent sales into decline.	They had published an advertisement on the Internet on June 10 offering the cargo for sale he added	0
The Opposition Leader, Simon Crean, said John Howard had been forced to make changes by the incompetence of his ministers.	The Leader of the Opposition Simon Crean said from Jakarta that the reshuffle had been forced by ministerial incompetence	1
Democratic presidential candidate Joe Lieberman criticized President Bush on Wednesday for a sluggish economy that has kept Americans out of work.	Graham a presidential candidate was criticized by several Republicans as politicizing the report	1
Both of these kids are in wonderful physical condition right now, said Goodrich, also director of pediatric neurosurgery at the Children's Hospital at Montefiore.	At Northwest Medical Center of Washington County in Springdale one child is in serious condition	0
Their groundbreaking contributions commercialize technologies, create jobs, improve productivity and stimulate the nation's growth and development.	Their groundbreaking contributions commercialise technologies create jobs improve productivity and stimulate the nations growth and development it said	1
That information was first reported in today's editions of the New York Times.	The notification was first reported Friday by MSNBC	1
The second rover is scheduled for launch later this month, and both vehicles are expected to arrive at Mars in January.	The second rover is scheduled for launch on June 25 and both will arrive at Mars in January	1
Local police authorities are treating the explosion as a criminal matter and nothing has been ruled out.	Associated Press Writer Michael Gormley contributed to this report from Albany.	0
He was joined by Chief Justice William H. Rehnquist and Justices Antonin Scalia and Clarence Thomas.	Justice Anthony Kennedy dissented in an opinion joined by Chief Justice William Rehnquist and Justices Antonin Scalia and Clarence Thomas	1
By its actions, the Bush administration threatens to give a bad name to a just war, the Connecticut Democrat told a Capitol Hill news conference.	By its actions Lieberman said the Bush administration threatens to give a bad name to a just war	1
If you're over here thinking this problem has been blown out of proportion by the media, you are wrong.	If you think this problem has been blown out of proportion by the media you are wrong	1
Italian Prime Minister Silvio Berlusconi, whose country holds the rotating EU presidency, said he was prepared to call another meeting of leaders next month.	Daniels said he doesnt know what Bush will say at tonights 2000perperson reception to raise funds for his presidential reelection bid	0
Peck, who was 87, died peacefully at his Los Angeles home last Thursday with his French-born wife of 48 years, Veronique, at his side.	Peck died peacefully at his Los Angeles home early Thursday with his wife of 48 years Veronique by his side	1
Opposition to the bill has come from environmentalists, the Miccosukee Tribe, some scientists and members of Congress.	Bush also said he plans to meet with scientists and legal experts and will not make a determination on the bill for a few more weeks	0
Police advised residents Friday not to travel alone to convenience stores and to be watchful.	Spain Poland United Arab Emirates and Lithuania have advised their citizens not to travel to Taiwan for any reason	1
Both rebels and government forces, including those loyald to Taylor, have been accused of pillaging villages in Liberia's countryside despite a peace deal.	Both rebels and government forces have been accused of pillaging villages in Liberias countryside despite the peace agreement	1
Dr Mark McClean, Jonathan's family doctor, said if the drug had been administered earlier Jonathan would have retained more of his brain functions.	Officials said the data will be used to verify whether they had stayed beyond their authorized time	0
CIA Director George Tenet said the two men were defined by dedication and courage.	They were defined by dedication and courage said the CIAs director George Tenet	1
If Walker appeals Parrish's ruling, it would stop the extradition process and could take several months, Rork said.	He added that those are not solely American principles, nor are they exclusively Western.	0
I just got carried away and started making stuff, Byrne said.	Byrne says he got carried away with PowerPoint and just started making stuff	1
Chances are, he will see people who year after year pick the same place to sit.	Chances were he said more than a week ago he would see people who year after year pick the same place to sit	1
He and 13 others were arrested Monday after blocking traffic in support of striking university workers.	On Friday 83 strike supporters were arrested for blocking traffic	1
The study appears today in the New England Journal of Medicine.	They are due to appear in the Brisbane Magistrates Court today	1
Asked if the delegates could leave on Friday, police intelligence chief in Aceh, Surya Dharma, told reporters they could not because they did not have proper permission.	Asked if the delegates could leave on Friday police intelligence chief Surya Dharma told reporters Of course they may not go	1
Senate Majority Leader Bill Frist, a Tennessee Republican, said he intended to work to get the loan provision removed from the final bill.	Senate Majority Leader Bill Frist a Tennessee Republican said he intended to work to see that the loan provision was not in the final bill	1
The Web site said Dr. Aronov had passed two lie detector tests, one administered by the police.	The husbands family says he has since passed two lie detector tests	1
In Canada, the booming dollar will be in focus again as it tries to stay above the 75 cent (U.S.) mark.	In Canada the surging dollar was in focus again as it struggled and just failed to stay above the 75 cent US mark	1
Lawtey is not the first faith-based program in Florida's prison system.	Available July 7 the software supports the Solaris IBM AIX Red Hat Linux and Windows operating systems	0
Stewart said she intends to declare her innocence and proceed to trial if she is indicted, her lawyer said in a statement.	In a statement Monday his lawyer John Keker said Frank Quattrone is innocent	1
He was charged with attempting to provide material support and resources to terrorists, and dealing arms without a licence.	Lakhani was charged with attempting to provide material support and resources to a terrorist group and acting as an arms broker without a license	1
Currently, the state's congressional delegation is made up of 17 Democrats and 15 Republicans.	Although Republicans now hold every statewide office the states congressional delegation comprises 17 Democrats and 15 Republicans	1
Wal-Mart, the nation's largest private employer, has expanded its antidiscrimination policy to protect gay and lesbian employees, company officials said Tuesday.	Yale spokesman Tom Conroy said the university planned to keep the campus running with managers and temporary workers performing union workers jobs	0
Johnson and four other protesters, ages 69 to 86, were arrested for blocking the roadway.	On Friday 83 strike supporters were arrested for blocking traffic	0
Consumers, tired of paying high prices for CDs and DVDs, are looking for flexible forms of on-demand media delivery.	They are tired of paying the high cost of CDs and DVDs and prefer more flexible forms of ondemand media delivery	1
The Nasdaq eased 0.15 percent for the week after two consecutive up weeks.	The Nasdaq composite index dropped 3390 or 21 percent to 161082 having risen 11 percent last week	0
Mascia-Frye oversees European operations for the West Virginia Development Office.	Atlantic Coast will continue its operations as a Delta Connections carrier	0
Advancing issues outnumbered decliners by a 4-to-3 ratio on the New York Stock Exchange.	The National Transportation Safety Board has subpoenaed Gansas, arguing his immediate testimony remains critical to its investigation.	0
The committee will define the role of the interim chairman and recommend an individual to fill that role, said lead director H. Carl McCall in a statement.	The committee will define the role of the interim chairman and recommend an individual to fill that role said Carl McCall the lead director of the NYSE board	1
Stack testified that he was not asked to do any work for Triumph until June 1999, after a grand jury investigating Silvester subpoenaed Triumph.	Stack said he did no work for Triumph until 1999 when a grand jury began investigating Silvester	1
He said that President Bush's proposed Clean Air Act amendment, called the Clear Skies Initiative, would result in greater efficiency and therefore less pollution.	Garner said reconstruction will not be as difficult as he anticipated because the war caused less damage and created fewer refugees	0
The governor will present his budget proposals to the General Assembly in January.	Hell present his proposals to the state Legislature in January	1
I think there's a building confidence that the cop is on the beat.	Based on a separate survey of households, the unemployment rate fell in August to 6.1 percent from 6.2 percent.	0
Hunt's attorneys filed a motion late Monday in Forsyth Superior Court to have Hunt's murder conviction thrown out.	Hunts attorneys filed a motion Monday seeking to have Hunts conviction thrown out based on the new evidence	1
Jews, Americans and their allies had evil plans to colonise nations like Indonesia, Amrozi said.	The ministers also intend to initiate plans for a national centre for disease control	0
So far, eight states have laws legalizing marijuana for patients with physician recommendations: Alaska, California, Colorado, Hawaii, Maine, Nevada, Oregon and Washington.	If the companies wont their drugs could be prescribed to Medicaid patients only with the states sayso	0
If the creditors turn down the bailout plan, LG Group may have to closedown its card business.	Had the creditors turned down the bailout plan LG Group might have been forced to close down its credit card business	1
State troopers arrested the men in a stolen van at the Jubilee Market on Route 14 in Horseheads, said James Flateau, a Department of Correctional Services spokesman.	They were found in a stolen van said James Flateau a spokesman for the state Department of Correctional Services	0
Representatives of abuse victims were dismayed by the development.	Many of the victims of Sundays attack had been headed out of Iraq for RR or emergency leave	0
In 2002, the West Nile virus infected 4,000 people and took 284 lives in the United States.	The number of people in the UK infected by HIV the virus that causes Aids increased by almost 20 per cent last year to nearly 50000	0
It was announced that Green will replace Park in the Dale Earnhardt Inc. No. 1 Chevrolet, beginning with the Winston Open at Lowe's Motor Speedway next week.	A statement released by DEI said Green would begin driving the car on an interim basis beginning next week in the Winston Open at Lowes Motor Speedway	0
He added, There's just too many leaks in Washington, and if there is a leak out of my administration, I want to know who it is.	Now I want to know whether or not the help that is available is being expedited and made available	0
Peterson told police he left his wife at about 9:30 a.m. on Dec. 24 to fish alone in San Francisco Bay.	Derrick Todd Lee 34 is shown in this photo released by the police in Baton Rouge Monday	0
Parrado's aunt believes her nephew, who has served a prison sentence in Cuba, will be persecuted if he is repatriated.	Maria Parrado believes her nephew who served a 12year prison sentence in Cuba after being arrested in Cuban waters will be persecuted if he is sent back there	1
It would have been the first time in Texas history that the comptroller had not certified the budget.	Alhart said the governor remains hopeful that the city will continue to work with us and engage in good-faith discussions.	0
Unable to find a home for him, a judge told mental health authorities they needed to find supervised housing and treatment for DeVries somewhere in California.	Judge Craig Doran said he couldn't determine if Hovan was an evil man but said he has committed an evil act.	0
Rumours swirled among market participants that Japan may have stepped in overnight and in Tokyo on Friday.	Shares in Safeway rose 114p to 28814p in morning trade in London	0
Total sales for the period declined 8.0 percent to $1.99 billion from a year earlier.	Variable annuity sales surged 82 percent to 42 billion	1
Governor Gray Davis estimated yesterday that the fires could cost nearly $2 billion.	The Swedish central bank, also meeting on Wednesday, is widely expected to announce a cut on Thursday of as much as half a percentage point.	0
The second rover is scheduled for launch on June 25 and both will arrive at Mars in January.	The second rover is scheduled for launch later this month and both vehicles are expected to arrive at Mars in January	1
The company is also adding .Net and J2EE support to its Enterprise Application Environment development toolset, Sapp said.	The company is highlighting the addition of NET and J2EE support to its Enterprise Application Environment EAE with the new mainframe	0
Shares of Pleasanton-based PeopleSoft rose 4 cents, to $16.96, in Monday trading on the Nasdaq Stock Market.	Shares of Coke were up 6 cents at 4442 in afternoon trading Wednesday on the New York Stock Exchange	0
Frank Partnoy, a securities-law professor at the University of San Diego School of Law, said the case suggests Merrill Lynch's oversight and control of its executives was inadequate.	Frank Partnoy a securities law professor at the University of San Diego said the case suggested that Merrills oversight and control of its executives were inadequate	1
No company employee has received an individual target letter at this time.	She said no company official had received an individual target letter at this time	1
The man, Fazul Abdullah Mohammed, a Comoros islander, is on the U.S. FBI's list of most wanted suspects.	A Comoros islander he is on the United States list of most wanted suspects	1
The broader Standard & Poor's 500 Index <.SPX> added 0.99 points, or 0.1 percent, at 995.69.	The broader Standard  Poors 500 Index SPX gained 551 points or 056 percent to 98173	1
Sweeney said he would formally announce the formation of the new union on Wednesday in Detroit.	Sweeney is to formally announce the campaign in a speech Wednesday in Detroit	1
Under current law, dividends are taxed at standard income tax rates up to 38.6 percent.	Under the final tax bill most dividends and capital gains would be taxed at 15 per cent until the end of 2008	1
HPs shipments increased 48 per cent year-on-year, compared to an increase of 31 per cent for Dell.	Another 28 per cent cited stronger demand while eight per cent intended to boost profits through price increases	1
Rumours swirled among market participants that Japan may have intervened overnight when the yen appreciated to 116 per dollar.	The dollar rose 015 percent against the Japanese currency to 11597 yen	0
Staff writers Brandon Formby and Colleen McCain Nelson contributed to this report.	Microsoft this week released a critical update to fix a bug with its newly released Office 2003 suite.	0
A three-judge panel of the 8th U.S. Circuit Court of Appeals in St. Louis overturned a ruling issued last year that supported the ordinance.	On Tuesday he picked up the endorsement of the United Steelworkers of America	0
Nick Markakis, a left-hander from Young Harris Junior College in Georgia, went to the Orioles with the seventh pick.	Ryan Harvey an outfielder from Dunedin High School in Florida was selected with the sixth pick by the Chicago Cubs	0
Acting New Haven Police Chief Francisco Ortiz said police were treating the explosion as a criminal matter.	The company also earned 14 cents a share a year earlier.	0
It was predicted to become a Category I hurricane overnight.	Meteorologists predicted the storm would become a Category 1 hurricane before landfall	1
The MDC said that an opposition supporter, Tichaona Kaguru, died in hospital after being tortured and assaulted by the soldiers putting down the anti-Mugabe protests.	The MDC said a supporter Tichaona Kaguru died in hospital on Wednesday after being tortured and assaulted by soldiers putting down the protests	1
According to the GBI, Ms. Peeler and Mr. Jones were never legally married but had a common-law marriage.	Officials say Peeler and Jones were never legally married but had a commonlaw marriage	1
The plan would likely result in the election of 22 Republicans and 10 Democrats from Texas, versus the current 17 Democrats and 15 Republicans, officials say.	Most of those killed were labourers from Jharkhand and Nepal who were working at Rohtang tunnel.	0
However, the agency said it will provide data from system audit logs to support external investigations of improper Internet use if requested by outside authorities.	If requested by outside authorities however the FCC will provide data from system audit logs to support external investigations of improper Internet use	1
Some of the company's software developers will join Microsoft, but details haven't been finalized, said Mike Nash, corporate vice president of Microsoft's security business unit.	Ask Jeeves Wednesday announced it plans to sell its enterprise software division Jeeves Solutions to Kanisa	0
The legislation opens the way for police and other personnel to be deployed to the Solomons and to carry out law enforcement functions.	The crime report surveyed 11600 police and law enforcement agencies nationwide	0
With Claritin's decline, Schering-Plough's best-selling products now are two drugs used together to treat hepatitis C, the antiviral pill ribavirin and an interferon medicine called Peg-Intron.	By skirting the FDAs oversight Eagan said the quality of the imported drugs is less predictable than US drugs	0
Vivendi argues the agreement was not approved by its board and that the payoff was inappropriate given the state of Vivendi's finances at the time.	Vivendi argues the agreement had not been approved by the board and that the payoff was inappropriate given the state of Vivendis finances when new CEO JeanRene Fourtou took over	1
Yang would dine on shredded pork with garlic and kung pao chicken washed down with Chinese tea, state media said.	Police spokesman Brig. Gen. Edward Aritonang confirmed Saturday that another two had been arrested, one in Jakarta and another in Magelang, Central Java.	0
It said the operation, which began on Monday, was part of the continued effort to eradicate Baath Party loyalists, paramilitary groups and other subversive elements.	He admits he occasionally lived the life of a playboy: smoking pot, chasing women and living fast and loose.	0
Their groundbreaking contributions commercialise technologies, create jobs, improve productivity and stimulate the nation's growth and development, it said.	Their groundbreaking contributions commercialize technologies create jobs improve productivity and stimulate the nations growth and development	1
The MPx200, which will sell for $299.99, is now available through AT&T Wireless' mMode service.	The phone is available for 29999 with any compatible ATT Wireless service plan	0
The fresh air is going down fast! she screamed at Murray.	Last year, the court ruled 5-4 in an Ohio case that government vouchers are constitutional if they provide parents with choices among a range of religious and secular schools.	0
The Texas house requires 100 of its 150 members to present in order to conduct business.	Palestinian Prime Minister Mahmoud Abbas denounced the helicopter strike as a criminal and terrorist Israeli attack.	0
The board is investigating whether a shortage of funds in the shuttle program compromised safety.	In the 1990s the board found budget cuts and tradeoffs ate away at the shuttle programs safety margins	0
A message left with Spitzer's office as well as Citigroup and Goldman Sachs were not immediately returned.	A call to Rev Christopher Coyne the spokesman for the archdiocese was not immediately returned	0
Peterson's lawyer, Mark Geragos of Los Angeles, was quick to swipe at the testing procedure.	As he left the court McCartney cast a long angry glare at Amrozi who tried to hide behind his lawyer	0
Under the agreement, Medicare coverage for drug benefits would begin in 2006.	Two years later the insurance coverage would begin	0
The rock was first observed by the Lincoln Near Earth Asteroid Research Program, also known as LINEAR.	The notification was first reported Friday by MSNBC	0
Merrill neither admitted to nor denied wrongdoing in the accord.	Merrill Lynch did not admit to wrongdoing in the accord	1
The top rate will go to 4.45 percent for all residents with taxable incomes above $500,000.	For residents with incomes above 500000 the incometax rate will increase to 445 percent	1
Mr. Bergonzi was the finance chief from 1995 until his departure in 1999, and was intimately involved in the alleged scheme to pump up Rite Aid's earnings.	Kerkorian and Tracinda had also tried to take over Chrysler in 1995	0
Long lines formed Sunday outside gas stations and people rushed to get money from cash machines as Israelis braced for the strike's effects.	Bin Laden’s men pointed out that raising and distributing funds has been complicated by the US crackdown on jihadi charitable foundations bank accounts of terrorrelated organizations and money transfers	0
He will replace Ron Dittemore, who announced his resignation April 23.	He replaces Ron Dittemore who announced his resignation in April	1
The U.S. government and private technology experts warned Wednesday that hackers plan to attack thousands of Web sites Sunday in a loosely co-ordinated contest that could disrupt Internet traffic.	The government has chosen three companies to develop plans to protect commercial aircraft from shoulderfired missile attacks homeland security officials announced Tuesday	0
Holden toured Northmoor, a small town in Platte County, Mo., where between 25 and 30 homes were either damaged or destroyed.	Mr Holden toured Northmoor where between 25 and 30 homes were either damaged or destroyed and the town hall and police station also were damaged	1
U.S. forces recently apprehended some 40 suspected foreign militants near the Syrian border and are now interrogating them.	When the manager let him in the apartment, Brianna was in her mother's bedroom lying in a baby's bathtub, covered with a towel and watching cartoons.	0
In math, 16 percent of elementary and middle school students and 9.6 percent of high school students must be proficient.	We do not want to stand by and let a credit card lynching take place, declared Rep. Major Owens (D-Brooklyn).	0
Appleton said police continue to hold out the possibility that more than one person was involved in the poisonings.	Her father, Florin Cioaba, the king of Transylvania's Gypsies, had her brought back and she was married against her will.	0
Democratic presidential candidate Joe Lieberman accused President Bush on Wednesday of presiding over a new economy with old thinking, and for failing to reward innovation in the workplace.	As executive vice president of new ventures Elias will report to Joe Tucci EMCs president and chief executive	0
Under the program, U.S. officials work with foreign port authorities to identify, target and search high-risk cargo.	In neighboring Turkey Iraqi US and Turkish officials gathered at the Mediterranean port of Ceyhan for a ceremony launching the shipment	0
Bond also voiced his disappointment that neither President Bush nor his brother attended this conference in Florida or last year's in Texas.	Bond also voiced his disappointment that neither President Bush nor his brother attended this conference in Florida or last years conference in Texas	1
Mr Kenny and the Hicks family's American lawyer, Michael Ratner, are trying to get access to Mr Hicks before he faces a planned military tribunal.	Mr Kenny and the familys American lawyer Michael Ratner want access to Hicks before he faces a military tribunal	1
I stand 100 percent by it, and I think that our intelligence services gave us the correct intelligence and information at the time, Blair said.	I stand 100 percent by it and I think our intelligence services gave us the correct information at the time	1
Congregants of Turner Monumental AME Church said Shelia Chaney Wilson, 43, was agitated when she came to the church, in the Kirkwood neighborhood on the city's east side.	At midday Saturday automatic gunfire rattled windows in the Qadesiyah neighborhood a largely Arab area that borders a Kurdish quarter	0
In the 2002 study, the margin of error ranged from 1.8 to 4.4 percentage points.	The telephone survey had a margin of error of 2 percentage points	0
A divided Supreme Court ruled that Congress can force the nation's public libraries to equip computers with anti-pornography filters.	The Syrian government has said nothing in public about the raid.	0
Parrado remained on a Coast Guard cutter Wednesday as officials determined his status and immediate future, the Coast Guard said.	A federal magistrate in Fort Lauderdale ordered him held without bail.	0
Bush said that he ordered the Treasury Department to freeze the assets after the suicide bombing in Jerusalem that killed 20 people Tuesday.	Mr Bush said he was taking the action in response to Hamass claim of responsibility for the bus bombing in Israel on Tuesday that killed 20 people	1
BofA said yesterday it had policies in place that prohibit late-day trading.	Our policies are wellknown and Im not aware of any changes in policy	0
The Justice Department filed suit Thursday against the state of Mississippi for failing to end what federal officials call disturbing abuse of juveniles and unconscionable conditions at two state-run facilities.	The Securities and Exchange Commission filed a civil fraud suit against the teen in Boston	0
The island reported another 35 probable cases yesterday, taking its total to 418.	Yesterday Taiwan reported 35 new infections bringing the total number of cases to 418	1
The Dow Jones industrial average <.DJI> rose 49 points, or 0.47 percent, to 10,578.	The bluechip Dow Jones industrial average DJI slipped 4432 points or 048 percent to 924025	0
Holders of paper bonds will be able, though not required, to convert to electronic accounts.	E Ink is one of several companies working to develop electronic paper for enewspapers and ebooks and other possible applications  even clothing with computer screens sewn into it	0
Shinseki's career included combat in Vietnam and head of U.S. peacekeeping efforts in Bosnia.	Both have aired videotapes of expresident Saddam Hussein encouraging Iraqis to fight the US occupation of Iraq	0
Spot gold was quoted at $358.65/359.15 an ounce at 0500 GMT, having darted as high as $359.25 -- a level not seen since February 25.	They researchers say the research could be relevant to other forms of cancer.	0
The hearing came one day after the Pentagon for the first time singled out an officer, Dallager, for failing to address the scandal.	A hearing Thursday morning before Judge Elizabeth Long in Fulton County Superior Court marked one of the first steps in deciding the case of Matthew Whitley	0
Russian Yuri Malenchenko, American Edward Lu and Spain's Pedro Duque came down in their Soyuz TMA-2 capsule at 2:40 a.m. GMT.	The capsule ended up on its side and appeared to have been dragged about 40ft by the main parachute after landing	0
Kelly Boggs, Baptist Press' weekly columnist, will be writing a column each day during the Southern Baptist Convention's annual meeting this week in Phoenix.	They have been identified by the Tarrant County Medical Examiner's Office as Melena's brother, Angel Melena, 25, and Narcisco Del Angel Lozano, 34.	0
The accusation that I misappropriated money from Jennifer Lopez is both untrue and offensive, Medina said in a statement.	Monsignor Grass  while manifestly repentant admitted that the allegations were true the statement said	0
LendingTree shares rose 43 percent, or $6.31, to $21, more than doubling in the last two months.	The Nasdaq composite index dropped 3390 or 21 percent to 161082 having risen 11 percent last week	0
We are currently trying to understand the scope and details of the investigation. . . .	The arrests revealed new details about the fourmonth investigation at Selenskis Mount Olivet Road home	0
MSNBC.com first reported the CIA request on Friday.	The Washington Times first reported yesterday that Army Capt James	1
At one point in the chain, a wholesaler would sell the questionable drugs to one of three huge national companies that supply virtually all drugs in this country.	Foreign Minister Alexander Downer yesterday claimed the group of 14 Kurds had not asked to be considered as refugees when they arrived off Melville Island last week.	0
NASA satellite images show that Arctic ice has been shrinking at the rate of nearly 10 percent a decade.	Researchers found that sea ice in the Arctic is disappearing at a rate of 9 percent each decade	0
It would also further reduce capital expenditure by retiring some aircraft and delaying the delivery of new places.	Wind River also cut costs reducing firstquarter operating expenses by 28 percent to 471 million	0
You have to dig deep and come up with the goods against guys who are out there competing with you.	You have to dig deep and come up with the goods against guys that are out there competing with the best of us	1
U.S. troops encountered no resistance during the five-hour sweep near Tikrit, Saddam Hussein's hometown and the center of a region of Baath Party supporters.	There are an estimated 25000 to 28000 tribal fighters in the region with thousands deployed in and around the town	0
Many conservatives have staunchly opposed condom programs, saying they send the wrong message and encourage and enable teens to have sex before marriage.	The departments stance disappointed some abortion opponents and it threatens to alienate social conservatives who have provided strong political support for Ashcroft and President Bush	0
Powell's rendition of the third conversation made it more incriminating, by saying an officer ordered that the area be cleared out.	Other gainers included Lexmark, which rose $US3.95 to $US63.35, recouping some of the $US14.10 it lost Monday.	0
On March 6, the board, most of whose members were appointed by Gov. George Pataki, unanimously agreed to impose the hikes.	Close co-operation between our law enforcement agencies, close co-operation between our intelligence services lie at the heart of the ongoing fight against terrorism.	0
Independent US programmer Bill Zeller has developed software that lets users download shared music files using iTunes for Windows.	A US programmer has developed a software tool that allows users to download shared music files using Apples Windows iTunes software which was released last month	1
Storage, networking and wireless products will be prevalent at the show.	The deal will combine Adobes Form Server Form Designer and Reader products with IBMs DB2 Content Manager and DB2 CommonStore products	0
Elena Slough, considered to be the nation's oldest person and the third oldest person in the world, died early Sunday morning.	Astronomers have found the oldest and most distant planet known in the universe	0
By late Thursday afternoon, Putnam said the U.S. Attorney in the Southern District of New York had subpoenaed its trading documents, raising the possibility of a criminal indictment.	In 1999, NIST found, the Port Authority issued guidelines to upgrade the fireproofing to a thickness of 1 1/2 inches.	0
They were being held Sunday in the Camden County Jail on $100,000 bail.	They remained in Camden County Jail on Sunday on 100000 bail	0
People just love e-mail, and it really bothers them that spam is ruining such a good thing, said Deborah Fallows, senior research fellow with the Pew project.	People just love email and it really bothers them that spam is ruining such a good thing said Deborah Fallows the Pew researcher who wrote the report	1
And it's going to be a wild ride, said Allan Hoffenblum, a Republican consultant.	Now the rest is just mechanical said Allan Hoffenblum a Republican consultant	0
The airline expects to save another $100-million a year through management layoffs and pay cuts.	The airline says only Robert Milton is taking a 15percent reduction in pay	0
The global epidemic of HIV, the virus that causes Aids, is tightening its grip on Britain with a record number of new cases diagnosed last year.	Sixteen days later, as superheated air from the shuttle's reentry rushed into the damaged wing, there was no possibility for crew survival, the board said.	0
Nancy Reagan issued a statement last week to the Fox News Channel saying, The timing of [the miniseries] is absolutely staggering to me.	He reiterated Schroders statement last week that Berlin would consider sending peacekeepers to Iraq only if requested by an interim Iraqi government or the United Nations under a UN mandate	0
In afternoon trading in Europe, France's CAC-40 fell 1.6 percent, Britain's FTSE 100 dropped 1.2 percent and Germany's DAX index lost 1.9 percent.	In Europe Frances CAC40 rose 06 percent Britains FTSE 100 slipped 002 percent and Germanys DAX index advanced 08 percent	0
Schools Chancellor Joel Klein said the push for higher standards and accountability is showing results.	He said that President Bushs proposed Clean Air Act amendment called the Clear Skies Initiative would result in greater efficiency and therefore less pollution	0
Economists said that raised the odds of a rate cut at the Fed's next meeting on June 24-25.	He had also said on the eve of Mondays talks that an interest rate cut by the European Central Bank which meets on Thursday would be welcome	1
For now, the company's management appears to be standing behind Stewart.	I think we can now qualify what is happening as a genuine epidemic, Health Minister Jean-Francois Mattei said on France Inter radio.	0
Prosecutor Jim Hardin called the decision a victory for Kathleen Peterson's family.	Hynix CEO EJ Woo condemned the decision calling the ruling an outrageous act aimed at a hidden agenda	0
The industry censor forbade the sexual innuendo of the play and would not allow Ewell's character to sleep with Monroe's.	The industry censor forbade the sexual innuendo contained in the play and would not allow the characters to sleep together	1
Her father, Roma King Florin Cioaba, had her brought back and she was promptly married against her will.	Dick is going to be there as long as Dick wants to be there.	0
In an unusual move that critics contend could disrupt millions of Web sites, the U.S. Patent and Trademark Office is reconsidering a patent affecting Internet pages.	However the standards body warns that changes to Internet Explorer may affect a large number of existing Web sites	0
A slit the size of one created in the test would let in a stream of gas three times as hot as a blowtorch.	A slit the size of one created in the test would let in a stream of gas three times hotter than a blowtorch	1
Russian Yuri Malenchenko, American Edward Lu and Pedro Duque of Spain landed in their Soyuz TMA-2 capsule at 0240 GMT.	A month ago a military transport plane returned to Baghdad when an engine exploded in what officials called a safety incident.	0
But as time passed and more people were shot, Moose had to admit that he couldn't give the public what it needed most from the police - safety.	But as more people were shot Moose had to admit that he couldnt give the public the safety it needed	1
Germany is on the right path, he added, specifying his government's announced structural reform plan, known as Agenda 2010, and tax cuts.	Germany is on the right path Mr Schrder said specifying his governments announced structural reform plan known as Agenda 2010 and cuts in taxes	1
His next play, Will Success Spoil Rock Hunter? a satire on Hollywood, lasted more than a year on Broadway.	In 1980, 6% of children aged six to 18 were overweight, he said.	0
Officials in Chechnya's Moscow-backed government are a frequent target for rebels, and tension is running high ahead of Sunday's presidential election in the war-ravaged region.	Chechen officials working for the Moscowbacked government are a frequent target for rebels and tension is running high ahead of next Sundays presidential election in wartorn Chechnya	1
The Nasdaq composite index rose 13.70, or 0.8 per cent, to 1700.34.	The Nasdaq composite index rose 1674 or 1 percent to 165075	1
I didn't see either one today, but if they're here and wave from the side, I'll certainly wave to them, Bloomberg said.	Asked about the controversy Bloomberg said I didnt see either one today but if theyre here and wave from the side Ill certainly wave to them	1
He is charged in three bombings in Atlanta - including a blast at the 1996 Olympics - along with the bombing in Alabama.	He is charged in three bombings in Atlanta including a blast at the 1996 Olympics and one in Alabama	1
In the clash with police, Lt. Mothana Ali said about 1,000 demonstrators had gone to the station demanding jobs.	In Baghdad police Lieut Mothana Ali said about 1000 demonstrators arrived at the station demanding jobs	1
The WHO said in a report on Wednesday that most resistant bacteria growth among humans was not due to farmers, but to overuse of antibiotics by doctors.	Winslet, 28, has a three-year-old daughter Mia by her first husband, British film producer Jim Threapleton.	0
Other, more traditional tests are also available.	Though the legal age for marriage in Romania is 18 the country generally tolerates the tradition of arranged child weddings among Roma as Gypsies are also known	0
Wind River also cut costs, reducing first-quarter operating expenses by 28 percent to $47.1 million.	Operating expenses fell 28 percent to 471 million in the first quarter from 658 million a year earlier	0
Kroc ranked No. 121 on Forbes magazine's latest list of the nation's wealthiest people, with an estimated net worth of $1.7 billion.	He is temporarily serving as Chechnya's acting president while his boss, Akhmad Kadyrov, is running in the region's Oct. 5 presidential election.	0
In Ventura County, the number of closings and advisories dropped by 73 percent, from 1,540 in 2001 to 416 last year.	Californias rate was 64 percent down from a revised 67 percent in August and also down from the 67 percent posted in September 2002	0
The discovery so alarmed researchers that they stopped the study, known as the Women's Health Initiative.	The scientists research is being published today in the journal Science wwwsciencemagorg	0
